timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-18 01:30:02,Sony 128GB SF-M Series High Speed Tough SD Card,$68.00,$58.00,N/A,https://www.ebay.com/itm/374512717650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:03,N/A,N/A,$58.00,N/A,N/A
2025-11-18 01:30:03,Apple iPhone 16e 128GB Unlocked Excellent Condition,N/A,$378.99,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:04,N/A,N/A,$378.99,N/A,N/A
2025-11-18 01:30:04,Apple iPhone 13 Pro Max 5G 128GB Factory Unlocked CDMA + GSM - EXCELLENT,"$1,099.99",$439.48,N/A,https://www.ebay.com/itm/135737955732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:05,N/A,N/A,$439.48,N/A,N/A
2025-11-18 01:30:05,"Acer Nitro XV271U M3 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit Refurbished",$299.99,$99.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:06,N/A,N/A,$99.99,N/A,N/A
2025-11-18 01:30:06,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:16,N/A,N/A,$636.09,N/A,N/A
2025-11-18 01:30:16,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,$999.99,$124.99,N/A,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:20,N/A,N/A,$124.99,N/A,N/A
2025-11-18 01:30:20,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$329.00,$96.99,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:21,N/A,N/A,$96.99,N/A,N/A
2025-11-18 01:30:21,"1 Year Warranty 2019 Apple iPad 7 WiFi Only 32GB 10.2"" (Space Gray) - A2197",$329.00,$86.45,N/A,https://www.ebay.com/itm/353900366114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:31,N/A,N/A,$86.45,N/A,N/A
2025-11-18 01:30:31,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$73.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:32,N/A,N/A,$73.00,N/A,N/A
2025-11-18 01:30:32,Samsung Galaxy S21 Plus S21+ 5G 128GB Unlocked SM-G996U1 Excellent,N/A,$158.99,N/A,https://www.ebay.com/itm/354369334209?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:42,N/A,N/A,$158.99,N/A,N/A
2025-11-18 01:30:42,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$799.99,$299.99,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:52,N/A,N/A,$299.99,N/A,N/A
2025-11-18 01:30:52,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:30:53,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-18 01:30:53,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:03,N/A,N/A,$152.99,N/A,N/A
2025-11-18 01:31:03,Apple iPhone 15 Plus A2847 128GB Smartphone Fully Unlocked - Excellent,$642.00,$459.00,N/A,https://www.ebay.com/itm/226595538611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:04,N/A,N/A,$459.00,N/A,N/A
2025-11-18 01:31:05,Apple iPad 11-inch (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,$749.00,$312.99,N/A,https://www.ebay.com/itm/167717241246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:15,N/A,N/A,$312.99,N/A,N/A
2025-11-18 01:31:15,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$160.00,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:16,N/A,N/A,$160.00,N/A,N/A
2025-11-18 01:31:16,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",N/A,$159.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:17,N/A,N/A,$159.00,N/A,N/A
2025-11-18 01:31:17,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$799.99,$426.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:18,N/A,N/A,$426.99,N/A,N/A
2025-11-18 01:31:18,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:19,N/A,N/A,$389.00,N/A,N/A
2025-11-18 01:31:19,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,N/A,$479.99,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:29,N/A,N/A,$479.99,N/A,N/A
2025-11-18 01:31:29,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,"$1,599.99",$814.99,N/A,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 01:31:30,N/A,N/A,$814.99,N/A,N/A
2025-11-18 01:31:30,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 01:31:31,N/A,N/A,$899.95,N/A,N/A
2025-11-18 01:31:31,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 01:31:41,N/A,N/A,$469.00,N/A,N/A
2025-11-18 01:31:41,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 01:31:52,N/A,N/A,$589.99,N/A,N/A
2025-11-18 01:31:52,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 01:31:53,N/A,N/A,$509.95,N/A,N/A
2025-11-18 01:31:53,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 01:31:54,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-18 01:31:54,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 01:31:55,N/A,N/A,$369.99,N/A,N/A
2025-11-18 01:31:55,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 01:31:56,N/A,N/A,$802.99,N/A,N/A
2025-11-18 01:31:56,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 01:32:06,N/A,N/A,$858.99,N/A,N/A
2025-11-18 01:32:06,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb","$1,049.99",$611.99,N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 01:32:07,N/A,N/A,$611.99,N/A,N/A
2025-11-18 01:32:07,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 01:32:08,N/A,N/A,$747.00,N/A,N/A
2025-11-18 01:32:08,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 01:32:09,N/A,N/A,$797.00,N/A,N/A
2025-11-18 01:32:09,Hisense 100L9G-RB UHD Laser Short Throw Projector Only - Certified Refurbished,"$2,999.99","$1,174.99",N/A,https://www.ebay.com/itm/134594727573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 01:32:10,N/A,N/A,"$1,174.99",N/A,N/A
2025-11-18 01:32:10,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 01:32:20,N/A,N/A,$224.10,N/A,N/A
2025-11-18 01:32:20,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 01:32:30,N/A,N/A,$404.10,N/A,N/A
2025-11-18 01:32:30,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 01:32:40,N/A,N/A,$449.00,N/A,N/A
2025-11-18 01:32:40,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 01:32:50,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-18 01:32:50,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 01:32:52,N/A,N/A,$69.99,N/A,N/A
2025-11-18 01:32:52,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 01:33:02,N/A,N/A,$14.99,N/A,N/A
2025-11-18 01:33:02,NEW Nintendo Switch Lite 32GB + Screen Protector + ✈️ FREE 2-DAY Shipping,$199.99,$188.95,N/A,https://www.ebay.com/itm/355382709281?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 01:33:12,N/A,N/A,$188.95,N/A,N/A
2025-11-18 01:33:12,10FT High Speed HDMI Cable Cord for HDTV PS5 PS4 Xbox One Nintendo Switch -Black,$19.99,$7.99,N/A,https://www.ebay.com/itm/291054362392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 01:33:22,N/A,N/A,$7.99,N/A,N/A
2025-11-18 01:33:22,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$699.99,$275.86,N/A,https://www.ebay.com/itm/175601352737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-18 01:33:23,N/A,N/A,$275.86,N/A,N/A
2025-11-18 01:33:23,"Apple iPad 6 (2018) 9.7"" 32GB Space Gray (WiFi + Cellular) - Very Good",N/A,$96.99,N/A,https://www.ebay.com/itm/155825596077?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-18 01:33:24,N/A,N/A,$96.99,N/A,N/A
2025-11-18 01:33:24,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",$699.99,$294.26,N/A,https://www.ebay.com/itm/185764883614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-18 01:33:34,N/A,N/A,$294.26,N/A,N/A
2025-11-18 01:33:34,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-18 01:33:35,N/A,N/A,$222.99,N/A,N/A
2025-11-18 01:33:35,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-18 01:33:45,N/A,N/A,$139.95,N/A,N/A
2025-11-18 01:33:45,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-18 01:33:46,N/A,N/A,$99.95,N/A,N/A
2025-11-18 01:33:46,"Apple AirPods Pro 2nd Gen - Right, Left or Charging Case - For Replacement ONLY",N/A,$34.75,N/A,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-18 01:33:47,N/A,N/A,$34.75,N/A,N/A
2025-11-18 01:33:47,Anker 67W 3-Port Car Charger Adapter with USB-C Charging Cable for iPhone/Galaxy,$39.99,$21.08,N/A,https://www.ebay.com/itm/388423660365?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-18 01:33:49,N/A,N/A,$21.08,N/A,N/A
2025-11-18 01:33:49,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-18 01:33:59,N/A,N/A,$367.99,N/A,N/A
2025-11-18 01:33:59,"WD DC HC580 24TB WUH722424ALE604 0F62798 7.2K RPM SATA 6Gb/s 512e 3.5"" HDD",N/A,$324.99,N/A,https://www.ebay.com/itm/306560691875?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-18 01:34:09,N/A,N/A,$324.99,N/A,N/A
2025-11-18 01:34:09,Seagate Exos HDD 20TB ST20000NM002C (Recertified),N/A,$266.79,N/A,https://www.ebay.com/itm/236412147285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-18 01:34:10,N/A,N/A,$266.79,N/A,N/A
2025-11-18 01:34:10,"Samsung MZ-WLL15TB 2.5"" 15TB PCIe NVMe SSD, Black",N/A,"$1,108.99",N/A,https://www.ebay.com/itm/389130135438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-18 01:34:11,N/A,N/A,"$1,108.99",N/A,N/A
2025-11-18 01:34:11,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-18 01:34:12,N/A,N/A,$89.05,N/A,N/A
2025-11-18 01:34:12,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-18 01:34:22,N/A,N/A,$797.00,N/A,N/A
2025-11-18 01:34:22,Soundcore Q20i Wireless Over-Ear Headphone Hybrid Active Noise Cancelling|Refurb,$69.99,$31.49,N/A,https://www.ebay.com/itm/387405188897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-18 01:34:32,N/A,N/A,$31.49,N/A,N/A
2025-11-18 01:34:32,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-18 01:34:33,N/A,N/A,$27.89,N/A,N/A
2025-11-18 01:34:33,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-18 01:34:34,N/A,N/A,$327.99,N/A,N/A
2025-11-18 01:34:34,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-18 01:34:44,N/A,N/A,$128.79,N/A,N/A
2025-11-18 01:34:44,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$133.99,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-18 01:34:45,N/A,N/A,$133.99,N/A,N/A
2025-11-18 01:34:45,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-18 01:34:46,N/A,N/A,$235.99,N/A,N/A
2025-11-18 01:34:46,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,N/A,$139.00,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-18 01:34:56,N/A,N/A,$139.00,N/A,N/A
2025-11-18 01:34:56,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",N/A,$427.00,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-18 01:35:06,N/A,N/A,$427.00,N/A,N/A
2025-11-18 01:35:06,"Kicker PTRTP Powered Down-Firing 12"" Subwoofer Enclosure",N/A,$354.00,N/A,https://www.ebay.com/itm/156589741030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-18 01:35:17,N/A,N/A,$354.00,N/A,N/A
2025-11-18 01:35:17,"Kicker Hideaway 10"" Compact Powered Subwoofer",$399.99,$263.00,N/A,https://www.ebay.com/itm/156845344086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-18 01:35:18,N/A,N/A,$263.00,N/A,N/A
2025-11-18 01:35:18,Canon RF-S 18-45mm f/4.5-6.3 IS STM Lens,$299.00,$99.95,N/A,https://www.ebay.com/itm/226729021464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-18 01:35:28,N/A,N/A,$99.95,N/A,N/A
2025-11-18 01:35:28,Canon RF 24-105mm f/4L IS USM Lens,N/A,"$1,199.95",N/A,https://www.ebay.com/itm/223467833156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-18 01:35:38,N/A,N/A,"$1,199.95",N/A,N/A
2025-11-18 01:35:38,Sirui Aurora 85mm f/1.4 Full Frame Auto Focus Lens (Nikon Z),$499.00,$449.00,N/A,https://www.ebay.com/itm/376333471905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-18 01:35:39,N/A,N/A,$449.00,N/A,N/A
2025-11-18 01:35:39,Tamron 18-300mm F/3.5-6.3 Di III-A VC Lens E-Mount with Accessory kit Bundle,$699.00,$599.00,N/A,https://www.ebay.com/itm/375528220107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-18 01:35:40,N/A,N/A,$599.00,N/A,N/A
2025-11-18 01:35:40,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,N/A,$139.00,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-18 01:35:50,N/A,N/A,$139.00,N/A,N/A
2025-11-18 01:35:50,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb","$1,049.99",$611.99,N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-18 01:35:51,N/A,N/A,$611.99,N/A,N/A
2025-11-18 01:35:51,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",N/A,$427.00,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
