timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-05 16:19:04,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:19:05,N/A,N/A,$449.99,N/A,N/A
2025-11-05 16:19:05,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:19:15,N/A,N/A,$619.99,N/A,N/A
2025-11-05 16:19:15,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 16:19:25,N/A,N/A,$655.99,N/A,N/A
2025-11-05 16:19:25,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:19:35,N/A,N/A,$581.99,N/A,N/A
2025-11-05 16:19:35,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:19:36,N/A,N/A,$325.99,N/A,N/A
2025-11-05 16:19:36,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:19:46,N/A,N/A,$418.99,N/A,N/A
2025-11-05 16:19:46,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:19:47,N/A,N/A,$503.43,N/A,N/A
2025-11-05 16:19:48,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-05 16:19:58,N/A,N/A,$279.99,N/A,N/A
2025-11-05 16:19:58,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:20:08,N/A,N/A,$279.00,N/A,N/A
2025-11-05 16:20:08,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB","$1,699.99",$868.47,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:20:18,N/A,N/A,$868.47,N/A,N/A
2025-11-05 16:20:18,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:20:28,N/A,N/A,$275.07,N/A,N/A
2025-11-05 16:20:28,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:20:29,N/A,N/A,$147.95,N/A,N/A
2025-11-05 16:20:29,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$999.99,$769.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-05 16:20:39,N/A,N/A,$769.99,N/A,N/A
2025-11-05 16:20:39,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:20:41,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-05 16:20:41,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$874.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:20:51,N/A,N/A,$874.00,N/A,N/A
2025-11-05 16:20:51,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,"$1,299.99",$809.99,N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:20:52,N/A,N/A,$809.99,N/A,N/A
2025-11-05 16:20:52,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$161.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:20:53,N/A,N/A,$161.00,N/A,N/A
2025-11-05 16:20:53,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,N/A,$759.00,N/A,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-05 16:21:03,N/A,N/A,$759.00,N/A,N/A
2025-11-05 16:21:03,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:21:04,N/A,N/A,$719.10,N/A,N/A
2025-11-05 16:21:04,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:21:05,N/A,N/A,$209.00,N/A,N/A
2025-11-05 16:21:05,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,899.00","$1,699.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:21:06,N/A,N/A,"$1,699.00",N/A,N/A
2025-11-05 16:21:06,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:21:09,N/A,N/A,$44.10,N/A,N/A
2025-11-05 16:21:09,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),N/A,$71.10,N/A,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-05 16:21:19,N/A,N/A,$71.10,N/A,N/A
2025-11-05 16:21:19,"Lenovo Legion Go S 8"" 120Hz Gaming Console AMD Ryzen Z2 32GB RAM 1TB SSD Windows",$899.00,$599.00,N/A,https://www.ebay.com/itm/326736246632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:21:20,N/A,N/A,$599.00,N/A,N/A
2025-11-05 16:21:20,"Lenovo Legion Go S 8"" 120Hz Gaming Console Ryzen Z2 16GB RAM 512GB SSD SteamOS",$799.00,$499.00,N/A,https://www.ebay.com/itm/326736257464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:21:21,N/A,N/A,$499.00,N/A,N/A
2025-11-05 16:21:21,"Logitech G Astro A50 X Wireless Gaming Headset + Base Station for PS5, Xbox, PC",$399.99,$230.00,N/A,https://www.ebay.com/itm/167051732411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:21:22,N/A,N/A,$230.00,N/A,N/A
2025-11-05 16:21:22,Fatal Fury: City Of The Wolves Special Edition - Playstation 4,$59.99,$29.99,N/A,https://www.ebay.com/itm/388808363831?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:21:32,N/A,N/A,$29.99,N/A,N/A
2025-11-05 16:21:32,Pikmin 3 Deluxe - Nintendo Switch,$59.99,$39.99,N/A,https://www.ebay.com/itm/406203090942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-05 16:21:33,N/A,N/A,$39.99,N/A,N/A
2025-11-05 16:21:33,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$199.00,$92.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:21:34,N/A,N/A,$92.00,N/A,N/A
2025-11-05 16:21:34,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$499.99,$399.99,N/A,https://www.ebay.com/itm/236260570005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:21:35,N/A,N/A,$399.99,N/A,N/A
2025-11-05 16:21:35,Apple 11-inch iPad A16 chip with Wi-Fi 128GB Silver MD3Y4LLA,$399.99,$262.99,N/A,https://www.ebay.com/itm/365900181197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:21:36,N/A,N/A,$262.99,N/A,N/A
2025-11-05 16:21:36,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only 12MP camera Wi-Fi 6, Silver MPQ83LL/A",$549.99,$398.99,N/A,https://www.ebay.com/itm/235987530798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:21:37,N/A,N/A,$398.99,N/A,N/A
2025-11-05 16:21:37,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only Blue MPQ93LLA",$599.99,$369.99,N/A,https://www.ebay.com/itm/235973955339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-05 16:21:38,N/A,N/A,$369.99,N/A,N/A
2025-11-05 16:21:38,Samsung Galaxy Buds2 Pro R510 - Good,N/A,$39.99,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:21:48,N/A,N/A,$39.99,N/A,N/A
2025-11-05 16:21:48,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,N/A,$29.99,N/A,https://www.ebay.com/itm/384780174468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:21:49,N/A,N/A,$29.99,N/A,N/A
2025-11-05 16:21:49,Samsung Galaxy Buds+ R175 - Excellent,N/A,$39.99,N/A,https://www.ebay.com/itm/255881948076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:22:00,N/A,N/A,$39.99,N/A,N/A
2025-11-05 16:22:00,Anker 347 Portable Charger 30W USB-C 4-Ports Power Bank 40000mAh Battery |Refurb,$79.99,$49.99,N/A,https://www.ebay.com/itm/386857348130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:22:01,N/A,N/A,$49.99,N/A,N/A
2025-11-05 16:22:01,Soundcore Liberty 4 SE True Wireless Earbuds Heart Rate Sensor Noise Cancelling,$149.99,$59.99,N/A,https://www.ebay.com/itm/385693088002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-05 16:22:11,N/A,N/A,$59.99,N/A,N/A
2025-11-05 16:22:11,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:22:12,N/A,N/A,$199.99,N/A,N/A
2025-11-05 16:22:12,Recertified 4TB WD My Passport Portable External HDD - RWDBPKJ0040BBK-WESN,$124.99,$93.74,N/A,https://www.ebay.com/itm/297589953870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:22:13,N/A,N/A,$93.74,N/A,N/A
2025-11-05 16:22:13,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:22:14,N/A,N/A,$179.99,N/A,N/A
2025-11-05 16:22:14,"Recertified 2TB WD My Passport Portable Hard Drive,Black - RWDBYVG0020BBK-WESN",$84.99,$59.99,N/A,https://www.ebay.com/itm/296930928517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:22:24,N/A,N/A,$59.99,N/A,N/A
2025-11-05 16:22:24,Seagate Exos HDD 20TB ST20000NM002C (Recertified),N/A,$257.59,N/A,https://www.ebay.com/itm/236412147285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-05 16:22:34,N/A,N/A,$257.59,N/A,N/A
2025-11-05 16:22:34,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$104.99,$39.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:22:45,N/A,N/A,$39.99,N/A,N/A
2025-11-05 16:22:45,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",N/A,$349.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:22:46,N/A,N/A,$349.00,N/A,N/A
2025-11-05 16:22:46,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",N/A,$211.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:22:56,N/A,N/A,$211.00,N/A,N/A
2025-11-05 16:22:56,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",N/A,$224.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:22:57,N/A,N/A,$224.00,N/A,N/A
2025-11-05 16:22:57,"Bose Ultra Open Earbuds, Certified Refurbished",N/A,$224.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-05 16:22:58,N/A,N/A,$224.00,N/A,N/A
2025-11-05 16:22:58,HP Color LaserJet Enterprise M553n Laser Printer B5L24A,N/A,$399.99,N/A,https://www.ebay.com/itm/174533956058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-05 16:22:59,N/A,N/A,$399.99,N/A,N/A
2025-11-05 16:22:59,HP LaserJet P4015N Monochrome Network Laser Printer CB509A,N/A,$229.99,N/A,https://www.ebay.com/itm/174481332309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-05 16:23:09,N/A,N/A,$229.99,N/A,N/A
2025-11-05 16:23:09,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-05 16:23:10,N/A,N/A,$128.79,N/A,N/A
2025-11-05 16:23:10,Canon SELPHY CP1500 COMPACT PRINTER WHITE,$179.00,$159.00,N/A,https://www.ebay.com/itm/285167584950?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-05 16:23:11,N/A,N/A,$159.00,N/A,N/A
2025-11-05 16:23:11,Canon Selphy CP1500 Wireless Compact Photo Printer Black,$199.00,$179.00,N/A,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-05 16:23:12,N/A,N/A,$179.00,N/A,N/A
2025-11-05 16:23:12,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.49,$64.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-05 16:23:22,N/A,N/A,$64.49,N/A,N/A
2025-11-05 16:23:22,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$149.99,$119.99,N/A,https://www.ebay.com/itm/114899621461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-05 16:23:32,N/A,N/A,$119.99,N/A,N/A
2025-11-05 16:23:33,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,N/A,$64.49,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-05 16:23:34,N/A,N/A,$64.49,N/A,N/A
2025-11-05 16:23:34,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",N/A,$89.89,N/A,https://www.ebay.com/itm/285949275839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-05 16:23:35,N/A,N/A,$89.89,N/A,N/A
2025-11-05 16:23:35,"Pioneer DMH-W3050NEX 6.8"" Car Stereo Receiver w/ Apple CarPlay & Android Auto",$449.99,$376.00,N/A,https://www.ebay.com/itm/156739553342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-05 16:23:36,N/A,N/A,$376.00,N/A,N/A
2025-11-05 16:23:36,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$368.64,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-05 16:23:36,N/A,N/A,$368.64,N/A,N/A
2025-11-05 16:23:36,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,"$1,299.99","$1,249.99",N/A,https://www.ebay.com/itm/375511057573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-05 16:23:38,N/A,N/A,"$1,249.99",N/A,N/A
2025-11-05 16:23:38,Canon EOS R6 Mark II Mirrorless Digital Camera with RF 24-105mm f/4L IS USM Lens,"$3,599.00","$3,099.95",N/A,https://www.ebay.com/itm/325529586288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-05 16:23:39,N/A,N/A,"$3,099.95",N/A,N/A
2025-11-05 16:23:39,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"$2,324.95","$2,119.95",N/A,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-05 16:23:39,N/A,N/A,"$2,119.95",N/A,N/A
2025-11-05 16:23:39,Canon RF 24-70mm f/2.8L IS USM Lens,"$2,299.00","$2,099.95",N/A,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-05 16:23:49,N/A,N/A,"$2,099.95",N/A,N/A
2025-11-05 16:23:50,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$104.99,$39.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-05 16:23:50,N/A,N/A,$39.99,N/A,N/A
2025-11-05 16:23:51,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-05 16:23:52,N/A,N/A,$449.99,N/A,N/A
2025-11-05 16:23:52,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$169.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-05 16:24:02,N/A,N/A,$169.99,N/A,N/A
2025-11-05 16:24:02,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-05 16:24:03,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-05 16:24:03,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$874.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-05 16:24:04,N/A,N/A,$874.00,N/A,N/A
2025-11-05 16:24:04,Anker Prime Docking Station 14-in-1 160W 10Gbps Data Transfer Dual 4K |Refurbish,$249.99,$143.99,N/A,https://www.ebay.com/itm/385840469475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-05 16:24:05,N/A,N/A,$143.99,N/A,N/A
2025-11-05 16:24:05,Anker 778 Thunderbolt 4 Docking Station 12-in-1 40Gbps 100W Charging for Laptop,$299.99,$151.99,N/A,https://www.ebay.com/itm/385528850566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-05 16:24:06,N/A,N/A,$151.99,N/A,N/A
2025-11-05 16:24:06,Anker 13-in-1 USB-C Docking Station 85W Charging Triple Display + 6ft 60W Cable,$119.99,$113.99,N/A,https://www.ebay.com/itm/385570084619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-05 16:24:16,N/A,N/A,$113.99,N/A,N/A
2025-11-05 16:24:16,New HP 19.5V 200W AC Power Adapter Charger HP ZBook 17 G3 G4 Omen Blue Tip,$31.04,$26.99,N/A,https://www.ebay.com/itm/306412558900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-05 16:24:26,N/A,N/A,$26.99,N/A,N/A
2025-11-05 16:24:26,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$150.00,$65.75,N/A,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-05 16:24:27,N/A,N/A,$65.75,N/A,N/A
2025-11-05 16:24:27,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-05 16:24:28,N/A,N/A,$581.99,N/A,N/A
2025-11-05 16:24:28,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-05 16:24:30,N/A,N/A,$325.99,N/A,N/A
2025-11-05 16:24:30,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-05 16:24:31,N/A,N/A,$418.99,N/A,N/A
2025-11-05 16:24:31,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$281.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-05 16:24:32,N/A,N/A,$281.99,N/A,N/A
2025-11-05 16:24:32,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-05 16:24:33,N/A,N/A,$97.49,N/A,N/A
2025-11-05 16:24:33,"Acer Nitro XZ2 34"" Gaming Monitor 180Hz 3440x1440 400Nit Certified Refurbished",$329.99,$182.15,N/A,https://www.ebay.com/itm/276387590653?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-05 16:24:34,N/A,N/A,$182.15,N/A,N/A
2025-11-05 16:24:34,"Logitech Wave Keys Bluetooth Keyboard - Black: Ergonomic Design, Wrist Rest",$69.99,$45.99,N/A,https://www.ebay.com/itm/187564130219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
