timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-31 11:21:23,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$242.84,$169.99,N/A,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 11:21:24,N/A,N/A,$169.99,N/A,N/A
2025-10-31 11:21:25,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 11:21:25,N/A,N/A,$719.10,N/A,N/A
2025-10-31 11:21:25,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 11:21:26,N/A,N/A,"$2,339.10",N/A,N/A
2025-10-31 11:21:27,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 11:21:28,N/A,N/A,"$1,399.00",N/A,N/A
2025-10-31 11:21:28,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$159.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 11:21:29,N/A,N/A,$159.99,N/A,N/A
2025-10-31 11:21:29,"Lenovo Legion Go Handheld 8.8"" WQXGA AMD Ryzen Z1 Extreme 16GB 512GB SSD W11H",$699.99,$519.99,N/A,https://www.ebay.com/itm/197477612001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 11:21:29,N/A,N/A,$519.99,N/A,N/A
2025-10-31 11:21:29,"Lenovo Legion Go S 8"" 120Hz Gaming Console AMD Ryzen Z2 32GB RAM 1TB SSD Windows",$899.00,$599.00,N/A,https://www.ebay.com/itm/326736246632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 11:21:31,N/A,N/A,$599.00,N/A,N/A
2025-10-31 11:21:31,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$279.99,$119.99,N/A,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 11:21:41,N/A,N/A,$119.99,N/A,N/A
2025-10-31 11:21:41,FosPower Braided Toslink Digital Fiber Optic Optical Audio Cable SPDIF Dolby DTS,N/A,$24.99,N/A,https://www.ebay.com/itm/291374530489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 11:21:51,N/A,N/A,$24.99,N/A,N/A
2025-10-31 11:21:51,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,"$1,699.85",$919.86,N/A,https://www.ebay.com/itm/187028223989?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 11:22:01,N/A,N/A,$919.86,N/A,N/A
2025-10-31 11:22:01,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - Space Black - 1 YEAR WARRANTY","$1,699.00",$956.66,N/A,https://www.ebay.com/itm/176904821354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 11:22:11,N/A,N/A,$956.66,N/A,N/A
2025-10-31 11:22:11,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - Silver - 1 YEAR WARRANTY","$1,699.00",$956.66,N/A,https://www.ebay.com/itm/176904836915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 11:22:21,N/A,N/A,$956.66,N/A,N/A
2025-10-31 11:22:21,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY","$1,439.85",$956.66,N/A,https://www.ebay.com/itm/205340807020?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 11:22:31,N/A,N/A,$956.66,N/A,N/A
2025-10-31 11:22:32,"Apple iPad Pro 13"" 7th Gen M4, 1TB, Wi-Fi - Black - Very Good - 1 YEAR WARRANTY","$1,699.00","$1,140.66",N/A,https://www.ebay.com/itm/187027798158?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 11:22:32,N/A,N/A,"$1,140.66",N/A,N/A
2025-10-31 11:22:32,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$249.95,$142.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 11:22:33,N/A,N/A,$142.95,N/A,N/A
2025-10-31 11:22:33,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$90.00,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 11:22:35,N/A,N/A,$40.05,N/A,N/A
2025-10-31 11:22:35,Samsung Galaxy Buds2 R177 - Excellent,$149.99,$46.99,N/A,https://www.ebay.com/itm/255453184781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 11:22:36,N/A,N/A,$46.99,N/A,N/A
2025-10-31 11:22:36,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$139.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 11:22:37,N/A,N/A,$139.99,N/A,N/A
2025-10-31 11:22:37,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$79.99,$30.99,N/A,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 11:22:38,N/A,N/A,$30.99,N/A,N/A
2025-10-31 11:22:38,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 11:22:48,N/A,N/A,$13.99,N/A,N/A
2025-10-31 11:22:48,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$164.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 11:22:49,N/A,N/A,$164.99,N/A,N/A
2025-10-31 11:22:49,Recertified 2TB WD Elements Portable Hard Drive - RWDBUZG0020BBK-WESN,$79.99,$45.99,N/A,https://www.ebay.com/itm/296244823016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 11:22:59,N/A,N/A,$45.99,N/A,N/A
2025-10-31 11:23:00,Seagate BarraCuda 8TB ST8000DM004 (Recertified),N/A,$125.00,N/A,https://www.ebay.com/itm/236170725942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 11:23:10,N/A,N/A,$125.00,N/A,N/A
2025-10-31 11:23:10,Seagate Exos HDD 2TB ST2000NM000E (Recertified),N/A,$60.00,N/A,https://www.ebay.com/itm/236175129029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 11:23:11,N/A,N/A,$60.00,N/A,N/A
2025-10-31 11:23:11,Skullcandy CRUSHER ANC XT 2 Wireless Headphones-BLACK (Cert Refurb),$199.99,$85.99,N/A,https://www.ebay.com/itm/375226678774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 11:23:21,N/A,N/A,$85.99,N/A,N/A
2025-10-31 11:23:21,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$807.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 11:23:31,N/A,N/A,$807.00,N/A,N/A
2025-10-31 11:23:31,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.99,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 11:23:32,N/A,N/A,$89.99,N/A,N/A
2025-10-31 11:23:32,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 11:23:42,N/A,N/A,$15.49,N/A,N/A
2025-10-31 11:23:42,Apple 1st Gen AirPods Pro Genuine Replacement Right or Left or Charging Case,N/A,$37.99,N/A,https://www.ebay.com/itm/133684947904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 11:23:44,N/A,N/A,$37.99,N/A,N/A
2025-10-31 11:23:44,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$333.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 11:23:54,N/A,N/A,$333.99,N/A,N/A
2025-10-31 11:23:54,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$251.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 11:24:04,N/A,N/A,$251.99,N/A,N/A
2025-10-31 11:24:04,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 11:24:05,N/A,N/A,$128.79,N/A,N/A
2025-10-31 11:24:05,Canon imageCLASS MF445dw All-In-One Laser Printer (Refurbished),$239.95,$199.95,N/A,https://www.ebay.com/itm/286645988906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 11:24:06,N/A,N/A,$199.95,N/A,N/A
2025-10-31 11:24:06,"DNP 4x6"" Print Pack for DS-40 Dye Sub Printer, 800 Glossy Prints",N/A,$126.00,N/A,https://www.ebay.com/itm/373661270561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 11:24:07,N/A,N/A,$126.00,N/A,N/A
2025-10-31 11:24:07,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.49,$64.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 11:24:08,N/A,N/A,$64.49,N/A,N/A
2025-10-31 11:24:08,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 11:24:09,N/A,N/A,$674.99,N/A,N/A
2025-10-31 11:24:09,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.49,$64.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 11:24:10,N/A,N/A,$64.49,N/A,N/A
2025-10-31 11:24:10,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$189.99,$119.99,N/A,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 11:24:20,N/A,N/A,$119.99,N/A,N/A
2025-10-31 11:24:20,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",$149.89,$89.89,N/A,https://www.ebay.com/itm/285949275839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 11:24:30,N/A,N/A,$89.89,N/A,N/A
2025-10-31 11:24:30,Canon EF 200mm f2.8 L II USM Lens #Q,$430.86,$400.70,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 11:24:31,N/A,N/A,$400.70,N/A,N/A
2025-10-31 11:24:31,Nikon FTZ II Mount Adapter,$249.95,$219.95,N/A,https://www.ebay.com/itm/225049340356?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 11:24:41,N/A,N/A,$219.95,N/A,N/A
2025-10-31 11:24:41,Canon EOS R6 Mark II Mirrorless Digital Camera with RF 24-105mm f/4L IS USM Lens,"$3,599.00","$3,099.95",N/A,https://www.ebay.com/itm/325529586288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 11:24:42,N/A,N/A,"$3,099.95",N/A,N/A
2025-10-31 11:24:43,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,"$1,299.99","$1,249.99",N/A,https://www.ebay.com/itm/375511057573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 11:24:53,N/A,N/A,"$1,249.99",N/A,N/A
2025-10-31 11:24:53,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"$2,324.95","$2,119.95",N/A,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 11:24:54,N/A,N/A,"$2,119.95",N/A,N/A
2025-10-31 11:24:54,Skullcandy CRUSHER ANC XT 2 Wireless Headphones-BLACK (Cert Refurb),$199.99,$85.99,N/A,https://www.ebay.com/itm/375226678774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 11:24:55,N/A,N/A,$85.99,N/A,N/A
2025-10-31 11:24:55,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$199.99,$132.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 11:24:56,N/A,N/A,$132.99,N/A,N/A
2025-10-31 11:24:56,LG OLED42C5P 42 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,$848.00,N/A,https://www.ebay.com/itm/187497559534?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 11:24:57,N/A,N/A,$848.00,N/A,N/A
2025-10-31 11:24:57,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$807.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 11:24:58,N/A,N/A,$807.00,N/A,N/A
2025-10-31 11:24:58,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,"$1,299.99",$647.99,N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 11:24:59,N/A,N/A,$647.99,N/A,N/A
2025-10-31 11:24:59,Vera Bradley Outlet Large Tech Sleeve,$59.00,$23.70,N/A,https://www.ebay.com/itm/365926632547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 11:25:00,N/A,N/A,$23.70,N/A,N/A
2025-10-31 11:25:00,Vera Bradley Outlet Essential Cord Organizer,$45.00,$19.50,N/A,https://www.ebay.com/itm/365926632765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 11:25:01,N/A,N/A,$19.50,N/A,N/A
2025-10-31 11:25:01,Vera Bradley Women's Outlet Ultralight Essential Cord Organizer NWT,$59.00,$23.70,N/A,https://www.ebay.com/itm/365930191727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 11:25:11,N/A,N/A,$23.70,N/A,N/A
2025-10-31 11:25:11,Vera Bradley Women's Outlet Ultralight Laptop Workstation Crossbody Bag NWT,$119.00,$41.70,N/A,https://www.ebay.com/itm/365930191290?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 11:25:12,N/A,N/A,$41.70,N/A,N/A
2025-10-31 11:25:12,Vera Bradley Outlet Laptop Crossbody,$85.00,$31.50,N/A,https://www.ebay.com/itm/365926632631?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 11:25:13,N/A,N/A,$31.50,N/A,N/A
2025-10-31 11:25:13,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$284.79,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 11:25:23,N/A,N/A,$284.79,N/A,N/A
2025-10-31 11:25:23,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$949.99,$472.99,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 11:25:33,N/A,N/A,$472.99,N/A,N/A
2025-10-31 11:25:34,Apple Watch Ultra 2 49mm Gps + Cellular - Band 64GB - Excellent,N/A,$499.00,N/A,https://www.ebay.com/itm/167087869217?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 11:25:44,N/A,N/A,$499.00,N/A,N/A
2025-10-31 11:25:44,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 11:25:45,N/A,N/A,$624.99,N/A,N/A
2025-10-31 11:25:45,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$269.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 11:25:46,N/A,N/A,$269.99,N/A,N/A
