timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-26 16:19:20,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 16:19:30,N/A,N/A,$987.00,N/A,N/A
2025-11-26 16:19:30,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 16:19:40,N/A,N/A,$665.10,N/A,N/A
2025-11-26 16:19:40,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,090.93",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-26 16:19:41,N/A,N/A,"$1,090.93",N/A,N/A
2025-11-26 16:19:41,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 16:19:51,N/A,N/A,$749.99,N/A,N/A
2025-11-26 16:19:51,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 16:20:01,N/A,N/A,$749.99,N/A,N/A
2025-11-26 16:20:01,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 16:20:02,N/A,N/A,$562.49,N/A,N/A
2025-11-26 16:20:02,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,599.99","$1,124.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 16:20:04,N/A,N/A,"$1,124.99",N/A,N/A
2025-11-26 16:20:04,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$349.99,$199.99,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-26 16:20:14,N/A,N/A,$199.99,N/A,N/A
2025-11-26 16:20:14,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 16:20:24,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-26 16:20:24,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 16:20:34,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-26 16:20:34,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 16:20:35,N/A,N/A,$124.00,N/A,N/A
2025-11-26 16:20:35,"LG XBOOM RNC7 Bluetooth Wireless Party Speaker with 8"" Woofer & Mic Input",$449.99,$249.99,N/A,https://www.ebay.com/itm/157410141389?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 16:20:45,N/A,N/A,$249.99,N/A,N/A
2025-11-26 16:20:45,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,"$1,326.99",N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-26 16:20:55,N/A,N/A,"$1,326.99",N/A,N/A
2025-11-26 16:20:55,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 16:20:56,N/A,N/A,$44.00,N/A,N/A
2025-11-26 16:20:56,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 16:21:06,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-26 16:21:06,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 16:21:08,N/A,N/A,$719.10,N/A,N/A
2025-11-26 16:21:08,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 16:21:09,N/A,N/A,$44.10,N/A,N/A
2025-11-26 16:21:09,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-26 16:21:19,N/A,N/A,$45.00,N/A,N/A
2025-11-26 16:21:19,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 16:21:20,N/A,N/A,$59.99,N/A,N/A
2025-11-26 16:21:20,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 16:21:30,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 16:21:31,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 16:21:41,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,$549.99,N/A,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-26 16:21:51,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 16:22:01,N/A,N/A,$275.73,N/A,N/A
2025-11-26 16:22:01,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 16:22:12,N/A,N/A,$161.07,N/A,N/A
2025-11-26 16:22:12,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$178.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 16:22:13,N/A,N/A,$178.99,N/A,N/A
2025-11-26 16:22:13,"Apple 2022 iPad 10.9"" 64GB Wi-Fi + Cellular - Blue - Very Good - 1 YEAR WARRANTY",$699.00,$266.66,N/A,https://www.ebay.com/itm/205367296968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 16:22:23,N/A,N/A,$266.66,N/A,N/A
2025-11-26 16:22:23,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Gray Silver WiFi or Cellular - Very Good",N/A,$246.99,N/A,https://www.ebay.com/itm/165356086941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-26 16:22:33,N/A,N/A,$246.99,N/A,N/A
2025-11-26 16:22:33,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 16:22:34,N/A,N/A,$12.49,N/A,N/A
2025-11-26 16:22:34,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 16:22:35,N/A,N/A,$48.75,N/A,N/A
2025-11-26 16:22:35,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$279.00,$187.49,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 16:22:36,N/A,N/A,$187.49,N/A,N/A
2025-11-26 16:22:36,EcoFlow Rapid Pro Powerbank 20000mAh 230W Max Output & 100W Cable for iPhone,$219.00,$162.49,N/A,https://www.ebay.com/itm/146807999392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 16:22:46,N/A,N/A,$162.49,N/A,N/A
2025-11-26 16:22:46,EcoFlow Rapid Pro 3-in-1 Power Bank 10000mAh & 67W Foldable AC Plug 45W Recharge,$139.00,$87.49,N/A,https://www.ebay.com/itm/146810033846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-26 16:22:56,N/A,N/A,$87.49,N/A,N/A
2025-11-26 16:22:56,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 16:22:57,N/A,N/A,$23.99,N/A,N/A
2025-11-26 16:22:58,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 16:23:08,N/A,N/A,$13.99,N/A,N/A
2025-11-26 16:23:08,"Recertified 2TB WD My Passport Portable Hard Drive,Black - RWDBYVG0020BBK-WESN",$84.99,$54.99,N/A,https://www.ebay.com/itm/296930928517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 16:23:18,N/A,N/A,$54.99,N/A,N/A
2025-11-26 16:23:18,"HGST WD Ultrastar DC HC510 10TB 7200RPM SATA 6Gb/s 3.5"" SED Hard Drive",N/A,$143.99,N/A,https://www.ebay.com/itm/388925421052?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 16:23:19,N/A,N/A,$143.99,N/A,N/A
2025-11-26 16:23:19,"WD Ultrastar HC570 22TB WUH722222ALE601 0F48151 7.2K RPM SATA 6Gb/s 3.5"" HDD",N/A,$318.00,N/A,https://www.ebay.com/itm/306413865744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-26 16:23:29,N/A,N/A,$318.00,N/A,N/A
2025-11-26 16:23:29,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 16:23:39,N/A,N/A,$299.99,N/A,N/A
2025-11-26 16:23:39,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 16:23:40,N/A,N/A,$89.05,N/A,N/A
2025-11-26 16:23:40,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 16:23:41,N/A,N/A,$286.00,N/A,N/A
2025-11-26 16:23:41,"LG XBOOM RNC7 Bluetooth Wireless Party Speaker with 8"" Woofer & Mic Input",$449.99,$249.99,N/A,https://www.ebay.com/itm/157410141389?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 16:23:43,N/A,N/A,$249.99,N/A,N/A
2025-11-26 16:23:43,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$99.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-26 16:23:44,N/A,N/A,$99.00,N/A,N/A
2025-11-26 16:23:44,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$385.00,$293.75,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-26 16:23:54,N/A,N/A,$293.75,N/A,N/A
2025-11-26 16:23:54,Bambu Lab - A1 Combo 3D Printer - Silver,$499.99,N/A,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-26 16:24:04,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,N/A,$89.99,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-26 16:24:05,N/A,N/A,$89.99,N/A,N/A
2025-11-26 16:24:05,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,$89.89,N/A,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-26 16:24:06,Bambu Lab - A1 mini 3D Printer - Silver,$249.99,N/A,N/A,https://www.ebay.com/itm/197448952108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-26 16:24:16,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-26 16:24:27,N/A,N/A,$69.99,N/A,N/A
2025-11-26 16:24:27,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.99,$69.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-26 16:24:28,N/A,N/A,$69.99,N/A,N/A
2025-11-26 16:24:28,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-26 16:24:38,N/A,N/A,$674.99,N/A,N/A
2025-11-26 16:24:38,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,N/A,$69.99,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-26 16:24:39,N/A,N/A,$69.99,N/A,N/A
2025-11-26 16:24:39,"EcoFlow GLACIER Car Refrigerator Plug-in Battery, for Camping, Travel, Fishing",$399.00,$211.25,N/A,https://www.ebay.com/itm/145055179672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-26 16:24:40,N/A,N/A,$211.25,N/A,N/A
2025-11-26 16:24:40,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-26 16:24:50,N/A,N/A,$118.00,N/A,N/A
2025-11-26 16:24:50,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-26 16:25:01,N/A,N/A,$118.00,N/A,N/A
2025-11-26 16:25:01,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,N/A,$190.00,N/A,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-26 16:25:02,N/A,N/A,$190.00,N/A,N/A
2025-11-26 16:25:02,EXCELLENT Canon FD 50mm F/1.4 S.S.C. A mark Prime Lens,N/A,$142.00,N/A,https://www.ebay.com/itm/357647652796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-26 16:25:03,N/A,N/A,$142.00,N/A,N/A
2025-11-26 16:25:03,EXCELLENT Canon EF-S 17-85mm F/4-5.6 IS USM Zoom Lens,N/A,$190.00,N/A,https://www.ebay.com/itm/357887210685?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-26 16:25:13,N/A,N/A,$190.00,N/A,N/A
2025-11-26 16:25:13,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-26 16:25:14,N/A,N/A,$299.99,N/A,N/A
2025-11-26 16:25:14,2 Pack WYZE Cam Pan v3 IP65 1080P 360° Pan/Tilt/Zoom Wi-Fi Home Security Camera,$83.99,$53.99,N/A,https://www.ebay.com/itm/306544227904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-26 16:25:24,N/A,N/A,$53.99,N/A,N/A
2025-11-26 16:25:24,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-26 16:25:35,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-26 16:25:35,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-26 16:25:45,N/A,N/A,$89.05,N/A,N/A
2025-11-26 16:25:45,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-26 16:25:55,N/A,N/A,$286.00,N/A,N/A
2025-11-26 16:25:55,ViewSonic VB-CAM-201 4K Video Conference Web Camera with Built-in Microphone,N/A,$823.99,N/A,https://www.ebay.com/itm/396724059959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-26 16:26:05,N/A,N/A,$823.99,N/A,N/A
2025-11-26 16:26:05,"Insta360 - Link 2 PTZ 4K Webcam for Conferencing, Gaming & Streaming, 1/2"" Se...",$199.99,N/A,N/A,https://www.ebay.com/itm/205254435219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-26 16:26:15,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,N/A,$19.99,N/A,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-26 16:26:16,N/A,N/A,$19.99,N/A,N/A
2025-11-26 16:26:16,Vera Bradley Women's Outlet Ultralight Essential Cord Organizer NWT,$59.00,$20.16,N/A,https://www.ebay.com/itm/365930191727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-26 16:26:17,N/A,N/A,$20.16,N/A,N/A
2025-11-26 16:26:17,Vera Bradley Outlet Large Tech Sleeve,$45.00,$16.80,N/A,https://www.ebay.com/itm/365748839501?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-26 16:26:18,N/A,N/A,$16.80,N/A,N/A
2025-11-26 16:26:18,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-26 16:26:28,N/A,N/A,$899.95,N/A,N/A
2025-11-26 16:26:28,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-26 16:26:38,N/A,N/A,$469.00,N/A,N/A
2025-11-26 16:26:38,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-26 16:26:48,N/A,N/A,$987.00,N/A,N/A
2025-11-26 16:26:48,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-26 16:26:59,N/A,N/A,$665.10,N/A,N/A
2025-11-26 16:26:59,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,090.93",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-26 16:27:09,N/A,N/A,"$1,090.93",N/A,N/A
2025-11-26 16:27:09,"MSI MAG 321UPX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$899.99,$679.99,N/A,https://www.ebay.com/itm/256532988914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-26 16:27:10,N/A,N/A,$679.99,N/A,N/A
2025-11-26 16:27:10,"Acer Nitro 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit XV271U M3 Refurbished",$299.99,$132.49,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-26 16:27:20,N/A,N/A,$132.49,N/A,N/A
