timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 20:42:06,Apple iPhone 16e 128GB Unlocked Excellent Condition,N/A,$421.38,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:42:07,N/A,N/A,$421.38,N/A,N/A
2025-11-24 20:42:07,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:42:17,N/A,N/A,$15.99,N/A,N/A
2025-11-24 20:42:17,"HP - OmniBook X Flip 2-in-1 - Copilot+ PC - 16"" 2K Touch-Screen Laptop - AMD ...",$849.99,N/A,N/A,https://www.ebay.com/itm/205619025365?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:42:18,Super Mario Odyssey - Nintendo Switch,$59.99,N/A,N/A,https://www.ebay.com/itm/196084596673?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:42:29,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,N/A,$319.99,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:42:30,N/A,N/A,$319.99,N/A,N/A
2025-11-24 20:42:30,Hisense 65 inch Class 165 Hz U8 MiniLED ULED 4K Smart Google TV,"$2,299.99",$997.99,N/A,https://www.ebay.com/itm/157410138559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:42:40,N/A,N/A,$997.99,N/A,N/A
2025-11-24 20:42:40,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$604.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:42:50,N/A,N/A,$604.99,N/A,N/A
2025-11-24 20:42:50,"GIGABYTE - GAMING A16 - 16"" 165Hz 1920x1200 WUXGA Intel Core i7-13620H - 512G...",$879.99,N/A,N/A,https://www.ebay.com/itm/197510730994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:43:00,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:43:02,N/A,N/A,$562.99,N/A,N/A
2025-11-24 20:43:02,"Apple iPhone 16 Pro Max, US Version, 256GB, Titanium - Unlocked - Excellent","$1,199.00",$749.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:43:12,N/A,N/A,$749.99,N/A,N/A
2025-11-24 20:43:12,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:43:22,N/A,N/A,$749.99,N/A,N/A
2025-11-24 20:43:22,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$322.95,N/A,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:43:32,N/A,N/A,$322.95,N/A,N/A
2025-11-24 20:43:32,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,"$1,199.99",$407.99,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:43:42,N/A,N/A,$407.99,N/A,N/A
2025-11-24 20:43:42,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$599.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:43:52,N/A,N/A,$599.99,N/A,N/A
2025-11-24 20:43:53,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good,N/A,$434.99,N/A,https://www.ebay.com/itm/256413667885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:43:54,N/A,N/A,$434.99,N/A,N/A
2025-11-24 20:43:54,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,"$1,099.99",$413.99,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:04,N/A,N/A,$413.99,N/A,N/A
2025-11-24 20:44:04,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,N/A,$483.49,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:14,N/A,N/A,$483.49,N/A,N/A
2025-11-24 20:44:14,Apple iPhone 16+ A3082 256GB Unlocked Very Good Condition,"$1,499.99",$666.99,N/A,https://www.ebay.com/itm/357482206064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:15,N/A,N/A,$666.99,N/A,N/A
2025-11-24 20:44:15,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:25,N/A,N/A,$636.58,N/A,N/A
2025-11-24 20:44:25,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:36,N/A,N/A,$449.99,N/A,N/A
2025-11-24 20:44:36,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$99.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:46,N/A,N/A,$99.00,N/A,N/A
2025-11-24 20:44:46,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$629.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:47,N/A,N/A,$629.99,N/A,N/A
2025-11-24 20:44:47,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:57,N/A,N/A,$289.99,N/A,N/A
2025-11-24 20:44:57,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,300.00",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:58,N/A,N/A,"$1,300.00",N/A,N/A
2025-11-24 20:44:58,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:44:59,N/A,N/A,$987.00,N/A,N/A
2025-11-24 20:44:59,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:45:10,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-24 20:45:10,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:45:11,N/A,N/A,$275.73,N/A,N/A
2025-11-24 20:45:11,Apple iPhone 16 Ultramarine 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:45:12,N/A,N/A,$561.59,N/A,N/A
2025-11-24 20:45:12,2 Pack WYZE Cam Pan v3 IP65 1080P 360° Pan/Tilt/Zoom Wi-Fi Home Security Camera,$83.99,$53.99,N/A,https://www.ebay.com/itm/306544227904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:45:22,N/A,N/A,$53.99,N/A,N/A
2025-11-24 20:45:22,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:45:32,N/A,N/A,$561.59,N/A,N/A
2025-11-24 20:45:32,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 20:45:33,N/A,N/A,$899.95,N/A,N/A
2025-11-24 20:45:33,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 20:45:43,N/A,N/A,$469.00,N/A,N/A
2025-11-24 20:45:43,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 20:45:54,N/A,N/A,$665.10,N/A,N/A
2025-11-24 20:45:54,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,090.93",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 20:46:04,N/A,N/A,"$1,090.93",N/A,N/A
2025-11-24 20:46:04,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 20:46:14,N/A,N/A,$749.99,N/A,N/A
2025-11-24 20:46:14,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 20:46:15,N/A,N/A,$749.99,N/A,N/A
2025-11-24 20:46:15,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 20:46:16,N/A,N/A,$562.49,N/A,N/A
2025-11-24 20:46:16,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,599.99","$1,124.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 20:46:17,N/A,N/A,"$1,124.99",N/A,N/A
2025-11-24 20:46:17,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 20:46:27,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-24 20:46:27,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$750.00,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 20:46:38,N/A,N/A,$750.00,N/A,N/A
2025-11-24 20:46:38,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$3,199.95","$1,396.99",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 20:46:48,N/A,N/A,"$1,396.99",N/A,N/A
2025-11-24 20:46:48,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$749.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 20:46:58,N/A,N/A,$749.00,N/A,N/A
2025-11-24 20:46:58,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 20:47:08,N/A,N/A,$44.00,N/A,N/A
2025-11-24 20:47:08,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 20:47:18,N/A,N/A,$719.10,N/A,N/A
2025-11-24 20:47:18,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 20:47:29,N/A,N/A,$44.10,N/A,N/A
2025-11-24 20:47:29,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 20:47:30,N/A,N/A,$45.00,N/A,N/A
2025-11-24 20:47:30,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 20:47:40,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 20:47:50,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 20:48:00,Super Mario Odyssey - Nintendo Switch,$59.99,N/A,N/A,https://www.ebay.com/itm/196084596673?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 20:48:01,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 20:48:02,N/A,N/A,$161.07,N/A,N/A
2025-11-24 20:48:02,"Apple iPad Air 2 (2014) 9.7"" 32GB Silver (WiFi) - Good",N/A,$78.99,N/A,https://www.ebay.com/itm/157240969244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 20:48:03,N/A,N/A,$78.99,N/A,N/A
2025-11-24 20:48:03,"Apple iPad Air 2 (2014) 9.7"" 64GB Gold (WiFi) - Good",N/A,$80.99,N/A,https://www.ebay.com/itm/157169891892?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 20:48:04,N/A,N/A,$80.99,N/A,N/A
2025-11-24 20:48:04,"Apple iPad 10.9"" 10th Gen (2022), 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$669.85,$239.06,N/A,https://www.ebay.com/itm/186157081556?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 20:48:05,N/A,N/A,$239.06,N/A,N/A
2025-11-24 20:48:05,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 20:48:16,N/A,N/A,$12.49,N/A,N/A
2025-11-24 20:48:16,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 20:48:17,N/A,N/A,$48.75,N/A,N/A
2025-11-24 20:48:17,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$279.00,$187.49,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 20:48:18,N/A,N/A,$187.49,N/A,N/A
2025-11-24 20:48:18,EcoFlow Rapid Pro Powerbank 20000mAh 230W Max Output & 100W Cable for iPhone,$219.00,$162.49,N/A,https://www.ebay.com/itm/146807999392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 20:48:28,N/A,N/A,$162.49,N/A,N/A
2025-11-24 20:48:28,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 20:48:38,N/A,N/A,$23.99,N/A,N/A
2025-11-24 20:48:38,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 20:48:39,N/A,N/A,$13.99,N/A,N/A
2025-11-24 20:48:39,"Seagate Exos 26TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST26000NM000C",$499.99,$348.99,N/A,https://www.ebay.com/itm/296799857691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 20:48:40,N/A,N/A,$348.99,N/A,N/A
2025-11-24 20:48:40,"HGST WD Ultrastar DC HC510 10TB 7200RPM SATA 6Gb/s 3.5"" SED Hard Drive",N/A,$143.99,N/A,https://www.ebay.com/itm/388925421052?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 20:48:41,N/A,N/A,$143.99,N/A,N/A
2025-11-24 20:48:41,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 20:48:52,N/A,N/A,$99.99,N/A,N/A
2025-11-24 20:48:52,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 20:48:53,N/A,N/A,$89.05,N/A,N/A
2025-11-24 20:48:53,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 20:48:54,N/A,N/A,$286.00,N/A,N/A
2025-11-24 20:48:54,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",N/A,$311.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 20:49:04,N/A,N/A,$311.00,N/A,N/A
2025-11-24 20:49:04,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$385.00,$293.75,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 20:49:14,N/A,N/A,$293.75,N/A,N/A
2025-11-24 20:49:14,Bambu Lab - A1 Combo 3D Printer - Silver,$499.99,N/A,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 20:49:15,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,N/A,$89.99,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 20:49:16,N/A,N/A,$89.99,N/A,N/A
2025-11-24 20:49:16,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,$89.89,N/A,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 20:49:27,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 20:49:37,N/A,N/A,$69.99,N/A,N/A
2025-11-24 20:49:37,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.99,$69.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 20:49:47,N/A,N/A,$69.99,N/A,N/A
2025-11-24 20:49:47,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 20:49:48,N/A,N/A,$674.99,N/A,N/A
2025-11-24 20:49:48,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$189.99,$119.99,N/A,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 20:49:49,N/A,N/A,$119.99,N/A,N/A
2025-11-24 20:49:49,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 20:49:50,N/A,N/A,$118.00,N/A,N/A
2025-11-24 20:49:50,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 20:50:00,N/A,N/A,$118.00,N/A,N/A
2025-11-24 20:50:00,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,N/A,$190.00,N/A,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 20:50:10,N/A,N/A,$190.00,N/A,N/A
