timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-04 20:23:01,N/A,N/A,$279.99,N/A,N/A
2025-11-04 20:23:01,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$199.00,$92.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:02,N/A,N/A,$92.00,N/A,N/A
2025-11-04 20:23:02,"Acer Aspire 3 15.6"" Notebook AMD Ryzen 5 8GB RAM 512GB SSD Certified Refurbished",$479.00,$249.99,N/A,https://www.ebay.com/itm/267054078595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:03,N/A,N/A,$249.99,N/A,N/A
2025-11-04 20:23:03,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$137.49,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:04,N/A,N/A,$137.49,N/A,N/A
2025-11-04 20:23:04,"2019 Apple iPad 7 10.2"" 32GB WiFi Only - (Silver) A2197 w/1 Year Warranty",$329.00,$93.00,N/A,https://www.ebay.com/itm/144905343421?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:05,N/A,N/A,$93.00,N/A,N/A
2025-11-04 20:23:06,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$278.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:16,N/A,N/A,$278.99,N/A,N/A
2025-11-04 20:23:16,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:26,N/A,N/A,$418.99,N/A,N/A
2025-11-04 20:23:26,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),"$1,500.00",$287.99,N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:27,N/A,N/A,$287.99,N/A,N/A
2025-11-04 20:23:27,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$824.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:37,N/A,N/A,$824.99,N/A,N/A
2025-11-04 20:23:37,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$154.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:47,N/A,N/A,$154.99,N/A,N/A
2025-11-04 20:23:47,"Acer Nitro XZ2 34"" Gaming Monitor 180Hz 3440x1440 400Nit Certified Refurbished",$329.99,$182.15,N/A,https://www.ebay.com/itm/276387590653?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:57,N/A,N/A,$182.15,N/A,N/A
2025-11-04 20:23:57,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:07,N/A,N/A,$536.99,N/A,N/A
2025-11-04 20:24:08,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,N/A,$324.99,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:18,N/A,N/A,$324.99,N/A,N/A
2025-11-04 20:24:18,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:19,N/A,N/A,$40.47,N/A,N/A
2025-11-04 20:24:19,Apple iPhone 16 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,$799.00,$578.95,N/A,https://www.ebay.com/itm/296875370517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:29,N/A,N/A,$578.95,N/A,N/A
2025-11-04 20:24:29,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$664.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:39,N/A,N/A,$664.99,N/A,N/A
2025-11-04 20:24:39,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,N/A,$509.99,N/A,https://www.ebay.com/itm/356344723615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:41,N/A,N/A,$509.99,N/A,N/A
2025-11-04 20:24:41,Samsung Galaxy S21 FE 5G SM-G990U 128GB Unlocked AT&T Verizon T-Mobile Very Good,$799.99,$135.99,N/A,https://www.ebay.com/itm/355617760422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:42,N/A,N/A,$135.99,N/A,N/A
2025-11-04 20:24:42,Samsung Galaxy S21 5G G991 128GB Unlocked - Very Good,$800.00,$142.95,N/A,https://www.ebay.com/itm/363623911145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:43,N/A,N/A,$142.95,N/A,N/A
2025-11-04 20:24:43,Samsung Galaxy S21 Plus 5G G996 128GB Unlocked - Excellent,$999.99,$164.95,N/A,https://www.ebay.com/itm/363623942303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:24:53,N/A,N/A,$164.95,N/A,N/A
2025-11-04 20:24:53,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,N/A,$604.99,N/A,https://www.ebay.com/itm/256652847224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:25:03,N/A,N/A,$604.99,N/A,N/A
2025-11-04 20:25:03,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$331.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:25:04,N/A,N/A,$331.95,N/A,N/A
2025-11-04 20:25:04,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:25:14,N/A,N/A,$222.99,N/A,N/A
2025-11-04 20:25:14,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,"$1,199.99",$135.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:25:25,N/A,N/A,$135.99,N/A,N/A
2025-11-04 20:25:25,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:25:35,N/A,N/A,$15.99,N/A,N/A
2025-11-04 20:25:35,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:25:36,N/A,N/A,$139.99,N/A,N/A
2025-11-04 20:25:36,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:25:46,N/A,N/A,$503.43,N/A,N/A
2025-11-04 20:25:46,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:25:56,N/A,N/A,$279.99,N/A,N/A
2025-11-04 20:25:57,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$999.99,$769.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:07,N/A,N/A,$769.99,N/A,N/A
2025-11-04 20:26:07,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:08,N/A,N/A,$719.10,N/A,N/A
2025-11-04 20:26:08,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,"$1,399.95",$682.00,N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:18,N/A,N/A,$682.00,N/A,N/A
2025-11-04 20:26:18,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,085.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:19,N/A,N/A,"$1,085.99",N/A,N/A
2025-11-04 20:26:19,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$3,999.00","$2,989.99",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:29,N/A,N/A,"$2,989.99",N/A,N/A
2025-11-04 20:26:29,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:39,N/A,N/A,$279.00,N/A,N/A
2025-11-04 20:26:39,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,N/A,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:40,N/A,N/A,$409.99,N/A,N/A
2025-11-04 20:26:41,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,N/A,$259.99,N/A,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:51,N/A,N/A,$259.99,N/A,N/A
2025-11-04 20:26:51,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$104.99,$39.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:26:52,N/A,N/A,$39.99,N/A,N/A
2025-11-04 20:26:52,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 20:27:02,N/A,N/A,$581.99,N/A,N/A
2025-11-04 20:27:02,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$615.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 20:27:12,N/A,N/A,$615.99,N/A,N/A
2025-11-04 20:27:12,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 20:27:13,N/A,N/A,$325.99,N/A,N/A
2025-11-04 20:27:13,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 20:27:14,N/A,N/A,$418.99,N/A,N/A
2025-11-04 20:27:14,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB","$1,699.99",$868.47,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 20:27:24,N/A,N/A,$868.47,N/A,N/A
2025-11-04 20:27:24,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 20:27:26,N/A,N/A,$275.07,N/A,N/A
2025-11-04 20:27:26,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 20:27:27,N/A,N/A,$147.95,N/A,N/A
2025-11-04 20:27:27,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$579.99,$482.49,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 20:27:37,N/A,N/A,$482.49,N/A,N/A
2025-11-04 20:27:37,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 20:27:38,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-04 20:27:38,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$874.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 20:27:49,N/A,N/A,$874.00,N/A,N/A
2025-11-04 20:27:49,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,"$1,299.99",$809.99,N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 20:27:50,N/A,N/A,$809.99,N/A,N/A
2025-11-04 20:27:50,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$161.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 20:27:51,N/A,N/A,$161.00,N/A,N/A
2025-11-04 20:27:51,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 20:27:52,N/A,N/A,$209.00,N/A,N/A
2025-11-04 20:27:52,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,899.00","$1,699.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 20:27:53,N/A,N/A,"$1,699.00",N/A,N/A
2025-11-04 20:27:53,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 20:27:54,N/A,N/A,$44.10,N/A,N/A
2025-11-04 20:27:54,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),N/A,$71.10,N/A,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 20:27:55,N/A,N/A,$71.10,N/A,N/A
2025-11-04 20:27:55,"Lenovo Legion Go S 8"" 120Hz Gaming Console AMD Ryzen Z2 32GB RAM 1TB SSD Windows",$899.00,$599.00,N/A,https://www.ebay.com/itm/326736246632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-04 20:27:56,N/A,N/A,$599.00,N/A,N/A
2025-11-04 20:27:56,"Lenovo Legion Go S 8"" 120Hz Gaming Console Ryzen Z2 16GB RAM 512GB SSD SteamOS",$799.00,$499.00,N/A,https://www.ebay.com/itm/326736257464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-04 20:28:06,N/A,N/A,$499.00,N/A,N/A
2025-11-04 20:28:06,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-04 20:28:16,N/A,N/A,$43.49,N/A,N/A
2025-11-04 20:28:16,Super Mario RPG Nintendo Switch Brand New Factory Sealed,$59.99,$31.95,N/A,https://www.ebay.com/itm/176037216059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-04 20:28:18,N/A,N/A,$31.95,N/A,N/A
2025-11-04 20:28:18,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$199.00,$92.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-04 20:28:19,N/A,N/A,$92.00,N/A,N/A
2025-11-04 20:28:19,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$499.99,$399.99,N/A,https://www.ebay.com/itm/236260570005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-04 20:28:20,N/A,N/A,$399.99,N/A,N/A
2025-11-04 20:28:20,Apple 11-inch iPad A16 chip with Wi-Fi 128GB Silver MD3Y4LLA,$399.99,$262.99,N/A,https://www.ebay.com/itm/365900181197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-04 20:28:30,N/A,N/A,$262.99,N/A,N/A
2025-11-04 20:28:30,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only 12MP camera Wi-Fi 6, Silver MPQ83LL/A",$549.99,$398.99,N/A,https://www.ebay.com/itm/235987530798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-04 20:28:31,N/A,N/A,$398.99,N/A,N/A
2025-11-04 20:28:31,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,N/A,$22.95,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-04 20:28:32,N/A,N/A,$22.95,N/A,N/A
2025-11-04 20:28:32,Samsung Galaxy Buds2 Pro R510 - Good,N/A,$41.99,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-04 20:28:33,N/A,N/A,$41.99,N/A,N/A
2025-11-04 20:28:33,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,N/A,$29.99,N/A,https://www.ebay.com/itm/384780174468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-04 20:28:43,N/A,N/A,$29.99,N/A,N/A
2025-11-04 20:28:44,Samsung Galaxy Buds+ R175 - Excellent,N/A,$39.99,N/A,https://www.ebay.com/itm/255881948076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-04 20:28:54,N/A,N/A,$39.99,N/A,N/A
2025-11-04 20:28:54,Recertified 4TB WD My Passport Portable External HDD - RWDBPKJ0040BBK-WESN,$124.99,$93.74,N/A,https://www.ebay.com/itm/297589953870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-04 20:29:04,N/A,N/A,$93.74,N/A,N/A
2025-11-04 20:29:04,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-04 20:29:05,N/A,N/A,$179.99,N/A,N/A
2025-11-04 20:29:05,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$79.99,$56.24,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-04 20:29:06,N/A,N/A,$56.24,N/A,N/A
2025-11-04 20:29:06,"Recertified 2TB WD My Passport Portable Hard Drive,Black - RWDBYVG0020BBK-WESN",$84.99,$59.99,N/A,https://www.ebay.com/itm/296930928517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-04 20:29:07,N/A,N/A,$59.99,N/A,N/A
2025-11-04 20:29:07,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",N/A,$349.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-04 20:29:08,N/A,N/A,$349.00,N/A,N/A
2025-11-04 20:29:08,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",N/A,$211.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-04 20:29:18,N/A,N/A,$211.00,N/A,N/A
2025-11-04 20:29:18,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",N/A,$224.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-04 20:29:28,N/A,N/A,$224.00,N/A,N/A
2025-11-04 20:29:28,"Bose Ultra Open Earbuds, Certified Refurbished",N/A,$224.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-04 20:29:30,N/A,N/A,$224.00,N/A,N/A
2025-11-04 20:29:30,HP Color LaserJet Enterprise M553n Laser Printer B5L24A,N/A,$399.99,N/A,https://www.ebay.com/itm/174533956058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-04 20:29:31,N/A,N/A,$399.99,N/A,N/A
2025-11-04 20:29:31,HP LaserJet P4015N Monochrome Network Laser Printer CB509A,N/A,$229.99,N/A,https://www.ebay.com/itm/174481332309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-04 20:29:32,N/A,N/A,$229.99,N/A,N/A
2025-11-04 20:29:32,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-04 20:29:33,N/A,N/A,$128.79,N/A,N/A
2025-11-04 20:29:33,Canon imageCLASS MF656Cdw - All-in-One Duplex Color Laser Printer,$299.95,$269.95,N/A,https://www.ebay.com/itm/376524668614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-04 20:29:43,N/A,N/A,$269.95,N/A,N/A
2025-11-04 20:29:43,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.49,$64.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-04 20:29:53,N/A,N/A,$64.49,N/A,N/A
2025-11-04 20:29:53,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$149.99,$119.99,N/A,https://www.ebay.com/itm/114899621461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-04 20:30:03,N/A,N/A,$119.99,N/A,N/A
2025-11-04 20:30:03,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,N/A,$64.49,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-04 20:30:14,N/A,N/A,$64.49,N/A,N/A
2025-11-04 20:30:14,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",N/A,$89.89,N/A,https://www.ebay.com/itm/285949275839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-04 20:30:24,N/A,N/A,$89.89,N/A,N/A
2025-11-04 20:30:24,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$368.64,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-04 20:30:34,N/A,N/A,$368.64,N/A,N/A
