timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 22:44:27,For Moto G 5G 2025 Phone Case Heavy-Duty Tough Dual Layer Cover +Tempered Glass,$19.99,$8.95,N/A,https://www.ebay.com/itm/375985395780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:37,N/A,N/A,$8.95,N/A,N/A
2025-12-05 22:44:37,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:47,N/A,N/A,$369.99,N/A,N/A
2025-12-05 22:44:47,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:48,N/A,N/A,$134.00,N/A,N/A
2025-12-05 22:44:48,Apple iPhone 14 A2649 T-Mobile Only 128GB Midnight Good,N/A,$242.49,N/A,https://www.ebay.com/itm/186531732624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:58,N/A,N/A,$242.49,N/A,N/A
2025-12-05 22:44:58,NEW SEALED SAMSUNG GALAXY S23 ULTRA 5G/S22 ULTRA 5G GSM CDMA FACTORY UNLOCKED,N/A,$167.00,N/A,https://www.ebay.com/itm/135970653441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:44:59,N/A,N/A,$167.00,N/A,N/A
2025-12-05 22:44:59,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,N/A,$399.99,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:10,N/A,N/A,$399.99,N/A,N/A
2025-12-05 22:45:10,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,N/A,$126.99,N/A,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:20,N/A,N/A,$126.99,N/A,N/A
2025-12-05 22:45:20,"Apple iPhone 13, 128/256/512GB - Unlocked - Used Good - All colors",N/A,$254.99,N/A,https://www.ebay.com/itm/226415688103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:21,N/A,N/A,$254.99,N/A,N/A
2025-12-05 22:45:21,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,N/A,$407.99,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:31,N/A,N/A,$407.99,N/A,N/A
2025-12-05 22:45:31,"HP EliteBook 845 G7 14"" FHD Ryzen 5 PRO 4650U 16GB 512GB PCIe SSD Cam FPR W11P",$419.00,$247.00,N/A,https://www.ebay.com/itm/297487808424?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:32,N/A,N/A,$247.00,N/A,N/A
2025-12-05 22:45:32,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:33,N/A,N/A,$124.99,N/A,N/A
2025-12-05 22:45:33,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$229.99,$159.99,N/A,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:34,N/A,N/A,$159.99,N/A,N/A
2025-12-05 22:45:34,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$435.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:44,N/A,N/A,$435.99,N/A,N/A
2025-12-05 22:45:44,"Apple iPhone 16 Pro Max, 512GB, Titanium - Unlocked - E sim version - Excellent","$1,399.00",$819.99,N/A,https://www.ebay.com/itm/156663317902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:45,N/A,N/A,$819.99,N/A,N/A
2025-12-05 22:45:45,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,N/A,$267.99,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:46,N/A,N/A,$267.99,N/A,N/A
2025-12-05 22:45:46,Sonos Era300 Black Certified Refurbished - Premium Smart Speaker -WiFi-Bluetooth,$449.00,$329.00,N/A,https://www.ebay.com/itm/386838176956?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:47,N/A,N/A,$329.00,N/A,N/A
2025-12-05 22:45:47,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:48,N/A,N/A,$773.99,N/A,N/A
2025-12-05 22:45:49,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms IPS Refurbished",$249.99,$71.99,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:59,N/A,N/A,$71.99,N/A,N/A
2025-12-05 22:45:59,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Openbox New,$179.00,$77.99,N/A,https://www.ebay.com/itm/167527414285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:00,N/A,N/A,$77.99,N/A,N/A
2025-12-05 22:46:00,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:10,N/A,N/A,$298.99,N/A,N/A
2025-12-05 22:46:10,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:11,N/A,N/A,$562.99,N/A,N/A
2025-12-05 22:46:11,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$250.00,$195.95,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:21,N/A,N/A,$195.95,N/A,N/A
2025-12-05 22:46:21,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$2,599.00","$1,989.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:22,N/A,N/A,"$1,989.00",N/A,N/A
2025-12-05 22:46:22,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,N/A,$259.99,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:32,N/A,N/A,$259.99,N/A,N/A
2025-12-05 22:46:32,NETGEAR C7000-100NAR AC1900 WiFi Cable Modem Router Combo Certified Refurbished,$219.99,$84.99,N/A,https://www.ebay.com/itm/133810965007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:42,N/A,N/A,$84.99,N/A,N/A
2025-12-05 22:46:42,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,499.00",$663.39,N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:52,N/A,N/A,$663.39,N/A,N/A
2025-12-05 22:46:52,Apple Watch Series SE (2nd Gen) 44mm GPS + WiFi + Cellular Unlocked - Very Good,N/A,$109.99,N/A,https://www.ebay.com/itm/404675966766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:47:03,N/A,N/A,$109.99,N/A,N/A
2025-12-05 22:47:03,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$404.95,N/A,https://www.ebay.com/itm/296129124843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:47:04,N/A,N/A,$404.95,N/A,N/A
2025-12-05 22:47:04,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$163.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:47:05,N/A,N/A,$163.99,N/A,N/A
2025-12-05 22:47:05,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$612.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:47:06,N/A,N/A,$612.99,N/A,N/A
2025-12-05 22:47:06,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:47:16,N/A,N/A,$419.99,N/A,N/A
2025-12-05 22:47:16,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:47:17,N/A,N/A,$262.99,N/A,N/A
2025-12-05 22:47:17,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,N/A,$448.95,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:47:27,N/A,N/A,$448.95,N/A,N/A
2025-12-05 22:47:27,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$477.87,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:47:28,N/A,N/A,$477.87,N/A,N/A
2025-12-05 22:47:28,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$549.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:47:29,N/A,N/A,$549.95,N/A,N/A
2025-12-05 22:47:29,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 22:47:30,N/A,N/A,$469.99,N/A,N/A
2025-12-05 22:47:30,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 22:47:40,N/A,N/A,$449.99,N/A,N/A
2025-12-05 22:47:40,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$699.99,$519.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 22:47:50,N/A,N/A,$519.99,N/A,N/A
2025-12-05 22:47:50,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,849.99","$1,299.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 22:47:51,N/A,N/A,"$1,299.99",N/A,N/A
2025-12-05 22:47:51,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 22:48:01,N/A,N/A,$91.00,N/A,N/A
2025-12-05 22:48:01,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$899.00,$399.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 22:48:02,N/A,N/A,$399.00,N/A,N/A
2025-12-05 22:48:03,Epson PowerLite 810E 3LCD 5000Lumens 4K Extreme-Short-Throw Laser Projector,"$3,299.00","$2,039.99",N/A,https://www.ebay.com/itm/176642180018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 22:48:13,N/A,N/A,"$2,039.99",N/A,N/A
2025-12-05 22:48:13,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 22:48:14,N/A,N/A,$134.00,N/A,N/A
2025-12-05 22:48:14,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 22:48:15,N/A,N/A,"$2,999.99",N/A,N/A
2025-12-05 22:48:15,DJI FPV Combo and FPV Backpack -Certified Refurbished,"$1,299.00",$799.00,N/A,https://www.ebay.com/itm/304925257317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 22:48:25,N/A,N/A,$799.00,N/A,N/A
2025-12-05 22:48:25,DJI Magnetic Smartphone Clamp 3 for OM 4/4 SE/5 & OM 6 (Certified Refurbished),N/A,$21.60,N/A,https://www.ebay.com/itm/306164128404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 22:48:26,N/A,N/A,$21.60,N/A,N/A
2025-12-05 22:48:26,Nikon PROSTAFF P3 10x42 Waterproof Fogproof Drop Resistant Binocular (Black),$129.99,$94.99,N/A,https://www.ebay.com/itm/296738244180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 22:48:36,N/A,N/A,$94.99,N/A,N/A
2025-12-05 22:48:36,PS4 New Super Lucky Tale (Sony Playstation 4),N/A,$17.72,N/A,https://www.ebay.com/itm/405395225911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 22:48:37,N/A,N/A,$17.72,N/A,N/A
2025-12-05 22:48:37,PlayStation 5 Slim Console 1TB + PlayStation 5 DualSense Wireless Controller Gra,$694.97,$569.97,N/A,https://www.ebay.com/itm/306625213343?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 22:48:47,N/A,N/A,$569.97,N/A,N/A
2025-12-05 22:48:47,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 22:48:48,N/A,N/A,$389.00,N/A,N/A
2025-12-05 22:48:48,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,N/A,$259.95,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 22:48:58,N/A,N/A,$259.95,N/A,N/A
2025-12-05 22:48:58,iPad Air 11 inch M2 (2024) 128GB 256GB 512GB WiFi Cellular (Excellent),N/A,$483.99,N/A,https://www.ebay.com/itm/286910022573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 22:49:08,N/A,N/A,$483.99,N/A,N/A
2025-12-05 22:49:08,"Apple iPad Pro 12.9"" 2nd Gen A1670 WiFi 256GB Space Gray (Excellent)","$1,099.00",$289.99,N/A,https://www.ebay.com/itm/286892694184?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 22:49:18,N/A,N/A,$289.99,N/A,N/A
2025-12-05 22:49:18,2021 Apple iPad Pro 5 256GB WiFi/Cellular 90%+ Battery (Gray) A2379 w/Warranty,"$1,399.00",$507.83,N/A,https://www.ebay.com/itm/376730899527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 22:49:19,N/A,N/A,$507.83,N/A,N/A
2025-12-05 22:49:19,2019 Apple iPad 7 32GB WiFi Only 90%+ Battery (Space Gray) A2197 w/Year Warranty,$329.00,$119.33,N/A,https://www.ebay.com/itm/146595807581?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 22:49:29,N/A,N/A,$119.33,N/A,N/A
2025-12-05 22:49:29,Apple Airpods 4 With Active Noise Cancellation White - Very Good,$199.99,$125.00,N/A,https://www.ebay.com/itm/146344140429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 22:49:30,N/A,N/A,$125.00,N/A,N/A
2025-12-05 22:49:30,Apple AirPods Max - Space Gray / MGYH3AM/A,N/A,$374.99,N/A,https://www.ebay.com/itm/205037673366?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 22:49:32,N/A,N/A,$374.99,N/A,N/A
2025-12-05 22:49:32,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 22:49:42,N/A,N/A,$15.49,N/A,N/A
2025-12-05 22:49:42,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 22:49:52,N/A,N/A,$69.99,N/A,N/A
2025-12-05 22:49:52,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 22:50:02,N/A,N/A,$189.99,N/A,N/A
2025-12-05 22:50:02,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$257.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 22:50:12,N/A,N/A,$257.99,N/A,N/A
2025-12-05 22:50:12,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$409.99,$294.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 22:50:22,N/A,N/A,$294.99,N/A,N/A
2025-12-05 22:50:22,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$279.99,$249.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 22:50:32,N/A,N/A,$249.99,N/A,N/A
2025-12-05 22:50:32,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 22:50:33,N/A,N/A,$24.95,N/A,N/A
2025-12-05 22:50:33,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 22:50:44,N/A,N/A,$15.49,N/A,N/A
2025-12-05 22:50:44,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 22:50:45,N/A,N/A,$229.00,N/A,N/A
2025-12-05 22:50:45,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 22:50:55,N/A,N/A,$299.99,N/A,N/A
2025-12-05 22:50:55,"Canon imageCLASS MF269dw - All-in-One, Wireless, Mobile-Ready Laser Printer",$249.95,$114.99,N/A,https://www.ebay.com/itm/376459300802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 22:50:56,N/A,N/A,$114.99,N/A,N/A
2025-12-05 22:50:56,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$329.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 22:51:06,N/A,N/A,$329.99,N/A,N/A
2025-12-05 22:51:06,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 22:51:16,N/A,N/A,$128.79,N/A,N/A
2025-12-05 22:51:16,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$199.95,$153.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 22:51:26,N/A,N/A,$153.99,N/A,N/A
2025-12-05 22:51:26,Garmin eTrex 22x GPS + GLONASS Rugged Outdoor Handheld 010-02256-00,$199.99,$149.99,N/A,https://www.ebay.com/itm/174645062353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 22:51:36,N/A,N/A,$149.99,N/A,N/A
2025-12-05 22:51:36,Garmin GPSMAP 67i Handheld GPS w/ inReach Satellite SOS & Messaging 010-02812-00,$599.99,$379.99,N/A,https://www.ebay.com/itm/176812013633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 22:51:37,N/A,N/A,$379.99,N/A,N/A
2025-12-05 22:51:37,"Rockville RockGhost V2 Powered 11"" 800w Car Subwoofer Fits Inside Spare Tire",$449.00,$164.95,N/A,https://www.ebay.com/itm/354322995426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 22:51:48,N/A,N/A,$164.95,N/A,N/A
2025-12-05 22:51:48,"MTX TNE212D 12"" 1200W Dual Car Subwoofers Audio Subs + Enclosure (Open Box)",$399.99,$143.59,N/A,https://www.ebay.com/itm/304438589497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 22:51:58,N/A,N/A,$143.59,N/A,N/A
