timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-03 13:27:54,DELL Latitude Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!,$239.95,$139.95,N/A,https://www.ebay.com/itm/116659802706?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 13:28:04,N/A,N/A,$139.95,N/A,N/A
2025-11-03 13:28:04,DELL Latitude Laptop: Intel i7! 32GB RAM ~ 1TB NVME SSD! Windows 11 Pro!,$386.95,$351.95,N/A,https://www.ebay.com/itm/116458919375?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 13:28:05,N/A,N/A,$351.95,N/A,N/A
2025-11-03 13:28:05,"Lenovo ThinkPad X1 Carbon Gen 8 Laptop Intel Core i7-10610U 16GB 256GB 14"" W11P",$499.99,$353.99,N/A,https://www.ebay.com/itm/306347160619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 13:28:06,N/A,N/A,$353.99,N/A,N/A
2025-11-03 13:28:06,FHD Dell 2-in-1 Laptop PC: Intel i7-8665U! 16GB RAM ~ 512GB SSD! Windows 11 Pro!,$309.98,$274.98,N/A,https://www.ebay.com/itm/116289144463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 13:28:08,N/A,N/A,$274.98,N/A,N/A
2025-11-03 13:28:08,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 13:28:09,N/A,N/A,$199.00,N/A,N/A
2025-11-03 13:28:09,"Bose Smart Soundbar, Certified Refurbished",$549.00,$436.00,N/A,https://www.ebay.com/itm/157308855395?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 13:28:10,N/A,N/A,$436.00,N/A,N/A
2025-11-03 13:28:10,ViewSonic 1080p Laser Projector LS740HD 5000 Lumens w/1.3x Optical Zoom (CR),"$1,999.00",$824.99,N/A,https://www.ebay.com/itm/395631621941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 13:28:11,N/A,N/A,$824.99,N/A,N/A
2025-11-03 13:28:11,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$234.99,N/A,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 13:28:12,N/A,N/A,$234.99,N/A,N/A
2025-11-03 13:28:12,"XGIMI Elfin Flip Portable Projector, 1080P FHD Resolution, DLP Projector",N/A,$259.00,N/A,https://www.ebay.com/itm/316305547151?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 13:28:13,N/A,N/A,$259.00,N/A,N/A
2025-11-03 13:28:13,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,899.00","$1,699.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 13:28:14,N/A,N/A,"$1,699.00",N/A,N/A
2025-11-03 13:28:14,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 13:28:15,N/A,N/A,$44.10,N/A,N/A
2025-11-03 13:28:15,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),N/A,$71.10,N/A,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 13:28:16,N/A,N/A,$71.10,N/A,N/A
2025-11-03 13:28:16,DJI FPV Combo - Certified Refurbished,"$1,299.00",$874.10,N/A,https://www.ebay.com/itm/304925257286?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 13:28:17,N/A,N/A,$874.10,N/A,N/A
2025-11-03 13:28:17,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 13:28:19,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-03 13:28:19,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 13:28:20,N/A,N/A,$43.49,N/A,N/A
2025-11-03 13:28:20,College Football 26 - Sony PlayStation 5 PS5 Physical In Box,$70.00,$38.45,N/A,https://www.ebay.com/itm/277349335990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 13:28:22,N/A,N/A,$38.45,N/A,N/A
2025-11-03 13:28:22,Fitness Boxing 3: Your Personal Trainer - Nintendo Switch Physical Brand New,$60.00,$28.75,N/A,https://www.ebay.com/itm/277463727481?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 13:28:32,N/A,N/A,$28.75,N/A,N/A
2025-11-03 13:28:32,Ratchet & Clank: Rift Apart - Sony PlayStation 5 PS5 Physical Brand New,$70.00,$28.45,N/A,https://www.ebay.com/itm/286892525948?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 13:28:42,N/A,N/A,$28.45,N/A,N/A
2025-11-03 13:28:42,Acer GC501 Wired Gaming Controller Turbo Action Buttons & LED Certified Refurb,$39.99,$22.99,N/A,https://www.ebay.com/itm/267373251782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 13:28:43,N/A,N/A,$22.99,N/A,N/A
2025-11-03 13:28:43,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$499.99,$399.99,N/A,https://www.ebay.com/itm/236260570005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 13:28:44,N/A,N/A,$399.99,N/A,N/A
2025-11-03 13:28:44,Apple 11-inch iPad A16 chip with Wi-Fi 128GB Silver MD3Y4LLA,$399.99,$262.99,N/A,https://www.ebay.com/itm/365900181197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 13:28:45,N/A,N/A,$262.99,N/A,N/A
2025-11-03 13:28:45,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only 12MP camera Wi-Fi 6, Silver MPQ83LL/A",$549.99,$398.99,N/A,https://www.ebay.com/itm/235987530798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 13:28:46,N/A,N/A,$398.99,N/A,N/A
2025-11-03 13:28:46,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only Blue MPQ93LLA",$599.99,$369.99,N/A,https://www.ebay.com/itm/235973955339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 13:28:56,N/A,N/A,$369.99,N/A,N/A
2025-11-03 13:28:56,"Apple iPad 11th Gen A16, Wi-Fi, 128GB, 11 in - Excellent - 1 YEAR WARRANTY",N/A,$275.86,N/A,https://www.ebay.com/itm/187694062359?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 13:28:57,N/A,N/A,$275.86,N/A,N/A
2025-11-03 13:28:57,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,$59.99,$29.99,N/A,https://www.ebay.com/itm/384780174468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 13:28:58,N/A,N/A,$29.99,N/A,N/A
2025-11-03 13:28:58,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$142.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 13:29:08,N/A,N/A,$142.95,N/A,N/A
2025-11-03 13:29:08,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$149.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 13:29:19,N/A,N/A,$149.99,N/A,N/A
2025-11-03 13:29:19,Samsung Galaxy Buds 3 Pro AI Wireless Active Noise Cancelling Earbuds - Silver,N/A,$104.95,N/A,https://www.ebay.com/itm/286661893859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 13:29:29,N/A,N/A,$104.95,N/A,N/A
2025-11-03 13:29:29,Apple AirPods Pro (2nd Gen.) USB-C White - Very Good Condition w/ Charger,N/A,$99.99,N/A,https://www.ebay.com/itm/286842328951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 13:29:39,N/A,N/A,$99.99,N/A,N/A
2025-11-03 13:29:39,Seagate Exos HDD 20TB ST20000NM002C (Recertified),N/A,$257.59,N/A,https://www.ebay.com/itm/236412147285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 13:29:40,N/A,N/A,$257.59,N/A,N/A
2025-11-03 13:29:40,Seagate Exos HDD 20TB ST20000NM007D (Recertified),N/A,$275.99,N/A,https://www.ebay.com/itm/236423521391?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 13:29:42,N/A,N/A,$275.99,N/A,N/A
2025-11-03 13:29:42,SanDisk Professional 18TB G-DRIVE Desktop Hard Drive,$695.00,$489.99,N/A,https://www.ebay.com/itm/284964416878?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 13:29:52,N/A,N/A,$489.99,N/A,N/A
2025-11-03 13:29:52,Seagate Genshin Impact SE 1TB STMU1000402,N/A,$132.99,N/A,https://www.ebay.com/itm/236170726944?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 13:29:53,N/A,N/A,$132.99,N/A,N/A
2025-11-03 13:29:53,Seagate Expansion Desktop 22TB STKP22000400,N/A,$240.99,N/A,https://www.ebay.com/itm/236200712969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 13:29:54,N/A,N/A,$240.99,N/A,N/A
2025-11-03 13:29:54,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$449.00,$349.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 13:29:55,N/A,N/A,$349.00,N/A,N/A
2025-11-03 13:29:55,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$399.00,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 13:29:56,N/A,N/A,$286.00,N/A,N/A
2025-11-03 13:29:56,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,$59.99,$29.99,N/A,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 13:30:06,N/A,N/A,$29.99,N/A,N/A
2025-11-03 13:30:07,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$44.99,$27.99,N/A,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 13:30:07,N/A,N/A,$27.99,N/A,N/A
2025-11-03 13:30:07,Skullcandy JIB TRUE XT2 Wireless In-Ear Earbuds (Certified Refurbished),N/A,$12.34,N/A,https://www.ebay.com/itm/373966955854?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 13:30:09,N/A,N/A,$12.34,N/A,N/A
2025-11-03 13:30:09,HP Color LaserJet Enterprise M553n Laser Printer B5L24A,N/A,$399.99,N/A,https://www.ebay.com/itm/174533956058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 13:30:10,N/A,N/A,$399.99,N/A,N/A
2025-11-03 13:30:10,HP LaserJet P4015N Monochrome Network Laser Printer CB509A,N/A,$229.99,N/A,https://www.ebay.com/itm/174481332309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 13:30:11,N/A,N/A,$229.99,N/A,N/A
2025-11-03 13:30:11,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 13:30:12,N/A,N/A,$128.79,N/A,N/A
2025-11-03 13:30:12,Canon imageCLASS MF656Cdw - All-in-One Duplex Color Laser Printer,$299.95,$269.95,N/A,https://www.ebay.com/itm/376524668614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 13:30:13,N/A,N/A,$269.95,N/A,N/A
2025-11-03 13:30:13,Ambir ImageScan Pro 820ix 20ppm High-Speed ADF Scanner - MISSING CLEAR TRAY,$131.84,$99.00,N/A,https://www.ebay.com/itm/166617665085?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 13:30:14,N/A,N/A,$99.00,N/A,N/A
2025-11-03 13:30:14,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.49,$64.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 13:30:15,N/A,N/A,$64.49,N/A,N/A
2025-11-03 13:30:15,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$149.99,$119.99,N/A,https://www.ebay.com/itm/114899621461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 13:30:16,N/A,N/A,$119.99,N/A,N/A
2025-11-03 13:30:16,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$129.49,$64.49,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 13:30:18,N/A,N/A,$64.49,N/A,N/A
2025-11-03 13:30:18,ESCORT MAX 360 Laser Radar Detector Dual Antenna Bluetooth Certified Refurbished,$499.95,$399.99,N/A,https://www.ebay.com/itm/326012150418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 13:30:19,N/A,N/A,$399.99,N/A,N/A
2025-11-03 13:30:19,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",$149.89,$89.89,N/A,https://www.ebay.com/itm/285949275839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 13:30:20,N/A,N/A,$89.89,N/A,N/A
2025-11-03 13:30:20,Canon EF 200mm f2.8 L II USM Lens #Q,$430.86,$400.70,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 13:30:20,N/A,N/A,$400.70,N/A,N/A
2025-11-03 13:30:20,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,"$1,299.99","$1,249.99",N/A,https://www.ebay.com/itm/375511057573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 13:30:21,N/A,N/A,"$1,249.99",N/A,N/A
2025-11-03 13:30:21,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"$2,324.95","$2,119.95",N/A,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 13:30:31,N/A,N/A,"$2,119.95",N/A,N/A
2025-11-03 13:30:32,Canon EOS R6 Mark II Mirrorless Digital Camera with RF 24-105mm f/4L IS USM Lens,"$3,599.00","$3,099.95",N/A,https://www.ebay.com/itm/325529586288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 13:30:33,N/A,N/A,"$3,099.95",N/A,N/A
2025-11-03 13:30:33,Canon RF 24-70mm f/2.8L IS USM Lens,"$2,299.00","$2,099.95",N/A,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 13:30:34,N/A,N/A,"$2,099.95",N/A,N/A
2025-11-03 13:30:34,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$449.00,$349.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 13:30:35,N/A,N/A,$349.00,N/A,N/A
2025-11-03 13:30:35,eufy eufyCam S3 Pro Solar Camera Security System 4K MaxColor Night Vision|Refurb,$799.99,$605.62,N/A,https://www.ebay.com/itm/386101890033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 13:30:45,N/A,N/A,$605.62,N/A,N/A
2025-11-03 13:30:45,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$399.00,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 13:30:55,N/A,N/A,$286.00,N/A,N/A
2025-11-03 13:30:55,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.49,$64.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 13:31:05,N/A,N/A,$64.49,N/A,N/A
2025-11-03 13:31:05,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 13:31:06,N/A,N/A,$199.00,N/A,N/A
2025-11-03 13:31:06,Anker 778 Thunderbolt 4 Docking Station 12-in-1 40Gbps 100W Charging for Laptop,$299.99,$159.99,N/A,https://www.ebay.com/itm/385528850566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 13:31:07,N/A,N/A,$159.99,N/A,N/A
2025-11-03 13:31:07,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$79.00,$51.75,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 13:31:08,N/A,N/A,$51.75,N/A,N/A
2025-11-03 13:31:08,"Icelandic Apple Smart Keyboard for iPad Pro 12.9"" 1st & 2nd Gen (Black) - A1636",$50.00,$17.67,N/A,https://www.ebay.com/itm/357589546992?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 13:31:09,N/A,N/A,$17.67,N/A,N/A
2025-11-03 13:31:09,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$150.00,$65.75,N/A,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 13:31:10,N/A,N/A,$65.75,N/A,N/A
2025-11-03 13:31:10,"New Thai Apple Smart Keyboard for iPad Pro 12.9"" 1 - 2 Gen (Black) - A1636",$50.00,$17.67,N/A,https://www.ebay.com/itm/146542182273?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 13:31:11,N/A,N/A,$17.67,N/A,N/A
2025-11-03 13:31:12,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 13:31:13,N/A,N/A,$325.99,N/A,N/A
2025-11-03 13:31:13,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 13:31:23,N/A,N/A,$418.99,N/A,N/A
2025-11-03 13:31:23,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$281.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 13:31:24,N/A,N/A,$281.99,N/A,N/A
2025-11-03 13:31:24,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 13:31:25,N/A,N/A,$97.49,N/A,N/A
2025-11-03 13:31:25,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,N/A,$279.00,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 13:31:26,N/A,N/A,$279.00,N/A,N/A
2025-11-03 13:31:26,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 13:31:36,N/A,N/A,$139.99,N/A,N/A
