timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-15 10:19:17,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:19:17,N/A,N/A,$45.00,N/A,N/A
2025-11-15 10:19:18,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,N/A,$53.10,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:19:18,N/A,N/A,$53.10,N/A,N/A
2025-11-15 10:19:18,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:19:18,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-15 10:19:19,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$179.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:19:19,N/A,N/A,$179.99,N/A,N/A
2025-11-15 10:19:19,HITMAN World of Assassination - Signature Edition - Nintendo Switch 2,N/A,$59.99,N/A,https://www.ebay.com/itm/197444377521?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:19:29,N/A,N/A,$59.99,N/A,N/A
2025-11-15 10:19:29,Daemon X Machina: Titanic Scion - Nintendo Switch 2,N/A,$69.99,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:19:29,N/A,N/A,$69.99,N/A,N/A
2025-11-15 10:19:30,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:19:30,N/A,N/A,$69.99,N/A,N/A
2025-11-15 10:19:30,Daemon X Machina: Titanic Scion - PlayStation 5,$69.99,N/A,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:19:40,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:19:40,N/A,N/A,$152.99,N/A,N/A
2025-11-15 10:19:40,"Apple iPad Pro (2020) 11"" 2nd Gen All Storage and Colors WiFi or Cellular - Good",N/A,$460.99,N/A,https://www.ebay.com/itm/166298187047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:19:51,N/A,N/A,$460.99,N/A,N/A
2025-11-15 10:19:51,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$399.99,$229.86,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:20:01,N/A,N/A,$229.86,N/A,N/A
2025-11-15 10:20:01,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:20:11,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-15 10:20:11,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",N/A,$82.99,N/A,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:20:11,N/A,N/A,$82.99,N/A,N/A
2025-11-15 10:20:11,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:20:12,N/A,N/A,$141.95,N/A,N/A
2025-11-15 10:20:12,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$179.00,$77.29,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:20:22,N/A,N/A,$77.29,N/A,N/A
2025-11-15 10:20:22,Samsung Galaxy Buds R170 - Good,$199.99,$18.99,N/A,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:20:32,N/A,N/A,$18.99,N/A,N/A
2025-11-15 10:20:32,Samsung Galaxy Buds2 Pro R510 - Good,$230.00,$36.99,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:20:42,N/A,N/A,$36.99,N/A,N/A
2025-11-15 10:20:42,Samsung Galaxy Buds Pro R190 - Good,$199.99,$27.99,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:20:52,N/A,N/A,$27.99,N/A,N/A
2025-11-15 10:20:52,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:21:03,N/A,N/A,$254.99,N/A,N/A
2025-11-15 10:21:03,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$199.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:21:03,N/A,N/A,$199.99,N/A,N/A
2025-11-15 10:21:03,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:21:03,N/A,N/A,$367.99,N/A,N/A
2025-11-15 10:21:03,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:21:13,N/A,N/A,$294.99,N/A,N/A
2025-11-15 10:21:14,Netac 1TB 512GB 256GB Internal SSD 2.5inch SATA Solid State Drive lot PC Laptop,N/A,$13.59,N/A,https://www.ebay.com/itm/315707748236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:21:14,N/A,N/A,$13.59,N/A,N/A
2025-11-15 10:21:14,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:21:24,N/A,N/A,$89.05,N/A,N/A
2025-11-15 10:21:24,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:21:24,N/A,N/A,$797.00,N/A,N/A
2025-11-15 10:21:24,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$359.00,$199.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:21:25,N/A,N/A,$199.00,N/A,N/A
2025-11-15 10:21:25,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$186.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:21:25,N/A,N/A,$186.00,N/A,N/A
2025-11-15 10:21:25,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$99.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:21:35,N/A,N/A,$99.00,N/A,N/A
2025-11-15 10:21:35,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:21:36,N/A,N/A,$327.99,N/A,N/A
2025-11-15 10:21:36,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$218.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:21:46,N/A,N/A,$218.99,N/A,N/A
2025-11-15 10:21:46,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$199.95,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:21:46,N/A,N/A,$154.99,N/A,N/A
2025-11-15 10:21:46,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:21:57,N/A,N/A,$235.99,N/A,N/A
2025-11-15 10:21:57,Fujitsu FI-6130 Fujitsu ADF Duplex and High-Speed Scanner,$199.95,$139.99,N/A,https://www.ebay.com/itm/136376688130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:21:57,N/A,N/A,$139.99,N/A,N/A
2025-11-15 10:21:57,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$469.98,$349.99,N/A,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:21:57,N/A,N/A,$349.99,N/A,N/A
2025-11-15 10:21:57,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",N/A,$319.99,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:21:58,N/A,N/A,$319.99,N/A,N/A
2025-11-15 10:21:58,Uniden - R8 Radar Detector - Black,N/A,$749.99,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:22:08,N/A,N/A,$749.99,N/A,N/A
2025-11-15 10:22:08,"Kicker Hideaway 10"" Compact Powered Subwoofer",$399.99,$263.00,N/A,https://www.ebay.com/itm/156845344086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:22:18,N/A,N/A,$263.00,N/A,N/A
2025-11-15 10:22:18,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$399.99,$279.00,N/A,https://www.ebay.com/itm/156811900760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:22:19,N/A,N/A,$279.00,N/A,N/A
2025-11-15 10:22:19,Fujifilm GF500mm F5.6 R LM OIS WR -EXC- `5229,"$3,376.05","$2,768.36",N/A,https://www.ebay.com/itm/357327808149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:22:19,N/A,N/A,"$2,768.36",N/A,N/A
2025-11-15 10:22:19,Voigtlander NOKTON 50mm F/1.0 Aspherical (for Canon RF mount) #394,N/A,"$1,060.48",N/A,https://www.ebay.com/itm/357762499527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:22:29,N/A,N/A,"$1,060.48",N/A,N/A
2025-11-15 10:22:29,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,N/A,$807.47,N/A,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:22:30,N/A,N/A,$807.47,N/A,N/A
2025-11-15 10:22:30,NIKON AF-S NIKKOR 500mm f/4E FL ED VR for Nikon F mount -EXC- `8593,"$3,538.28","$2,901.39",N/A,https://www.ebay.com/itm/356990854285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:22:30,N/A,N/A,"$2,901.39",N/A,N/A
2025-11-15 10:22:30,[US Duty Paid] Canon EF 28-300mm f/3.5-5.6 L IS USM Lens From JAPAN 8246,N/A,$905.10,N/A,https://www.ebay.com/itm/306434525397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:22:30,N/A,N/A,$905.10,N/A,N/A
2025-11-15 10:22:30,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:22:41,N/A,N/A,$89.05,N/A,N/A
2025-11-15 10:22:41,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:22:41,N/A,N/A,$747.00,N/A,N/A
2025-11-15 10:22:41,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:22:41,N/A,N/A,$797.00,N/A,N/A
2025-11-15 10:22:41,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$359.00,$199.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:22:52,N/A,N/A,$199.00,N/A,N/A
2025-11-15 10:22:52,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:22:52,N/A,N/A,$743.99,N/A,N/A
2025-11-15 10:22:52,JLab - GO Work Wireless & Wired On-Ear Headset - Black,N/A,$49.99,N/A,https://www.ebay.com/itm/204735127141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:22:52,N/A,N/A,$49.99,N/A,N/A
2025-11-15 10:22:52,Lenovo - Digital Pen 2 - Gray,N/A,$39.99,N/A,https://www.ebay.com/itm/204866700475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:22:53,N/A,N/A,$39.99,N/A,N/A
2025-11-15 10:22:53,Satechi - R1 Aluminum Multi-Angle Foldable Tablet Stand - Compatible with iPa...,N/A,$39.99,N/A,https://www.ebay.com/itm/205117453803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:23:03,N/A,N/A,$39.99,N/A,N/A
2025-11-15 10:23:03,j5create - 4K60 Elite USB-C Triple-Monitor 10Gbps Mini Dock - Space Gray,N/A,$119.99,N/A,https://www.ebay.com/itm/196832540496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:23:13,N/A,N/A,$119.99,N/A,N/A
2025-11-15 10:23:13,"LapGear - Titan Lap Desk for 17.3"" Laptop - Black",N/A,$59.99,N/A,https://www.ebay.com/itm/326345853109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:23:14,N/A,N/A,$59.99,N/A,N/A
2025-11-15 10:23:14,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:23:14,N/A,N/A,$469.00,N/A,N/A
2025-11-15 10:23:14,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:23:14,N/A,N/A,$418.99,N/A,N/A
2025-11-15 10:23:14,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:23:25,N/A,N/A,$141.95,N/A,N/A
2025-11-15 10:23:25,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,N/A,$464.99,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:23:25,N/A,N/A,$464.99,N/A,N/A
2025-11-15 10:23:25,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:23:35,N/A,N/A,$585.99,N/A,N/A
2025-11-15 10:23:35,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-15 10:23:45,N/A,N/A,$139.99,N/A,N/A
