timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 22:46:10,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:11,N/A,N/A,$589.99,N/A,N/A
2025-11-28 22:46:11,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,N/A,$363.99,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:12,N/A,N/A,$363.99,N/A,N/A
2025-11-28 22:46:12,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:13,N/A,N/A,$289.99,N/A,N/A
2025-11-28 22:46:13,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$399.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:15,N/A,N/A,$399.99,N/A,N/A
2025-11-28 22:46:15,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i7 1355U 2023 - 16GB Memory -...",$799.99,N/A,N/A,https://www.ebay.com/itm/205814283916?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:25,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:26,N/A,N/A,$419.99,N/A,N/A
2025-11-28 22:46:26,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",$779.99,N/A,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:36,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$149.99,$49.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:46,N/A,N/A,$49.99,N/A,N/A
2025-11-28 22:46:46,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:46:57,N/A,N/A,$773.99,N/A,N/A
2025-11-28 22:46:57,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$409.99,$294.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:47:07,N/A,N/A,$294.99,N/A,N/A
2025-11-28 22:47:07,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.75,$20.66,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:47:17,N/A,N/A,$20.66,N/A,N/A
2025-11-28 22:47:17,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,N/A,$414.99,N/A,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:47:27,N/A,N/A,$414.99,N/A,N/A
2025-11-28 22:47:27,Dell Latitude 3190 2-in-1 Touch Laptop Intel Pentium 8GB RAM 128GB SSD Win 11,N/A,$117.40,N/A,https://www.ebay.com/itm/254754472823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:47:28,N/A,N/A,$117.40,N/A,N/A
2025-11-28 22:47:28,"Apple iPhone 14 128GB Unlocked 6.1"" - (Purple) A2649 w/1 Year Warranty",$799.00,$269.99,N/A,https://www.ebay.com/itm/376557595097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:47:38,N/A,N/A,$269.99,N/A,N/A
2025-11-28 22:47:38,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$879.99,$324.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:47:39,N/A,N/A,$324.99,N/A,N/A
2025-11-28 22:47:39,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:47:40,N/A,N/A,$15.99,N/A,N/A
2025-11-28 22:47:41,Yamaha ATS-1090 Soundbar with Built-in Subwoofers and Alexa Built-in,N/A,$49.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:47:51,N/A,N/A,$49.99,N/A,N/A
2025-11-28 22:47:51,"Apple iPad 10.2"" 9th Gen (2021) 64GB Wi-Fi - Good - 1 YEAR WARRANTY",N/A,$139.99,N/A,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:01,N/A,N/A,$139.99,N/A,N/A
2025-11-28 22:48:01,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$449.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:02,N/A,N/A,$449.00,N/A,N/A
2025-11-28 22:48:02,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$209.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:03,N/A,N/A,$172.99,N/A,N/A
2025-11-28 22:48:03,Apple Watch Series 6 40mm 44mm GPS+ WIFI + LTE UNLOCKED - All Colors - Good,$299.99,$102.99,N/A,https://www.ebay.com/itm/404012047939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:13,N/A,N/A,$102.99,N/A,N/A
2025-11-28 22:48:13,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,"$5,179.99",N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:14,N/A,N/A,"$5,179.99",N/A,N/A
2025-11-28 22:48:14,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,"$1,326.99",N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:24,N/A,N/A,"$1,326.99",N/A,N/A
2025-11-28 22:48:24,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:25,N/A,N/A,$227.69,N/A,N/A
2025-11-28 22:48:26,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:36,N/A,N/A,$199.00,N/A,N/A
2025-11-28 22:48:36,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Excellent,"$1,299.00",$327.99,N/A,https://www.ebay.com/itm/256483219229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:37,N/A,N/A,$327.99,N/A,N/A
2025-11-28 22:48:37,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$699.99,$519.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:47,N/A,N/A,$519.99,N/A,N/A
2025-11-28 22:48:47,Sony a7 IV Mirrorless Camera + 28-70mm F3.5-5.6 OSS Lens Bundle,"$2,699.99","$2,059.00",N/A,https://www.ebay.com/itm/335957802863?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:48,N/A,N/A,"$2,059.00",N/A,N/A
2025-11-28 22:48:48,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:48:58,N/A,N/A,$369.99,N/A,N/A
2025-11-28 22:48:58,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$376.00,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 22:49:08,N/A,N/A,$376.00,N/A,N/A
2025-11-28 22:49:08,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,N/A,$580.49,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 22:49:18,N/A,N/A,$580.49,N/A,N/A
2025-11-28 22:49:18,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,N/A,$629.99,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 22:49:28,N/A,N/A,$629.99,N/A,N/A
2025-11-28 22:49:28,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,N/A,$584.99,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 22:49:38,N/A,N/A,$584.99,N/A,N/A
2025-11-28 22:49:38,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$700.95,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 22:49:49,N/A,N/A,$700.95,N/A,N/A
2025-11-28 22:49:49,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 22:49:50,N/A,N/A,$773.99,N/A,N/A
2025-11-28 22:49:50,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$699.00,$324.87,N/A,https://www.ebay.com/itm/145990655755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 22:49:51,N/A,N/A,$324.87,N/A,N/A
2025-11-28 22:49:51,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 22:50:01,N/A,N/A,$469.99,N/A,N/A
2025-11-28 22:50:01,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 22:50:11,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-28 22:50:11,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 22:50:12,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-28 22:50:12,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 22:50:13,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-28 22:50:13,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 22:50:14,N/A,N/A,$124.00,N/A,N/A
2025-11-28 22:50:14,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$424.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 22:50:24,N/A,N/A,$424.99,N/A,N/A
2025-11-28 22:50:24,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 22:50:34,N/A,N/A,$44.00,N/A,N/A
2025-11-28 22:50:34,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 22:50:35,N/A,N/A,$449.00,N/A,N/A
2025-11-28 22:50:36,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 22:50:46,N/A,N/A,$719.10,N/A,N/A
2025-11-28 22:50:46,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 22:50:47,N/A,N/A,$44.10,N/A,N/A
2025-11-28 22:50:47,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 22:50:48,N/A,N/A,$59.99,N/A,N/A
2025-11-28 22:50:48,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 22:50:58,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 22:50:59,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 22:51:00,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$178.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 22:51:10,N/A,N/A,$178.99,N/A,N/A
2025-11-28 22:51:10,Apple iPad Air 4 Wifi+Cellular - 64GB - 10.9in - Very Good,$499.00,$249.00,N/A,https://www.ebay.com/itm/167834619070?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 22:51:11,N/A,N/A,$249.00,N/A,N/A
2025-11-28 22:51:11,Apple iPad 7 WIFI Only Space Gray 32GB + Logitech Rugged Combo 3 Keyboard Blue,$179.00,$130.00,N/A,https://www.ebay.com/itm/146724272088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 22:51:12,N/A,N/A,$130.00,N/A,N/A
2025-11-28 22:51:12,Apple iPad Air 4 WIFI Only 10.9in 64GB - Very Good,$499.99,$229.00,N/A,https://www.ebay.com/itm/167829070957?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 22:51:13,N/A,N/A,$229.00,N/A,N/A
2025-11-28 22:51:13,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 22:51:23,N/A,N/A,$139.95,N/A,N/A
2025-11-28 22:51:24,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$39.95,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 22:51:25,N/A,N/A,$39.95,N/A,N/A
2025-11-28 22:51:25,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 22:51:26,N/A,N/A,$12.49,N/A,N/A
2025-11-28 22:51:26,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 22:51:36,N/A,N/A,$48.75,N/A,N/A
2025-11-28 22:51:36,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 22:51:37,N/A,N/A,$367.99,N/A,N/A
2025-11-28 22:51:37,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 22:51:47,N/A,N/A,$289.99,N/A,N/A
2025-11-28 22:51:47,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 22:51:48,N/A,N/A,$23.99,N/A,N/A
2025-11-28 22:51:48,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 22:51:49,N/A,N/A,$13.99,N/A,N/A
2025-11-28 22:51:49,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$149.99,$49.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 22:51:50,N/A,N/A,$49.99,N/A,N/A
2025-11-28 22:51:50,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 22:52:01,N/A,N/A,$89.05,N/A,N/A
2025-11-28 22:52:01,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 22:52:11,N/A,N/A,$286.00,N/A,N/A
2025-11-28 22:52:11,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 22:52:12,N/A,N/A,$15.99,N/A,N/A
2025-11-28 22:52:12,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$385.00,$293.75,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 22:52:22,N/A,N/A,$293.75,N/A,N/A
2025-11-28 22:52:22,Bambu Lab - A1 Combo 3D Printer - Silver,$499.99,N/A,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 22:52:32,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,N/A,$89.99,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 22:52:33,N/A,N/A,$89.99,N/A,N/A
2025-11-28 22:52:33,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,$89.89,N/A,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 22:52:34,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 22:52:35,N/A,N/A,$69.99,N/A,N/A
2025-11-28 22:52:35,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.99,$69.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 22:52:36,N/A,N/A,$69.99,N/A,N/A
2025-11-28 22:52:36,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 22:52:46,N/A,N/A,$674.99,N/A,N/A
2025-11-28 22:52:47,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,N/A,$69.99,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 22:52:57,N/A,N/A,$69.99,N/A,N/A
2025-11-28 22:52:57,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-28 22:53:07,N/A,N/A,$118.00,N/A,N/A
2025-11-28 22:53:07,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
