timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-16 16:17:04,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:17:14,N/A,N/A,$501.99,N/A,N/A
2025-11-16 16:17:14,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:17:15,N/A,N/A,$595.99,N/A,N/A
2025-11-16 16:17:15,Apple iPhone 13 128GB Unlocked - EXCELLENT Condition,$321.99,$289.99,N/A,https://www.ebay.com/itm/325894456782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:17:26,N/A,N/A,$289.99,N/A,N/A
2025-11-16 16:17:26,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:17:27,N/A,N/A,$369.99,N/A,N/A
2025-11-16 16:17:27,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$899.99,$465.99,N/A,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:17:28,N/A,N/A,$465.99,N/A,N/A
2025-11-16 16:17:28,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 16:17:29,N/A,N/A,$627.99,N/A,N/A
2025-11-16 16:17:29,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 16:17:30,N/A,N/A,$899.95,N/A,N/A
2025-11-16 16:17:30,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 16:17:41,N/A,N/A,$469.00,N/A,N/A
2025-11-16 16:17:41,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 16:17:42,N/A,N/A,$585.99,N/A,N/A
2025-11-16 16:17:42,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,"$1,119.99",$270.99,N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 16:17:52,N/A,N/A,$270.99,N/A,N/A
2025-11-16 16:17:52,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 16:18:02,N/A,N/A,$369.99,N/A,N/A
2025-11-16 16:18:02,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 16:18:03,N/A,N/A,$620.09,N/A,N/A
2025-11-16 16:18:03,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",N/A,$737.99,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 16:18:14,N/A,N/A,$737.99,N/A,N/A
2025-11-16 16:18:14,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 16:18:24,N/A,N/A,$786.99,N/A,N/A
2025-11-16 16:18:24,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,Free 2-3 day delivery to,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 16:18:25,N/A,N/A,$802.99,N/A,N/A
2025-11-16 16:18:25,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 16:18:26,N/A,N/A,$747.00,N/A,N/A
2025-11-16 16:18:26,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 16:18:27,N/A,N/A,$797.00,N/A,N/A
2025-11-16 16:18:27,Roku - Streaming Stick 4K - HDR & Dolby Vision Streaming Device for TV with V...,$49.99,N/A,N/A,https://www.ebay.com/itm/326084201514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 16:18:28,Insignia- 2-Way Indoor/Outdoor Speakers (Pair) - Black,N/A,$49.99,N/A,https://www.ebay.com/itm/204087104402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 16:18:38,N/A,N/A,$49.99,N/A,N/A
2025-11-16 16:18:38,Bose - TV Speaker Bluetooth Soundbar - Black,N/A,$279.99,N/A,https://www.ebay.com/itm/204735151421?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 16:18:49,N/A,N/A,$279.99,N/A,N/A
2025-11-16 16:18:49,"Digipower - Content Maker Essential Vlogging Kit with light, microphone, trip...",N/A,$74.99,N/A,https://www.ebay.com/itm/204750019135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 16:18:50,N/A,N/A,$74.99,N/A,N/A
2025-11-16 16:18:50,"Digipower - Digital camera battery & charger kit, replacement for Nikon EN-EL...",N/A,$49.99,N/A,https://www.ebay.com/itm/204735112602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 16:18:51,N/A,N/A,$49.99,N/A,N/A
2025-11-16 16:18:51,"Sunpak - LED 448 19"" Bi-Color Ring Light Kit - Black",N/A,$104.99,N/A,https://www.ebay.com/itm/204435797715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 16:18:52,N/A,N/A,$104.99,N/A,N/A
2025-11-16 16:18:52,"Sunpak - PlatinumPlus Ultra 7000 2-in-1 70"" Tripod and Monopod - Silver",N/A,$82.99,N/A,https://www.ebay.com/itm/204087434075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 16:18:53,N/A,N/A,$82.99,N/A,N/A
2025-11-16 16:18:53,[US Duty Paid] Fujifilm X-T4 26.1MP Mirrorless Digital Camera Body Black 8331,N/A,"$1,245.28",N/A,https://www.ebay.com/itm/306519101467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-16 16:18:54,N/A,N/A,"$1,245.28",N/A,N/A
2025-11-16 16:18:54,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 16:19:04,N/A,N/A,$389.00,N/A,N/A
2025-11-16 16:19:04,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$179.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 16:19:05,N/A,N/A,$179.99,N/A,N/A
2025-11-16 16:19:05,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 16:19:15,N/A,N/A,$69.99,N/A,N/A
2025-11-16 16:19:15,Daemon X Machina: Titanic Scion - PlayStation 5,$69.99,N/A,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 16:19:26,"The Last of Us Part II Standard Edition - PlayStation 5, PlayStation 4",N/A,$39.99,N/A,https://www.ebay.com/itm/204128211824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-16 16:19:27,N/A,N/A,$39.99,N/A,N/A
2025-11-16 16:19:27,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 16:19:28,N/A,N/A,$152.99,N/A,N/A
2025-11-16 16:19:28,"Apple iPad Pro (2020) 11"" 2nd Gen All Storage and Colors WiFi or Cellular - Good",N/A,$460.99,N/A,https://www.ebay.com/itm/166298187047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 16:19:38,N/A,N/A,$460.99,N/A,N/A
2025-11-16 16:19:38,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$399.99,$229.86,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 16:19:48,N/A,N/A,$229.86,N/A,N/A
2025-11-16 16:19:48,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 16:19:50,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-16 16:19:50,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",N/A,$82.99,N/A,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-16 16:20:00,N/A,N/A,$82.99,N/A,N/A
2025-11-16 16:20:00,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 16:20:10,N/A,N/A,$139.95,N/A,N/A
2025-11-16 16:20:10,Samsung Galaxy Buds R170 - Good,$199.99,$18.99,N/A,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 16:20:20,N/A,N/A,$18.99,N/A,N/A
2025-11-16 16:20:20,Samsung Galaxy Buds2 Pro R510 - Good,$230.00,$36.99,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 16:20:21,N/A,N/A,$36.99,N/A,N/A
2025-11-16 16:20:21,Samsung Galaxy Buds Pro R190 - Good,$199.99,$27.99,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 16:20:31,N/A,N/A,$27.99,N/A,N/A
2025-11-16 16:20:31,Samsung Galaxy Buds+ R175 - Good,$179.99,$27.99,N/A,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-16 16:20:42,N/A,N/A,$27.99,N/A,N/A
2025-11-16 16:20:42,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$249.99,$229.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-16 16:20:52,N/A,N/A,$229.99,N/A,N/A
2025-11-16 16:20:52,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-16 16:21:02,N/A,N/A,$254.99,N/A,N/A
2025-11-16 16:21:02,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$199.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-16 16:21:03,N/A,N/A,$199.99,N/A,N/A
2025-11-16 16:21:03,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-16 16:21:13,N/A,N/A,$179.99,N/A,N/A
2025-11-16 16:21:13,Recertified Western Digital 14TB WD My Book - RWDBBGB0140HBK-NESN,$289.99,$199.98,N/A,https://www.ebay.com/itm/295390064238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-16 16:21:23,N/A,N/A,$199.98,N/A,N/A
2025-11-16 16:21:24,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$99.99,$39.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-16 16:21:25,N/A,N/A,$39.99,N/A,N/A
2025-11-16 16:21:25,"Bose SoundLink Micro Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$99.00,N/A,https://www.ebay.com/itm/184706040304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-16 16:21:26,N/A,N/A,$99.00,N/A,N/A
2025-11-16 16:21:26,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-16 16:21:27,N/A,N/A,$89.05,N/A,N/A
2025-11-16 16:21:27,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-16 16:21:37,N/A,N/A,$797.00,N/A,N/A
2025-11-16 16:21:37,Apple 1st Gen AirPods Pro Genuine Replacement Right or Left or Charging Case,N/A,$31.99,N/A,https://www.ebay.com/itm/133684947904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-16 16:21:38,N/A,N/A,$31.99,N/A,N/A
2025-11-16 16:21:38,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-16 16:21:39,N/A,N/A,$327.99,N/A,N/A
2025-11-16 16:21:39,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-16 16:21:49,N/A,N/A,$235.99,N/A,N/A
2025-11-16 16:21:49,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$218.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-16 16:21:50,N/A,N/A,$218.99,N/A,N/A
2025-11-16 16:21:50,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$199.95,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-16 16:21:51,N/A,N/A,$154.99,N/A,N/A
2025-11-16 16:21:51,Ambir ImageScan Pro 820ix 20ppm High-Speed ADF Scanner - MISSING CLEAR TRAY,$129.22,$99.00,N/A,https://www.ebay.com/itm/166617665085?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-16 16:22:01,N/A,N/A,$99.00,N/A,N/A
2025-11-16 16:22:02,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",N/A,$427.00,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-16 16:22:03,N/A,N/A,$427.00,N/A,N/A
2025-11-16 16:22:03,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",$319.99,N/A,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-16 16:22:13,Uniden - R8 Radar Detector - Black,N/A,$749.99,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-16 16:22:23,N/A,N/A,$749.99,N/A,N/A
2025-11-16 16:22:23,Garmin Dash Cam 67W with 1440p and 180 Degree Field of View 010-02505-05,$259.99,$229.99,N/A,https://www.ebay.com/itm/203504019317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-16 16:22:24,N/A,N/A,$229.99,N/A,N/A
2025-11-16 16:22:24,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$399.99,$279.00,N/A,https://www.ebay.com/itm/156811900760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-16 16:22:34,N/A,N/A,$279.00,N/A,N/A
2025-11-16 16:22:34,Fujifilm GF500mm F5.6 R LM OIS WR -EXC- `5229,"$3,376.05","$2,768.36",N/A,https://www.ebay.com/itm/357327808149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-16 16:22:35,N/A,N/A,"$2,768.36",N/A,N/A
2025-11-16 16:22:35,Voigtlander NOKTON 50mm F/1.0 Aspherical (for Canon RF mount) #394,N/A,"$1,060.48",N/A,https://www.ebay.com/itm/357762499527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-16 16:22:36,N/A,N/A,"$1,060.48",N/A,N/A
2025-11-16 16:22:37,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,N/A,$807.47,N/A,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-16 16:22:47,N/A,N/A,$807.47,N/A,N/A
2025-11-16 16:22:47,NIKON AF-S NIKKOR 500mm f/4E FL ED VR for Nikon F mount -EXC- `8593,"$3,538.28","$2,901.39",N/A,https://www.ebay.com/itm/356990854285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-16 16:22:48,N/A,N/A,"$2,901.39",N/A,N/A
2025-11-16 16:22:48,[US Duty Paid] Canon EF 28-300mm f/3.5-5.6 L IS USM Lens From JAPAN 8246,N/A,$905.10,N/A,https://www.ebay.com/itm/306434525397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-16 16:22:49,N/A,N/A,$905.10,N/A,N/A
2025-11-16 16:22:49,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",N/A,$427.00,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-16 16:22:50,N/A,N/A,$427.00,N/A,N/A
2025-11-16 16:22:50,2MP Wireless Light Bulb Security Camera 2.4G WiFi Outdoor Home Bulb Camera 1080P,$19.99,$11.99,N/A,https://www.ebay.com/itm/365665570007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-16 16:22:51,N/A,N/A,$11.99,N/A,N/A
2025-11-16 16:22:51,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$99.99,$39.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-16 16:23:01,N/A,N/A,$39.99,N/A,N/A
2025-11-16 16:23:01,"Bose SoundLink Micro Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$99.00,N/A,https://www.ebay.com/itm/184706040304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-16 16:23:11,N/A,N/A,$99.00,N/A,N/A
2025-11-16 16:23:11,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-16 16:23:21,N/A,N/A,$89.05,N/A,N/A
2025-11-16 16:23:21,Lenovo - Digital Pen 2 - Gray,$39.99,N/A,N/A,https://www.ebay.com/itm/204866700475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-16 16:23:22,"j5create - USB-C Multi-Port Hub with Power Delivery for Mac, PC and More - White",$49.99,N/A,N/A,https://www.ebay.com/itm/326346349245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-16 16:23:32,"LapGear - Titan Lap Desk for 17.3"" Laptop - Black",N/A,$59.99,N/A,https://www.ebay.com/itm/326345853109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-16 16:23:33,N/A,N/A,$59.99,N/A,N/A
2025-11-16 16:23:33,Satechi - R1 Aluminum Multi-Angle Foldable Tablet Stand - Compatible with iPa...,N/A,$39.99,N/A,https://www.ebay.com/itm/205117453803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-16 16:23:43,N/A,N/A,$39.99,N/A,N/A
2025-11-16 16:23:44,"Logitech - C922 Pro Stream 1080 Video Streaming, Recording and Video Calling ...",N/A,$119.99,N/A,https://www.ebay.com/itm/196833906937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-16 16:23:54,N/A,N/A,$119.99,N/A,N/A
2025-11-16 16:23:54,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-16 16:24:04,N/A,N/A,$627.99,N/A,N/A
2025-11-16 16:24:04,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-16 16:24:14,N/A,N/A,$97.49,N/A,N/A
2025-11-16 16:24:14,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-16 16:24:15,N/A,N/A,$899.95,N/A,N/A
2025-11-16 16:24:15,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-16 16:24:25,N/A,N/A,$469.00,N/A,N/A
2025-11-16 16:24:25,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-16 16:24:35,N/A,N/A,$139.95,N/A,N/A
2025-11-16 16:24:36,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$249.99,$76.49,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-16 16:24:46,N/A,N/A,$76.49,N/A,N/A
