timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 13:26:46,N/A,N/A,$749.99,N/A,N/A
2025-12-05 13:26:46,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$479.91,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:56,N/A,N/A,$479.91,N/A,N/A
2025-12-05 13:26:56,Apple Magic Keyboard for iPad Air 11-inch (M3) - White,$319.00,$179.95,N/A,https://www.ebay.com/itm/317155922649?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:57,N/A,N/A,$179.95,N/A,N/A
2025-12-05 13:26:57,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$587.60,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 13:26:59,N/A,N/A,$587.60,N/A,N/A
2025-12-05 13:26:59,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 13:27:09,N/A,N/A,$262.99,N/A,N/A
2025-12-05 13:27:09,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$549.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 13:27:19,N/A,N/A,$549.95,N/A,N/A
2025-12-05 13:27:19,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$450.06,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 13:27:29,N/A,N/A,$450.06,N/A,N/A
2025-12-05 13:27:29,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 13:27:39,N/A,N/A,$275.95,N/A,N/A
2025-12-05 13:27:39,Apple iPhone 16 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$564.95,N/A,https://www.ebay.com/itm/296890540172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 13:27:49,N/A,N/A,$564.95,N/A,N/A
2025-12-05 13:27:49,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 13:27:59,N/A,N/A,$469.99,N/A,N/A
2025-12-05 13:28:00,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 13:28:01,N/A,N/A,$449.99,N/A,N/A
2025-12-05 13:28:01,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$699.99,$519.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 13:28:02,N/A,N/A,$519.99,N/A,N/A
2025-12-05 13:28:02,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,849.99","$1,299.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 13:28:12,N/A,N/A,"$1,299.99",N/A,N/A
2025-12-05 13:28:12,"MSI Thin 15 B13VF-2830US 15.6"" Gaming Laptop i5-13420H 4060 16GB 512GB Win11",$699.00,$599.00,N/A,https://www.ebay.com/itm/257067305229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 13:28:13,N/A,N/A,$599.00,N/A,N/A
2025-12-05 13:28:13,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 13:28:23,N/A,N/A,$91.00,N/A,N/A
2025-12-05 13:28:23,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 13:28:33,N/A,N/A,$134.00,N/A,N/A
2025-12-05 13:28:33,TCL S4BH S Class 2.0 Channel Sound Bar with Dolby Atmos DTS Virtual:X Bluetooth,$119.99,$54.96,N/A,https://www.ebay.com/itm/365613094895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 13:28:43,N/A,N/A,$54.96,N/A,N/A
2025-12-05 13:28:43,"RCA 1080P, 30""-150"" Picture Size w/ Roku Streaming Stick, Indoor/ Outdoor RPJ133",$155.12,$54.99,N/A,https://www.ebay.com/itm/363163800470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 13:28:45,N/A,N/A,$54.99,N/A,N/A
2025-12-05 13:28:45,"TCL Alto 8 Plus 2.1.2 Ch 39"" Dolby Atmos SoundBar Wireless Sub BT TS8212 Black",$199.99,$79.98,N/A,https://www.ebay.com/itm/363908919379?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 13:28:55,N/A,N/A,$79.98,N/A,N/A
2025-12-05 13:28:55,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 13:29:05,N/A,N/A,"$1,399.00",N/A,N/A
2025-12-05 13:29:05,DJI FPV Drone Aircraft and Camera only-Certified Refurbished,"$1,299.00",$382.80,N/A,https://www.ebay.com/itm/306385527233?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 13:29:06,N/A,N/A,$382.80,N/A,N/A
2025-12-05 13:29:06,Canon EOS R100 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB+ Flash & More,$719.95,$609.95,N/A,https://www.ebay.com/itm/226976141346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 13:29:16,N/A,N/A,$609.95,N/A,N/A
2025-12-05 13:29:16,DJI FPV Remote Controller 2 FOR AVATA AND DJI FPV- Certified Refurbished,$199.00,$153.00,N/A,https://www.ebay.com/itm/304724908003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 13:29:26,N/A,N/A,$153.00,N/A,N/A
2025-12-05 13:29:26,DJI FPV Combo and FPV Backpack -Certified Refurbished,"$1,299.00",$799.00,N/A,https://www.ebay.com/itm/304925257317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-05 13:29:28,N/A,N/A,$799.00,N/A,N/A
2025-12-05 13:29:28,PS4 New Super Lucky Tale (Sony Playstation 4),N/A,$17.72,N/A,https://www.ebay.com/itm/405395225911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 13:29:38,N/A,N/A,$17.72,N/A,N/A
2025-12-05 13:29:38,PlayStation 5 Slim Console 1TB + PlayStation 5 DualSense Wireless Controller Gra,$694.97,$569.97,N/A,https://www.ebay.com/itm/306625213343?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 13:29:39,N/A,N/A,$569.97,N/A,N/A
2025-12-05 13:29:39,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 13:29:40,N/A,N/A,$389.00,N/A,N/A
2025-12-05 13:29:40,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,N/A,$259.95,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 13:29:50,N/A,N/A,$259.95,N/A,N/A
2025-12-05 13:29:50,Mario Kart World - Nintendo Switch 2 Physical In Original Package,$70.00,$57.95,N/A,https://www.ebay.com/itm/297527321944?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-05 13:29:52,N/A,N/A,$57.95,N/A,N/A
2025-12-05 13:29:52,iPad Air 11 inch M2 (2024) 128GB 256GB 512GB WiFi Cellular (Excellent),N/A,$483.99,N/A,https://www.ebay.com/itm/286910022573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 13:29:53,N/A,N/A,$483.99,N/A,N/A
2025-12-05 13:29:53,"Apple iPad Pro 12.9"" 2nd Gen A1670 WiFi 256GB Space Gray (Excellent)","$1,099.00",$289.99,N/A,https://www.ebay.com/itm/286892694184?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 13:29:54,N/A,N/A,$289.99,N/A,N/A
2025-12-05 13:29:54,"2021 Apple iPad 9th Gen (Wi-Fi + Cellular) 64GB 10.2"" Retina Display iPadOS 15 S",$299.99,$184.99,N/A,https://www.ebay.com/itm/306589657248?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 13:30:04,N/A,N/A,$184.99,N/A,N/A
2025-12-05 13:30:04,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$163.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 13:30:14,N/A,N/A,$163.99,N/A,N/A
2025-12-05 13:30:14,"Samsung Galaxy Tab S9 FE Wifi + Verizon 5G LTE 10.9"" 128GB Tablet without S Pen",$699.99,$199.95,N/A,https://www.ebay.com/itm/365829129347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-05 13:30:24,N/A,N/A,$199.95,N/A,N/A
2025-12-05 13:30:24,Apple AirPods Max - Space Gray / MGYH3AM/A,N/A,$374.99,N/A,https://www.ebay.com/itm/205037673366?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 13:30:25,N/A,N/A,$374.99,N/A,N/A
2025-12-05 13:30:25,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 13:30:26,N/A,N/A,$15.49,N/A,N/A
2025-12-05 13:30:26,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 13:30:28,N/A,N/A,$69.99,N/A,N/A
2025-12-05 13:30:28,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$39.99,N/A,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 13:30:29,N/A,N/A,$39.99,N/A,N/A
2025-12-05 13:30:29,"Apple AirPods Pro 2nd Gen - Right, Left or Charging Case - For Replacement ONLY",N/A,$34.75,N/A,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-05 13:30:30,N/A,N/A,$34.75,N/A,N/A
2025-12-05 13:30:30,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 13:30:40,N/A,N/A,$189.99,N/A,N/A
2025-12-05 13:30:40,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$219.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 13:30:41,N/A,N/A,$172.99,N/A,N/A
2025-12-05 13:30:41,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$257.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 13:30:51,N/A,N/A,$257.99,N/A,N/A
2025-12-05 13:30:51,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$279.99,$249.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 13:31:02,N/A,N/A,$249.99,N/A,N/A
2025-12-05 13:31:02,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$409.99,$294.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-05 13:31:03,N/A,N/A,$294.99,N/A,N/A
2025-12-05 13:31:03,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 13:31:04,N/A,N/A,$24.95,N/A,N/A
2025-12-05 13:31:04,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 13:31:05,N/A,N/A,$15.49,N/A,N/A
2025-12-05 13:31:05,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 13:31:15,N/A,N/A,$229.00,N/A,N/A
2025-12-05 13:31:15,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 13:31:26,N/A,N/A,$299.99,N/A,N/A
2025-12-05 13:31:26,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-05 13:31:27,N/A,N/A,$210.00,N/A,N/A
2025-12-05 13:31:27,"Canon imageCLASS MF269dw - All-in-One, Wireless, Mobile-Ready Laser Printer",$249.95,$114.99,N/A,https://www.ebay.com/itm/376459300802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 13:31:37,N/A,N/A,$114.99,N/A,N/A
2025-12-05 13:31:37,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$329.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 13:31:47,N/A,N/A,$329.99,N/A,N/A
2025-12-05 13:31:47,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 13:31:57,N/A,N/A,$128.79,N/A,N/A
2025-12-05 13:31:58,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$209.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 13:32:08,N/A,N/A,$209.99,N/A,N/A
2025-12-05 13:32:08,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$199.95,$153.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-05 13:32:09,N/A,N/A,$153.99,N/A,N/A
2025-12-05 13:32:09,Garmin GPSMAP 67i Handheld GPS w/ inReach Satellite SOS & Messaging 010-02812-00,$599.99,$379.99,N/A,https://www.ebay.com/itm/176812013633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 13:32:10,N/A,N/A,$379.99,N/A,N/A
2025-12-05 13:32:10,Garmin eTrex 22x GPS + GLONASS Rugged Outdoor Handheld 010-02256-00,$199.99,$149.99,N/A,https://www.ebay.com/itm/174645062353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 13:32:11,N/A,N/A,$149.99,N/A,N/A
2025-12-05 13:32:11,"MTX TNE212D 12"" 1200W Dual Car Subwoofers Audio Subs + Enclosure (Open Box)",$399.99,$143.59,N/A,https://www.ebay.com/itm/304438589497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 13:32:21,N/A,N/A,$143.59,N/A,N/A
2025-12-05 13:32:21,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$349.99,$219.99,N/A,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 13:32:22,N/A,N/A,$219.99,N/A,N/A
2025-12-05 13:32:23,"Rockville RockGhost V2 Powered 11"" 800w Car Subwoofer Fits Inside Spare Tire",$449.00,$164.95,N/A,https://www.ebay.com/itm/354322995426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-05 13:32:24,N/A,N/A,$164.95,N/A,N/A
2025-12-05 13:32:24,Canon RF 85mm f/2 Macro IS STM Lens,$649.00,$529.95,N/A,https://www.ebay.com/itm/226883142452?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-05 13:32:34,N/A,N/A,$529.95,N/A,N/A
2025-12-05 13:32:34,Sony FE 200-600mm f/5.6-6.3 G OSS Lens SEL200600G,"$1,998.00","$1,699.95",N/A,https://www.ebay.com/itm/223854482285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-05 13:32:35,N/A,N/A,"$1,699.95",N/A,N/A
2025-12-05 13:32:35,Canon RF 100-500mm f/4.5-7.1L IS USM Lens,"$2,799.00","$2,549.95",N/A,https://www.ebay.com/itm/224733471749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-05 13:32:36,N/A,N/A,"$2,549.95",N/A,N/A
2025-12-05 13:32:36,Canon RF 16mm f/2.8 STM Lens,$299.99,$259.95,N/A,https://www.ebay.com/itm/325602194843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-05 13:32:37,N/A,N/A,$259.95,N/A,N/A
2025-12-05 13:32:37,"Canon RF 70-200mm f/2.8 L IS USM Z Lens (Black, Canon RF)","$3,920.00","$3,299.00",N/A,https://www.ebay.com/itm/286741885942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-05 13:32:38,N/A,N/A,"$3,299.00",N/A,N/A
2025-12-05 13:32:38,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-05 13:32:48,N/A,N/A,$24.95,N/A,N/A
2025-12-05 13:32:48,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-05 13:32:49,N/A,N/A,$91.00,N/A,N/A
2025-12-05 13:32:49,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-05 13:32:50,N/A,N/A,$15.49,N/A,N/A
2025-12-05 13:32:50,ECO-WORTHY 2Pack 48V 314AH (32.15kWh) LiFePO4 Battery Vertical Standing Backup,N/A,"$3,999.99",N/A,https://www.ebay.com/itm/396907709023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-05 13:32:51,N/A,N/A,"$3,999.99",N/A,N/A
2025-12-05 13:32:51,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-05 13:32:53,N/A,N/A,$229.00,N/A,N/A
2025-12-05 13:32:53,"OBSBOT Tiny 2 Lite 4K Webcam for PC, AI Tracking PTZ Streaming Camera",$199.00,$159.00,N/A,https://www.ebay.com/itm/297533735781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-05 13:33:03,N/A,N/A,$159.00,N/A,N/A
2025-12-05 13:33:03,Apple Magic Keyboard for iPad Air 11-inch (M3) - White,$319.00,$179.95,N/A,https://www.ebay.com/itm/317155922649?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-05 13:33:13,N/A,N/A,$179.95,N/A,N/A
2025-12-05 13:33:13,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$79.00,$49.99,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-05 13:33:23,N/A,N/A,$49.99,N/A,N/A
2025-12-05 13:33:23,Screen Cleaning Kit Cleaner Spray Brush Microfiber Cloth Wipe Phone TV Camera,$24.99,$10.99,N/A,https://www.ebay.com/itm/311183376931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-05 13:33:33,N/A,N/A,$10.99,N/A,N/A
2025-12-05 13:33:33,JBL Free WFH Wireless Over-Ear Headset - Black,$99.99,$49.95,N/A,https://www.ebay.com/itm/146189442323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-05 13:33:34,N/A,N/A,$49.95,N/A,N/A
2025-12-05 13:33:34,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-05 13:33:44,N/A,N/A,$262.99,N/A,N/A
2025-12-05 13:33:44,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$549.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-05 13:33:46,N/A,N/A,$549.95,N/A,N/A
2025-12-05 13:33:46,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-05 13:33:56,N/A,N/A,$419.99,N/A,N/A
2025-12-05 13:33:56,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$450.06,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-05 13:34:06,N/A,N/A,$450.06,N/A,N/A
2025-12-05 13:34:06,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-05 13:34:07,N/A,N/A,$275.95,N/A,N/A
2025-12-05 13:34:07,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$879.99,$251.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
