timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-25 04:24:54,N/A,N/A,$899.95,N/A,N/A
2025-11-25 04:24:54,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 04:24:56,N/A,N/A,$469.00,N/A,N/A
2025-11-25 04:24:56,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 04:25:06,N/A,N/A,$665.10,N/A,N/A
2025-11-25 04:25:06,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,090.93",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 04:25:07,N/A,N/A,"$1,090.93",N/A,N/A
2025-11-25 04:25:07,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Used Poor,N/A,$269.99,N/A,https://www.ebay.com/itm/256483219349?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 04:25:17,N/A,N/A,$269.99,N/A,N/A
2025-11-25 04:25:17,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 04:25:18,N/A,N/A,$749.99,N/A,N/A
2025-11-25 04:25:18,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 04:25:19,N/A,N/A,$749.99,N/A,N/A
2025-11-25 04:25:19,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 04:25:29,N/A,N/A,$562.49,N/A,N/A
2025-11-25 04:25:29,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,599.99","$1,124.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 04:25:39,N/A,N/A,"$1,124.99",N/A,N/A
2025-11-25 04:25:39,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$349.99,$199.99,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 04:25:50,N/A,N/A,$199.99,N/A,N/A
2025-11-25 04:25:50,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 04:26:00,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-25 04:26:00,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$750.00,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 04:26:01,N/A,N/A,$750.00,N/A,N/A
2025-11-25 04:26:01,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$3,199.95","$1,396.99",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 04:26:02,N/A,N/A,"$1,396.99",N/A,N/A
2025-11-25 04:26:02,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$749.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 04:26:03,N/A,N/A,$749.00,N/A,N/A
2025-11-25 04:26:03,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$4,299.95","$1,996.99",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 04:26:04,N/A,N/A,"$1,996.99",N/A,N/A
2025-11-25 04:26:04,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 04:26:05,N/A,N/A,$44.00,N/A,N/A
2025-11-25 04:26:05,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 04:26:06,N/A,N/A,$719.10,N/A,N/A
2025-11-25 04:26:07,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 04:26:08,N/A,N/A,$44.10,N/A,N/A
2025-11-25 04:26:08,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 04:26:09,N/A,N/A,$45.00,N/A,N/A
2025-11-25 04:26:09,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 04:26:19,N/A,N/A,$449.00,N/A,N/A
2025-11-25 04:26:19,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 04:26:20,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 04:26:30,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 04:26:31,Super Mario Odyssey - Nintendo Switch,$59.99,N/A,N/A,https://www.ebay.com/itm/196084596673?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 04:26:41,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,$549.99,N/A,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 04:26:43,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 04:26:43,N/A,N/A,$161.07,N/A,N/A
2025-11-25 04:26:44,"Apple iPad Air 2 (2014) 9.7"" 32GB Silver (WiFi) - Good",N/A,$78.99,N/A,https://www.ebay.com/itm/157240969244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 04:26:45,N/A,N/A,$78.99,N/A,N/A
2025-11-25 04:26:45,"Apple iPad Air 2 (2014) 9.7"" 64GB Gold (WiFi) - Good",N/A,$80.99,N/A,https://www.ebay.com/itm/157169891892?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 04:26:55,N/A,N/A,$80.99,N/A,N/A
2025-11-25 04:26:55,"Apple iPad 10.9"" 10th Gen (2022), 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$669.85,$239.06,N/A,https://www.ebay.com/itm/186157081556?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 04:26:56,N/A,N/A,$239.06,N/A,N/A
2025-11-25 04:26:56,"Apple iPad Air 5 (2022) 10.9"" M1 256GB Blue (WiFi) - Good",N/A,$348.99,N/A,https://www.ebay.com/itm/167508625991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 04:26:57,N/A,N/A,$348.99,N/A,N/A
2025-11-25 04:26:57,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 04:26:58,N/A,N/A,$12.49,N/A,N/A
2025-11-25 04:26:58,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 04:27:08,N/A,N/A,$48.75,N/A,N/A
2025-11-25 04:27:08,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$279.00,$187.49,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 04:27:18,N/A,N/A,$187.49,N/A,N/A
2025-11-25 04:27:18,EcoFlow Rapid Pro Powerbank 20000mAh 230W Max Output & 100W Cable for iPhone,$219.00,$162.49,N/A,https://www.ebay.com/itm/146807999392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 04:27:29,N/A,N/A,$162.49,N/A,N/A
2025-11-25 04:27:29,EcoFlow Rapid Pro 3-in-1 Power Bank 10000mAh & 67W Foldable AC Plug 45W Recharge,$139.00,$87.49,N/A,https://www.ebay.com/itm/146810033846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 04:27:30,N/A,N/A,$87.49,N/A,N/A
2025-11-25 04:27:30,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 04:27:31,N/A,N/A,$23.99,N/A,N/A
2025-11-25 04:27:31,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 04:27:41,N/A,N/A,$13.99,N/A,N/A
2025-11-25 04:27:41,"Recertified 2TB WD My Passport Portable Hard Drive,Black - RWDBYVG0020BBK-WESN",$84.99,$54.99,N/A,https://www.ebay.com/itm/296930928517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 04:27:51,N/A,N/A,$54.99,N/A,N/A
2025-11-25 04:27:51,"HGST WD Ultrastar DC HC510 10TB 7200RPM SATA 6Gb/s 3.5"" SED Hard Drive",N/A,$143.99,N/A,https://www.ebay.com/itm/388925421052?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 04:28:01,N/A,N/A,$143.99,N/A,N/A
2025-11-25 04:28:01,"WD Ultrastar HC570 22TB WUH722222ALE601 0F48151 7.2K RPM SATA 6Gb/s 3.5"" HDD",N/A,$318.00,N/A,https://www.ebay.com/itm/306413865744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 04:28:03,N/A,N/A,$318.00,N/A,N/A
2025-11-25 04:28:03,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 04:28:13,N/A,N/A,$99.99,N/A,N/A
2025-11-25 04:28:13,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 04:28:14,N/A,N/A,$89.05,N/A,N/A
2025-11-25 04:28:14,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 04:28:15,N/A,N/A,$286.00,N/A,N/A
2025-11-25 04:28:15,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",N/A,$311.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 04:28:16,N/A,N/A,$311.00,N/A,N/A
2025-11-25 04:28:16,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",N/A,$211.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 04:28:17,N/A,N/A,$211.00,N/A,N/A
2025-11-25 04:28:17,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$385.00,$293.75,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 04:28:18,N/A,N/A,$293.75,N/A,N/A
2025-11-25 04:28:18,Bambu Lab - A1 Combo 3D Printer - Silver,$499.99,N/A,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 04:28:28,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,N/A,$89.99,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 04:28:39,N/A,N/A,$89.99,N/A,N/A
2025-11-25 04:28:39,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,$89.89,N/A,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 04:28:49,Bambu Lab - A1 mini 3D Printer - Silver,$249.99,N/A,N/A,https://www.ebay.com/itm/197448952108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 04:28:59,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 04:29:09,N/A,N/A,$69.99,N/A,N/A
2025-11-25 04:29:09,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.99,$69.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 04:29:10,N/A,N/A,$69.99,N/A,N/A
2025-11-25 04:29:10,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 04:29:20,N/A,N/A,$674.99,N/A,N/A
2025-11-25 04:29:20,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,N/A,$69.99,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 04:29:31,N/A,N/A,$69.99,N/A,N/A
2025-11-25 04:29:31,"EcoFlow GLACIER Car Refrigerator Plug-in Battery, for Camping, Travel, Fishing",$399.00,$211.25,N/A,https://www.ebay.com/itm/145055179672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 04:29:32,N/A,N/A,$211.25,N/A,N/A
2025-11-25 04:29:32,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 04:29:33,N/A,N/A,$118.00,N/A,N/A
2025-11-25 04:29:33,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 04:29:33,N/A,N/A,$118.00,N/A,N/A
2025-11-25 04:29:33,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,N/A,$190.00,N/A,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 04:29:34,N/A,N/A,$190.00,N/A,N/A
2025-11-25 04:29:34,EXCELLENT Canon FD 50mm F/1.4 S.S.C. A mark Prime Lens,N/A,$142.00,N/A,https://www.ebay.com/itm/357647652796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 04:29:45,N/A,N/A,$142.00,N/A,N/A
2025-11-25 04:29:45,EXCELLENT Canon EF-S 17-85mm F/4-5.6 IS USM Zoom Lens,N/A,$190.00,N/A,https://www.ebay.com/itm/357887210685?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 04:29:55,N/A,N/A,$190.00,N/A,N/A
2025-11-25 04:29:55,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 04:30:05,N/A,N/A,$329.99,N/A,N/A
2025-11-25 04:30:05,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 04:30:15,N/A,N/A,$99.99,N/A,N/A
2025-11-25 04:30:15,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 04:30:16,N/A,N/A,$89.05,N/A,N/A
2025-11-25 04:30:16,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 04:30:26,N/A,N/A,$286.00,N/A,N/A
2025-11-25 04:30:26,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 04:30:27,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-25 04:30:27,ViewSonic VB-CAM-201 4K Video Conference Web Camera with Built-in Microphone,N/A,$823.99,N/A,https://www.ebay.com/itm/396724059959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 04:30:28,N/A,N/A,$823.99,N/A,N/A
2025-11-25 04:30:28,"Insta360 - Link 2 PTZ 4K Webcam for Conferencing, Gaming & Streaming, 1/2"" Se...",$199.99,N/A,N/A,https://www.ebay.com/itm/205254435219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 04:30:38,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,N/A,$19.99,N/A,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 04:30:39,N/A,N/A,$19.99,N/A,N/A
2025-11-25 04:30:39,Vera Bradley Women's Outlet Ultralight Essential Cord Organizer NWT,$59.00,$20.16,N/A,https://www.ebay.com/itm/365930191727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 04:30:40,N/A,N/A,$20.16,N/A,N/A
2025-11-25 04:30:40,Vera Bradley Outlet Essential Cord Organizer,$45.00,$16.80,N/A,https://www.ebay.com/itm/365926632765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 04:30:50,N/A,N/A,$16.80,N/A,N/A
2025-11-25 04:30:50,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 04:30:52,N/A,N/A,$899.95,N/A,N/A
2025-11-25 04:30:52,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 04:30:53,N/A,N/A,$469.00,N/A,N/A
2025-11-25 04:30:53,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 04:31:03,N/A,N/A,$665.10,N/A,N/A
2025-11-25 04:31:03,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,090.93",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 04:31:13,N/A,N/A,"$1,090.93",N/A,N/A
2025-11-25 04:31:13,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Used Poor,N/A,$269.99,N/A,https://www.ebay.com/itm/256483219349?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 04:31:14,N/A,N/A,$269.99,N/A,N/A
2025-11-25 04:31:14,"Acer Nitro 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit XV271U M3 Refurbished",$299.99,$132.49,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-25 04:31:15,N/A,N/A,$132.49,N/A,N/A
2025-11-25 04:31:15,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",N/A,$160.99,N/A,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-25 04:31:26,N/A,N/A,$160.99,N/A,N/A
2025-11-25 04:31:26,"ViewSonic Portable 1080p IPS Monitor VA1655 15.6"" with USB C and mini-HDMI (CR)",$156.99,$81.99,N/A,https://www.ebay.com/itm/395448571054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-25 04:31:36,N/A,N/A,$81.99,N/A,N/A
