timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-22 04:19:38,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:19:48,N/A,N/A,$469.00,N/A,N/A
2025-11-22 04:19:48,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:19:50,N/A,N/A,$394.99,N/A,N/A
2025-11-22 04:19:50,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:20:00,N/A,N/A,$275.99,N/A,N/A
2025-11-22 04:20:00,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:20:10,N/A,N/A,$509.95,N/A,N/A
2025-11-22 04:20:10,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 04:20:11,N/A,N/A,$888.00,N/A,N/A
2025-11-22 04:20:11,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 04:20:21,N/A,N/A,$159.99,N/A,N/A
2025-11-22 04:20:21,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 04:20:22,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-22 04:20:22,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 04:20:23,N/A,N/A,$802.99,N/A,N/A
2025-11-22 04:20:23,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 04:20:33,N/A,N/A,$858.99,N/A,N/A
2025-11-22 04:20:33,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 04:20:34,N/A,N/A,$91.00,N/A,N/A
2025-11-22 04:20:34,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 04:20:44,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-22 04:20:44,Yamaha ATS-1090 Soundbar (Refurbished),N/A,$39.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 04:20:54,N/A,N/A,$39.99,N/A,N/A
2025-11-22 04:20:55,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 04:20:56,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-22 04:20:56,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 04:21:06,N/A,N/A,$93.99,N/A,N/A
2025-11-22 04:21:06,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 04:21:07,N/A,N/A,$224.10,N/A,N/A
2025-11-22 04:21:07,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 04:21:08,N/A,N/A,$404.10,N/A,N/A
2025-11-22 04:21:08,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 04:21:18,N/A,N/A,$449.00,N/A,N/A
2025-11-22 04:21:18,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 04:21:19,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-22 04:21:19,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-22 04:21:20,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-22 04:21:20,Nintendo Switch Console V2 with Neon Blue & Neon Red Joy-Con – 32GB Refurbished,$297.00,$224.00,N/A,https://www.ebay.com/itm/136712341707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 04:21:30,N/A,N/A,$224.00,N/A,N/A
2025-11-22 04:21:30,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 04:21:40,N/A,N/A,$585.00,N/A,N/A
2025-11-22 04:21:40,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 04:21:41,N/A,N/A,$69.99,N/A,N/A
2025-11-22 04:21:41,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 04:21:42,N/A,N/A,$14.99,N/A,N/A
2025-11-22 04:21:42,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$339.99,$199.99,N/A,https://www.ebay.com/itm/357888273105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-22 04:21:52,N/A,N/A,$199.99,N/A,N/A
2025-11-22 04:21:52,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$699.99,$275.86,N/A,https://www.ebay.com/itm/175601352737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 04:21:53,N/A,N/A,$275.86,N/A,N/A
2025-11-22 04:21:53,"Apple iPad 7 (2019) 10.2"" 32GB Space Gray (WiFi + Cellular) - Good",N/A,$117.99,N/A,https://www.ebay.com/itm/166375483397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 04:21:54,N/A,N/A,$117.99,N/A,N/A
2025-11-22 04:21:54,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",$699.99,$294.26,N/A,https://www.ebay.com/itm/185764883614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 04:21:55,N/A,N/A,$294.26,N/A,N/A
2025-11-22 04:21:55,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 04:21:56,N/A,N/A,$222.99,N/A,N/A
2025-11-22 04:21:57,Apple iPad 8th Gen 16GB 32GB 64GB 128GB WiFi Cellular (Excellent),N/A,$110.99,N/A,https://www.ebay.com/itm/286894199010?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-22 04:22:07,N/A,N/A,$110.99,N/A,N/A
2025-11-22 04:22:07,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 04:22:17,N/A,N/A,$139.95,N/A,N/A
2025-11-22 04:22:17,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 04:22:27,N/A,N/A,$99.95,N/A,N/A
2025-11-22 04:22:27,"Apple AirPods Pro 2nd Gen - Right, Left or Charging Case - For Replacement ONLY",N/A,$34.75,N/A,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 04:22:37,N/A,N/A,$34.75,N/A,N/A
2025-11-22 04:22:37,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 04:22:47,N/A,N/A,$224.96,N/A,N/A
2025-11-22 04:22:47,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-22 04:22:57,N/A,N/A,$22.50,N/A,N/A
2025-11-22 04:22:57,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-22 04:23:08,N/A,N/A,$294.99,N/A,N/A
2025-11-22 04:23:08,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-22 04:23:18,N/A,N/A,$367.99,N/A,N/A
2025-11-22 04:23:18,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-22 04:23:19,N/A,N/A,$254.99,N/A,N/A
2025-11-22 04:23:19,Recertified 6TB My Passport for Mac Portable External HDD - RWDBK6C0060BBL-WESN,$179.99,$129.99,N/A,https://www.ebay.com/itm/297722774229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-22 04:23:29,N/A,N/A,$129.99,N/A,N/A
2025-11-22 04:23:29,"WD Ultrastar HC570 22TB WUH722222ALE601 0F48151 7.2K RPM SATA 6Gb/s 3.5"" HDD",N/A,$318.00,N/A,https://www.ebay.com/itm/306413865744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-22 04:23:30,N/A,N/A,$318.00,N/A,N/A
2025-11-22 04:23:30,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-22 04:23:31,N/A,N/A,$99.99,N/A,N/A
2025-11-22 04:23:31,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-22 04:23:41,N/A,N/A,$210.00,N/A,N/A
2025-11-22 04:23:41,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-22 04:23:52,N/A,N/A,$89.05,N/A,N/A
2025-11-22 04:23:52,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-22 04:24:02,N/A,N/A,$27.89,N/A,N/A
2025-11-22 04:24:02,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-22 04:24:03,N/A,N/A,$24.99,N/A,N/A
2025-11-22 04:24:03,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$133.99,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-22 04:24:13,N/A,N/A,$133.99,N/A,N/A
2025-11-22 04:24:13,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),N/A,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-22 04:24:23,N/A,N/A,$154.99,N/A,N/A
2025-11-22 04:24:23,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-22 04:24:33,N/A,N/A,$327.99,N/A,N/A
2025-11-22 04:24:34,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-22 04:24:44,N/A,N/A,$128.79,N/A,N/A
2025-11-22 04:24:44,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-22 04:24:54,N/A,N/A,$235.99,N/A,N/A
2025-11-22 04:24:54,"Rockville SS10P 10"" 800w Slim Under-Seat Active Powered Car/Truck Subwoofer Sub",$279.99,$139.95,N/A,https://www.ebay.com/itm/394440565973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-22 04:24:55,N/A,N/A,$139.95,N/A,N/A
2025-11-22 04:24:55,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$399.99,$273.00,N/A,https://www.ebay.com/itm/156811900760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-22 04:25:05,N/A,N/A,$273.00,N/A,N/A
2025-11-22 04:25:05,"Memphis Audio Loaded Single 8"" Vented MOJO Mini Series Subwoofer",$379.99,$202.00,N/A,https://www.ebay.com/itm/167187865796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-22 04:25:15,N/A,N/A,$202.00,N/A,N/A
2025-11-22 04:25:15,"Black Diamond DIA-15D4 15"" Car Subwoofer Dual 4+4 Ohm High-Performance",N/A,$48.71,N/A,https://www.ebay.com/itm/306017156003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-22 04:25:25,N/A,N/A,$48.71,N/A,N/A
2025-11-22 04:25:25,"Kicker 43DSC69304 DS Series 6x9"" 3-Way Car Speakers - Pair",N/A,$77.73,N/A,https://www.ebay.com/itm/187105154120?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-22 04:25:35,N/A,N/A,$77.73,N/A,N/A
2025-11-22 04:25:35,"Canon RF 70-200mm f/2.8 L IS USM Z Lens (Black, Canon RF)","$3,920.00","$3,299.00",N/A,https://www.ebay.com/itm/286741885942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 04:25:36,N/A,N/A,"$3,299.00",N/A,N/A
2025-11-22 04:25:37,Sony FE 300mm F2.8 GM OSS Full-frame Telephoto Prime G Master Lens,N/A,"$6,798.00",N/A,https://www.ebay.com/itm/375443443311?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 04:25:47,N/A,N/A,"$6,798.00",N/A,N/A
2025-11-22 04:25:47,Sony FE 16mm f/1.8 G Lens,N/A,$898.00,N/A,https://www.ebay.com/itm/286663274499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 04:25:57,N/A,N/A,$898.00,N/A,N/A
2025-11-22 04:25:57,Sirui Aurora 85mm f/1.4 Full Frame Auto Focus Lens (Nikon Z),$499.00,$449.00,N/A,https://www.ebay.com/itm/376333471905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 04:25:58,N/A,N/A,$449.00,N/A,N/A
2025-11-22 04:25:58,Tamron 18-300mm F/3.5-6.3 Di III-A VC Lens E-Mount with Accessory kit Bundle,$699.00,$599.00,N/A,https://www.ebay.com/itm/375528220107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-22 04:25:59,N/A,N/A,$599.00,N/A,N/A
2025-11-22 04:25:59,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 04:26:09,N/A,N/A,$99.99,N/A,N/A
2025-11-22 04:26:09,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 04:26:11,N/A,N/A,$91.00,N/A,N/A
2025-11-22 04:26:11,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 04:26:12,N/A,N/A,$210.00,N/A,N/A
2025-11-22 04:26:12,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 04:26:22,N/A,N/A,$89.05,N/A,N/A
2025-11-22 04:26:22,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-22 04:26:23,N/A,N/A,$27.89,N/A,N/A
2025-11-22 04:26:23,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,N/A,$19.99,N/A,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 04:26:33,N/A,N/A,$19.99,N/A,N/A
2025-11-22 04:26:33,"Apple Magic Keyboard-11-inch iPad Pro (1st,2nd,or 3rd Gen) & iPad Air(4&5 Gen)",N/A,$249.99,N/A,https://www.ebay.com/itm/286026129999?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 04:26:35,N/A,N/A,$249.99,N/A,N/A
2025-11-22 04:26:35,"Lenovo ThinkPad Pro Dock – Unlocked, No Keys, No Adapter, Dock Only",N/A,$19.99,N/A,https://www.ebay.com/itm/136675922575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 04:26:45,N/A,N/A,$19.99,N/A,N/A
2025-11-22 04:26:45,"Blue Yeti Blackout USB Mic for Recording, Streaming & Podcasting on PC/Mac",N/A,$49.99,N/A,https://www.ebay.com/itm/136675922800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 04:26:46,N/A,N/A,$49.99,N/A,N/A
2025-11-22 04:26:46,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$79.00,$51.75,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-22 04:26:47,N/A,N/A,$51.75,N/A,N/A
2025-11-22 04:26:47,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 04:26:57,N/A,N/A,$899.95,N/A,N/A
2025-11-22 04:26:57,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 04:27:07,N/A,N/A,$469.00,N/A,N/A
2025-11-22 04:27:07,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 04:27:18,N/A,N/A,$394.99,N/A,N/A
2025-11-22 04:27:18,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Very Good,N/A,$54.99,N/A,https://www.ebay.com/itm/256277867994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 04:27:19,N/A,N/A,$54.99,N/A,N/A
2025-11-22 04:27:19,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-22 04:27:29,N/A,N/A,$275.99,N/A,N/A
2025-11-22 04:27:29,Netgear NightHawk M6 ProMR6500 WiFi Mobile Hotspot Router Black (AT&T)-Excellent,N/A,$155.99,N/A,https://www.ebay.com/itm/167508551252?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
