timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-03 01:34:01,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,N/A,$357.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:11,N/A,N/A,$357.99,N/A,N/A
2025-12-03 01:34:11,"Bose Ultra Open Earbuds, Certified Refurbished",N/A,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:21,N/A,N/A,$149.00,N/A,N/A
2025-12-03 01:34:21,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$129.99,$62.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:31,N/A,N/A,$62.99,N/A,N/A
2025-12-03 01:34:31,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,N/A,$21.75,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:32,N/A,N/A,$21.75,N/A,N/A
2025-12-03 01:34:32,Apple iPhone 15 Plus A2847 256GB Unlocked Excellent Condition,N/A,$509.99,N/A,https://www.ebay.com/itm/357341360352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:42,N/A,N/A,$509.99,N/A,N/A
2025-12-03 01:34:42,DJI Air 3S Fly More Combo Camera Drone (DJI RC 2 Controller) -usa in stock,N/A,"$1,499.00",N/A,https://www.ebay.com/itm/187778095925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:52,N/A,N/A,"$1,499.00",N/A,N/A
2025-12-03 01:34:52,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",N/A,$249.85,N/A,https://www.ebay.com/itm/175242586112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:53,N/A,N/A,$249.85,N/A,N/A
2025-12-03 01:34:53,Samsung Galaxy S22+ SM-S906U Unlocked 128GB Green Good,N/A,$173.99,N/A,https://www.ebay.com/itm/196519300945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:54,N/A,N/A,$173.99,N/A,N/A
2025-12-03 01:34:55,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:35:05,N/A,N/A,$69.99,N/A,N/A
2025-12-03 01:35:05,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$314.95,N/A,https://www.ebay.com/itm/295504908644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:35:15,N/A,N/A,$314.95,N/A,N/A
2025-12-03 01:35:15,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor 1920×1080 60Hz Refurb",$139.99,$40.49,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:35:25,N/A,N/A,$40.49,N/A,N/A
2025-12-03 01:35:25,PS4 New Super Lucky Tale (Sony Playstation 4),N/A,$17.72,N/A,https://www.ebay.com/itm/405395225911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:35:35,N/A,N/A,$17.72,N/A,N/A
2025-12-03 01:35:35,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$284.95,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:35:36,N/A,N/A,$284.95,N/A,N/A
2025-12-03 01:35:36,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:35:46,N/A,N/A,$773.99,N/A,N/A
2025-12-03 01:35:46,Lenovo Legion 5 15.1 OLED WQXGA 165Hz Gaming Notebook Intel Core Ultra 9 275HX,"$1,999.99","$1,469.99",N/A,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:35:56,N/A,N/A,"$1,469.99",N/A,N/A
2025-12-03 01:35:56,Seagate Exos HDD 20TB ST20000NM002C (Recertified),$289.99,$264.99,N/A,https://www.ebay.com/itm/236412147285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:35:57,N/A,N/A,$264.99,N/A,N/A
2025-12-03 01:35:57,Apple iPhone 16e 128GB Unlocked Excellent Condition,N/A,$343.99,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:36:07,N/A,N/A,$343.99,N/A,N/A
2025-12-03 01:36:07,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 01:36:18,N/A,N/A,$262.99,N/A,N/A
2025-12-03 01:36:18,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$559.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 01:36:18,N/A,N/A,$559.95,N/A,N/A
2025-12-03 01:36:18,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 01:36:29,N/A,N/A,$754.99,N/A,N/A
2025-12-03 01:36:29,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$447.12,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 01:36:39,N/A,N/A,$447.12,N/A,N/A
2025-12-03 01:36:39,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 01:36:40,N/A,N/A,$227.69,N/A,N/A
2025-12-03 01:36:40,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 01:36:41,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-03 01:36:41,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$880.99,$539.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 01:36:42,N/A,N/A,$539.99,N/A,N/A
2025-12-03 01:36:42,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 01:36:52,N/A,N/A,$469.99,N/A,N/A
2025-12-03 01:36:52,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-03 01:37:02,N/A,N/A,$91.00,N/A,N/A
2025-12-03 01:37:02,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$169.99,$83.99,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-03 01:37:12,N/A,N/A,$83.99,N/A,N/A
2025-12-03 01:37:12,"RCA 1080P, 30""-150"" Picture Size w/ Roku Streaming Stick, Indoor/ Outdoor RPJ133",$155.12,$54.99,N/A,https://www.ebay.com/itm/363163800470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-03 01:37:22,N/A,N/A,$54.99,N/A,N/A
2025-12-03 01:37:22,"TCL Alto 8 Plus 2.1.2 Ch 39"" Dolby Atmos SoundBar Wireless Sub BT TS8212 Black",$199.99,$79.98,N/A,https://www.ebay.com/itm/363908919379?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-03 01:37:24,N/A,N/A,$79.98,N/A,N/A
2025-12-03 01:37:24,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-03 01:37:34,N/A,N/A,"$1,399.00",N/A,N/A
2025-12-03 01:37:34,DJI Avata 2 Fly More Combo (Three Batteries),N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-03 01:37:35,N/A,N/A,"$1,399.00",N/A,N/A
2025-12-03 01:37:35,DJI Pocket 2 Exclusive Combo (Sunset White) - Pocket-Sized 3-Axis Gimbal 64MP,N/A,$299.00,N/A,https://www.ebay.com/itm/304994972859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-03 01:37:36,N/A,N/A,$299.00,N/A,N/A
2025-12-03 01:37:36,Canon EOS R100 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB+ Flash & More,$719.95,$609.95,N/A,https://www.ebay.com/itm/226976141346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-03 01:37:37,N/A,N/A,$609.95,N/A,N/A
2025-12-03 01:37:37,PlayStation 5 Slim Console 1TB + PlayStation 5 DualSense Wireless Controller Gra,$694.97,$569.97,N/A,https://www.ebay.com/itm/306625213343?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-03 01:37:38,N/A,N/A,$569.97,N/A,N/A
2025-12-03 01:37:38,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,N/A,$259.95,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-03 01:37:39,N/A,N/A,$259.95,N/A,N/A
2025-12-03 01:37:39,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-03 01:37:40,N/A,N/A,$389.00,N/A,N/A
2025-12-03 01:37:40,Nintendo Switch Sports with Leg Strap Nintendo Switch Brand New,$69.99,$43.99,N/A,https://www.ebay.com/itm/388722989633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-03 01:37:50,N/A,N/A,$43.99,N/A,N/A
2025-12-03 01:37:50,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$749.00,$366.73,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-03 01:37:51,N/A,N/A,$366.73,N/A,N/A
2025-12-03 01:37:51,"Apple iPad Pro 12.9"" 2nd Gen A1670 WiFi 256GB Space Gray (Excellent)","$1,099.00",$289.99,N/A,https://www.ebay.com/itm/286892694184?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-03 01:38:01,N/A,N/A,$289.99,N/A,N/A
2025-12-03 01:38:01,Samsung Galaxy Tab S7 5G T878U (Wi-Fi/Unlocked) 128GB Mystic Black (Excellent),$849.99,$238.99,N/A,https://www.ebay.com/itm/286887299438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-03 01:38:02,N/A,N/A,$238.99,N/A,N/A
2025-12-03 01:38:02,Apple iPad 9th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$174.99,N/A,https://www.ebay.com/itm/286910037467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-03 01:38:03,N/A,N/A,$174.99,N/A,N/A
2025-12-03 01:38:03,Apple AirPods Max - Space Gray / MGYH3AM/A,N/A,$379.99,N/A,https://www.ebay.com/itm/205037673366?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-03 01:38:04,N/A,N/A,$379.99,N/A,N/A
2025-12-03 01:38:04,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-03 01:38:14,N/A,N/A,$15.49,N/A,N/A
2025-12-03 01:38:14,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$39.99,N/A,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-03 01:38:24,N/A,N/A,$39.99,N/A,N/A
2025-12-03 01:38:24,"Apple AirPods Pro 2nd Gen - Right, Left or Charging Case - For Replacement ONLY",N/A,$34.75,N/A,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-03 01:38:25,N/A,N/A,$34.75,N/A,N/A
2025-12-03 01:38:25,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-03 01:38:26,N/A,N/A,$189.99,N/A,N/A
2025-12-03 01:38:26,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-03 01:38:36,N/A,N/A,$298.99,N/A,N/A
2025-12-03 01:38:36,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$257.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-03 01:38:47,N/A,N/A,$257.99,N/A,N/A
2025-12-03 01:38:47,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$279.99,$249.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-03 01:38:57,N/A,N/A,$249.99,N/A,N/A
2025-12-03 01:38:57,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-03 01:39:07,N/A,N/A,$299.99,N/A,N/A
2025-12-03 01:39:07,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-03 01:39:08,N/A,N/A,$15.49,N/A,N/A
2025-12-03 01:39:08,"JLab GO Sport+ Bluetooth Earbuds, True Wireless, Gym Headphones, Refurbished",N/A,$24.99,N/A,https://www.ebay.com/itm/335251374010?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-03 01:39:18,N/A,N/A,$24.99,N/A,N/A
2025-12-03 01:39:18,JBL JBLBOOMBOX2BLKAM-Z Boombox 2 Bluetooth Speaker Black - Certified Refurbished,$399.95,$249.00,N/A,https://www.ebay.com/itm/134075839809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-03 01:39:19,N/A,N/A,$249.00,N/A,N/A
2025-12-03 01:39:19,"Canon imageCLASS MF269dw - All-in-One, Wireless, Mobile-Ready Laser Printer",$249.95,$114.99,N/A,https://www.ebay.com/itm/376459300802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-03 01:39:20,N/A,N/A,$114.99,N/A,N/A
