timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-15 04:20:01,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:02,N/A,N/A,$636.09,N/A,N/A
2025-11-15 04:20:02,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$399.99,$169.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:12,N/A,N/A,$169.99,N/A,N/A
2025-11-15 04:20:12,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,"$1,299.00",$278.99,N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:13,N/A,N/A,$278.99,N/A,N/A
2025-11-15 04:20:13,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,"$1,199.99",$590.99,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:14,N/A,N/A,$590.99,N/A,N/A
2025-11-15 04:20:14,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:16,N/A,N/A,$222.99,N/A,N/A
2025-11-15 04:20:16,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,"$1,499.99",$750.99,N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:17,N/A,N/A,$750.99,N/A,N/A
2025-11-15 04:20:17,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,"$1,199.99",$418.99,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:27,N/A,N/A,$418.99,N/A,N/A
2025-11-15 04:20:27,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:37,N/A,N/A,$418.99,N/A,N/A
2025-11-15 04:20:37,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$579.99,$370.79,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:47,N/A,N/A,$370.79,N/A,N/A
2025-11-15 04:20:48,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$902.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:49,N/A,N/A,$902.99,N/A,N/A
2025-11-15 04:20:49,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$670.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:50,N/A,N/A,$670.99,N/A,N/A
2025-11-15 04:20:50,"Apple iPhone 14 Plus 6.7"" Unlocked 128GB - (Blue) A2632 w/1 Year Warranty",$899.00,$288.95,N/A,https://www.ebay.com/itm/375319093827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:51,N/A,N/A,$288.95,N/A,N/A
2025-11-15 04:20:51,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:52,N/A,N/A,$899.95,N/A,N/A
2025-11-15 04:20:52,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$249.99,$229.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:53,N/A,N/A,$229.99,N/A,N/A
2025-11-15 04:20:54,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$249.99,$76.49,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:21:04,N/A,N/A,$76.49,N/A,N/A
2025-11-15 04:21:04,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:21:14,N/A,N/A,$97.49,N/A,N/A
2025-11-15 04:21:14,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:21:15,N/A,N/A,$627.99,N/A,N/A
2025-11-15 04:21:15,"Bose SoundLink Micro Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$99.00,N/A,https://www.ebay.com/itm/184706040304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:21:16,N/A,N/A,$99.00,N/A,N/A
2025-11-15 04:21:16,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 04:21:27,N/A,N/A,$469.00,N/A,N/A
2025-11-15 04:21:27,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 04:21:28,N/A,N/A,$656.99,N/A,N/A
2025-11-15 04:21:28,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 04:21:29,N/A,N/A,$418.99,N/A,N/A
2025-11-15 04:21:29,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 04:21:39,N/A,N/A,$585.99,N/A,N/A
2025-11-15 04:21:39,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 04:21:49,N/A,N/A,$620.09,N/A,N/A
2025-11-15 04:21:49,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Silver - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157308863333?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 04:22:00,N/A,N/A,$786.99,N/A,N/A
2025-11-15 04:22:00,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Excellent",N/A,$733.99,N/A,https://www.ebay.com/itm/157358175613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 04:22:10,N/A,N/A,$733.99,N/A,N/A
2025-11-15 04:22:10,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Very Good",N/A,$718.99,N/A,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 04:22:20,N/A,N/A,$718.99,N/A,N/A
2025-11-15 04:22:20,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 04:22:21,N/A,N/A,$747.00,N/A,N/A
2025-11-15 04:22:21,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 04:22:22,N/A,N/A,$797.00,N/A,N/A
2025-11-15 04:22:22,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 04:22:23,N/A,N/A,$743.99,N/A,N/A
2025-11-15 04:22:23,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 04:22:26,N/A,N/A,$59.95,N/A,N/A
2025-11-15 04:22:26,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$489.00,$404.10,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 04:22:36,N/A,N/A,$404.10,N/A,N/A
2025-11-15 04:22:36,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,N/A,$989.10,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 04:22:37,N/A,N/A,$989.10,N/A,N/A
2025-11-15 04:22:37,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 04:22:47,N/A,N/A,$45.00,N/A,N/A
2025-11-15 04:22:47,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,N/A,$53.10,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 04:22:48,N/A,N/A,$53.10,N/A,N/A
2025-11-15 04:22:48,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$179.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 04:22:58,N/A,N/A,$179.99,N/A,N/A
2025-11-15 04:22:58,Returnal - PlayStation 5,N/A,$69.99,N/A,https://www.ebay.com/itm/204437834150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 04:22:59,N/A,N/A,$69.99,N/A,N/A
2025-11-15 04:22:59,Daemon X Machina: Titanic Scion - Nintendo Switch 2,N/A,$69.99,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 04:23:09,N/A,N/A,$69.99,N/A,N/A
2025-11-15 04:23:09,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 04:23:20,N/A,N/A,$69.99,N/A,N/A
2025-11-15 04:23:20,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 04:23:30,N/A,N/A,$152.99,N/A,N/A
2025-11-15 04:23:30,"Apple iPad Pro (2020) 11"" 2nd Gen All Storage and Colors WiFi or Cellular - Good",N/A,$460.99,N/A,https://www.ebay.com/itm/166298187047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 04:23:31,N/A,N/A,$460.99,N/A,N/A
2025-11-15 04:23:31,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$399.99,$229.86,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 04:23:41,N/A,N/A,$229.86,N/A,N/A
2025-11-15 04:23:41,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 04:23:52,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-15 04:23:52,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 04:24:02,N/A,N/A,$141.95,N/A,N/A
2025-11-15 04:24:02,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$179.00,$77.29,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 04:24:12,N/A,N/A,$77.29,N/A,N/A
2025-11-15 04:24:12,Samsung Galaxy Buds R170 - Good,$199.99,$18.99,N/A,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 04:24:13,N/A,N/A,$18.99,N/A,N/A
2025-11-15 04:24:13,Samsung Galaxy Buds2 Pro R510 - Good,$230.00,$36.99,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 04:24:14,N/A,N/A,$36.99,N/A,N/A
2025-11-15 04:24:14,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 04:24:25,N/A,N/A,$254.99,N/A,N/A
2025-11-15 04:24:25,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$199.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 04:24:26,N/A,N/A,$199.99,N/A,N/A
2025-11-15 04:24:26,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 04:24:36,N/A,N/A,$367.99,N/A,N/A
2025-11-15 04:24:36,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 04:24:46,N/A,N/A,$294.99,N/A,N/A
2025-11-15 04:24:46,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 04:24:47,N/A,N/A,$89.05,N/A,N/A
2025-11-15 04:24:47,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 04:24:48,N/A,N/A,$797.00,N/A,N/A
2025-11-15 04:24:48,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$359.00,$199.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 04:24:50,N/A,N/A,$199.00,N/A,N/A
2025-11-15 04:24:50,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$186.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 04:24:51,N/A,N/A,$186.00,N/A,N/A
2025-11-15 04:24:51,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 04:25:01,N/A,N/A,$327.99,N/A,N/A
2025-11-15 04:25:01,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$218.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 04:25:02,N/A,N/A,$218.99,N/A,N/A
2025-11-15 04:25:02,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$199.95,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 04:25:03,N/A,N/A,$154.99,N/A,N/A
2025-11-15 04:25:03,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 04:25:04,N/A,N/A,$235.99,N/A,N/A
2025-11-15 04:25:04,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$469.98,$349.99,N/A,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 04:25:05,N/A,N/A,$349.99,N/A,N/A
2025-11-15 04:25:05,Uniden - R8 Radar Detector - Black,N/A,$749.99,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 04:25:15,N/A,N/A,$749.99,N/A,N/A
2025-11-15 04:25:16,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",N/A,$319.99,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 04:25:26,N/A,N/A,$319.99,N/A,N/A
2025-11-15 04:25:26,"Kicker DS Series 5-1/4"" 2-Way 50W RMS Car Speakers (Pair)",N/A,$44.81,N/A,https://www.ebay.com/itm/187014372438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 04:25:27,N/A,N/A,$44.81,N/A,N/A
2025-11-15 04:25:27,Fujifilm GF500mm F5.6 R LM OIS WR -EXC- `5229,"$3,376.05","$2,768.36",N/A,https://www.ebay.com/itm/357327808149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 04:25:28,N/A,N/A,"$2,768.36",N/A,N/A
2025-11-15 04:25:28,Leica Vario-Elma-SL 100-400mm F/5-6.3 (Leica SL) #435,N/A,"$1,817.52",Free eBay SpeedPAK Expedited,https://www.ebay.com/itm/357795688378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 04:25:29,N/A,N/A,"$1,817.52",N/A,N/A
2025-11-15 04:25:29,[US Duty Paid] Canon EF 24-70mm f/2.8 L II USM AF Telephoto Zoom Lens Used 8330,N/A,"$1,158.19",N/A,https://www.ebay.com/itm/306556995298?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 04:25:39,N/A,N/A,"$1,158.19",N/A,N/A
2025-11-15 04:25:39,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,N/A,$807.47,N/A,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 04:25:40,N/A,N/A,$807.47,N/A,N/A
2025-11-15 04:25:40,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 04:25:41,N/A,N/A,$89.05,N/A,N/A
2025-11-15 04:25:41,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 04:25:42,N/A,N/A,$747.00,N/A,N/A
2025-11-15 04:25:42,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 04:25:53,N/A,N/A,$797.00,N/A,N/A
