timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-20 22:45:08,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$392.79,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:18,N/A,N/A,$392.79,N/A,N/A
2025-11-20 22:45:18,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$662.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:28,N/A,N/A,$662.99,N/A,N/A
2025-11-20 22:45:28,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:30,N/A,N/A,$589.99,N/A,N/A
2025-11-20 22:45:30,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:40,N/A,N/A,$249.99,N/A,N/A
2025-11-20 22:45:40,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:41,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-20 22:45:41,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:42,N/A,N/A,$294.99,N/A,N/A
2025-11-20 22:45:42,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:52,N/A,N/A,$222.99,N/A,N/A
2025-11-20 22:45:52,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$267.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:02,N/A,N/A,$267.99,N/A,N/A
2025-11-20 22:46:02,"Acer Nitro 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit XV271U M3 Refurbished",$299.99,$99.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:03,N/A,N/A,$99.99,N/A,N/A
2025-11-20 22:46:03,Apple iPhone 12 Mini 64GB - Fully Unlocked - VERY GOOD Condition,$499.99,$158.99,N/A,https://www.ebay.com/itm/226258996651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:05,N/A,N/A,$158.99,N/A,N/A
2025-11-20 22:46:05,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,$599.00,$376.99,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:06,N/A,N/A,$376.99,N/A,N/A
2025-11-20 22:46:06,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$999.99,$147.99,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:16,N/A,N/A,$147.99,N/A,N/A
2025-11-20 22:46:16,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,N/A,$133.99,Free delivery in 2-4 days - Arrives by Thanksgiving to,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:17,N/A,N/A,$133.99,N/A,N/A
2025-11-20 22:46:17,"Acer 27"" Nitro Widescreen Gaming Monitor KG271U N3BMIIPX AMD 180Hz Refurbished",$179.99,$97.99,N/A,https://www.ebay.com/itm/267305027724?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:18,N/A,N/A,$97.99,N/A,N/A
2025-11-20 22:46:18,Samsung Galaxy S21 Plus S21+ 5G 128GB Unlocked SM-G996U1 Excellent,N/A,$158.99,N/A,https://www.ebay.com/itm/354369334209?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:28,N/A,N/A,$158.99,N/A,N/A
2025-11-20 22:46:28,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$349.00,$280.64,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:30,N/A,N/A,$280.64,N/A,N/A
2025-11-20 22:46:30,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - VERY GOOD Condition,$699.99,$403.99,N/A,https://www.ebay.com/itm/226423631540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:40,N/A,N/A,$403.99,N/A,N/A
2025-11-20 22:46:40,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$449.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:46:50,N/A,N/A,$449.99,N/A,N/A
2025-11-20 22:46:50,"JBL Tune 520BT, Wireless on-ear headphones",$49.95,$19.95,N/A,https://www.ebay.com/itm/396511239188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:00,N/A,N/A,$19.95,N/A,N/A
2025-11-20 22:47:00,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$799.99,$138.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:10,N/A,N/A,$138.99,N/A,N/A
2025-11-20 22:47:10,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,N/A,$259.99,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:11,N/A,N/A,$259.99,N/A,N/A
2025-11-20 22:47:11,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:21,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-20 22:47:21,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:23,N/A,N/A,$888.00,N/A,N/A
2025-11-20 22:47:23,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:33,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-20 22:47:33,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:34,N/A,N/A,$329.99,N/A,N/A
2025-11-20 22:47:34,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$449.99,$129.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:44,N/A,N/A,$129.99,N/A,N/A
2025-11-20 22:47:44,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$218.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:54,N/A,N/A,$218.99,N/A,N/A
2025-11-20 22:47:54,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:04,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-20 22:48:04,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:14,N/A,N/A,$159.99,N/A,N/A
2025-11-20 22:48:14,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 22:48:16,N/A,N/A,$899.95,N/A,N/A
2025-11-20 22:48:16,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 22:48:17,N/A,N/A,$469.00,N/A,N/A
2025-11-20 22:48:17,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 22:48:27,N/A,N/A,$394.99,N/A,N/A
2025-11-20 22:48:27,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 22:48:37,N/A,N/A,$275.99,N/A,N/A
2025-11-20 22:48:37,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 22:48:47,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-20 22:48:47,DELL Latitude 5531 15.6-inch FHD Intel Core i7-12800H 32GB 512GB SSD Win 11 Pro,"$1,899.00",$636.99,N/A,https://www.ebay.com/itm/376592914144?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 22:48:57,N/A,N/A,$636.99,N/A,N/A
2025-11-20 22:48:57,HP EliteBook 840 G8 Business Laptop Intel i5 1145G7 32GB 512GB 14 FHD Win 11 Pro,$899.99,$328.99,N/A,https://www.ebay.com/itm/296659049998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 22:49:07,N/A,N/A,$328.99,N/A,N/A
2025-11-20 22:49:07,"Apple MacBook Pro 14"" 2021 M1 Pro All Colors All Storage All RAM - Excellent",N/A,$733.99,N/A,https://www.ebay.com/itm/167858233066?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 22:49:08,N/A,N/A,$733.99,N/A,N/A
2025-11-20 22:49:08,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 22:49:19,N/A,N/A,$91.00,N/A,N/A
2025-11-20 22:49:19,Hisense HS214 2.1ch Sound Bar w/ Built-in Subwoofer 108W Bluetooth,$149.99,$51.99,N/A,https://www.ebay.com/itm/364057078967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 22:49:29,N/A,N/A,$51.99,N/A,N/A
2025-11-20 22:49:29,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$199.99,$84.99,N/A,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 22:49:39,N/A,N/A,$84.99,N/A,N/A
2025-11-20 22:49:39,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$169.99,$78.99,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 22:49:49,N/A,N/A,$78.99,N/A,N/A
2025-11-20 22:49:49,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 22:49:59,N/A,N/A,$224.10,N/A,N/A
2025-11-20 22:49:59,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 22:50:01,N/A,N/A,$404.10,N/A,N/A
2025-11-20 22:50:01,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 22:50:02,N/A,N/A,$449.00,N/A,N/A
2025-11-20 22:50:02,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 22:50:12,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-20 22:50:12,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 22:50:22,N/A,N/A,$389.00,N/A,N/A
2025-11-20 22:50:22,Nintendo Switch Console V2 with Neon Blue & Neon Red Joy-Con – 32GB Refurbished,$297.00,$224.00,N/A,https://www.ebay.com/itm/136712341707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 22:50:32,N/A,N/A,$224.00,N/A,N/A
2025-11-20 22:50:32,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 22:50:42,N/A,N/A,$585.00,N/A,N/A
2025-11-20 22:50:42,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 22:50:52,N/A,N/A,$69.99,N/A,N/A
2025-11-20 22:50:52,"Apple iPad 10.2"" 9th Gen (2021) 64GB Wi-Fi - Good - 1 YEAR WARRANTY",$399.99,$147.06,N/A,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 22:50:53,N/A,N/A,$147.06,N/A,N/A
2025-11-20 22:50:54,"Apple iPad 7 (2019) 10.2"" 32GB Space Gray (WiFi + Cellular) - Good",N/A,$117.99,N/A,https://www.ebay.com/itm/166375483397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 22:50:55,N/A,N/A,$117.99,N/A,N/A
2025-11-20 22:50:55,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 22:50:56,N/A,N/A,$222.99,N/A,N/A
2025-11-20 22:50:56,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Silver - Good - 1 YEAR WARRANTY",$399.00,$147.06,N/A,https://www.ebay.com/itm/203781327016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 22:50:57,N/A,N/A,$147.06,N/A,N/A
2025-11-20 22:50:57,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 22:50:58,N/A,N/A,$139.95,N/A,N/A
2025-11-20 22:50:58,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 22:51:08,N/A,N/A,$99.95,N/A,N/A
2025-11-20 22:51:08,"Apple AirPods Pro 2nd Gen - Right, Left or Charging Case - For Replacement ONLY",N/A,$34.75,N/A,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 22:51:09,N/A,N/A,$34.75,N/A,N/A
2025-11-20 22:51:09,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 22:51:19,N/A,N/A,$224.96,N/A,N/A
2025-11-20 22:51:19,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 22:51:20,N/A,N/A,$294.99,N/A,N/A
2025-11-20 22:51:21,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 22:51:31,N/A,N/A,$367.99,N/A,N/A
2025-11-20 22:51:31,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$274.99,$239.99,N/A,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 22:51:32,N/A,N/A,$239.99,N/A,N/A
2025-11-20 22:51:32,Recertified 6TB My Passport for Mac Portable External HDD - RWDBK6C0060BBL-WESN,$179.99,$129.99,N/A,https://www.ebay.com/itm/297722774229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 22:51:33,N/A,N/A,$129.99,N/A,N/A
2025-11-20 22:51:33,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 22:51:43,N/A,N/A,$99.99,N/A,N/A
2025-11-20 22:51:43,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 22:51:44,N/A,N/A,$210.00,N/A,N/A
2025-11-20 22:51:44,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 22:51:46,N/A,N/A,$89.05,N/A,N/A
2025-11-20 22:51:46,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 22:51:47,N/A,N/A,$27.89,N/A,N/A
2025-11-20 22:51:47,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),N/A,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 22:51:48,N/A,N/A,$154.99,N/A,N/A
2025-11-20 22:51:48,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 22:51:49,N/A,N/A,$327.99,N/A,N/A
2025-11-20 22:51:49,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 22:51:50,N/A,N/A,$235.99,N/A,N/A
2025-11-20 22:51:50,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$133.99,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 22:51:51,N/A,N/A,$133.99,N/A,N/A
2025-11-20 22:51:51,"Kicker DS Series 6.5"" 2-Way 240W Car Speakers",N/A,$54.82,N/A,https://www.ebay.com/itm/187169544241?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 22:51:52,N/A,N/A,$54.82,N/A,N/A
2025-11-20 22:51:52,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$349.99,$189.99,N/A,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 22:52:02,N/A,N/A,$189.99,N/A,N/A
2025-11-20 22:52:02,"Kicker DS Series 4x6"" 2-way Coaxial Car Speakers - 43DSC4604",N/A,$40.88,N/A,https://www.ebay.com/itm/156845344088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 22:52:03,N/A,N/A,$40.88,N/A,N/A
2025-11-20 22:52:03,"DS18 PRO-FU12.4 12"" Mid High Loudspeaker Car Audio 1200 Watts, 600 RMS, 4 Ohms",$189.95,$112.00,N/A,https://www.ebay.com/itm/304044371452?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 22:52:04,N/A,N/A,$112.00,N/A,N/A
2025-11-20 22:52:04,Canon RF 85mm f/2 Macro IS STM Lens,$599.00,$549.95,N/A,https://www.ebay.com/itm/335819517804?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
