timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-12 13:32:06,Uniden - R8 Radar Detector - Black,N/A,$749.99,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 13:32:16,N/A,N/A,$749.99,N/A,N/A
2025-11-12 13:32:16,"Kicker Hideaway 10"" Compact Powered Subwoofer",$399.99,$263.00,N/A,https://www.ebay.com/itm/156845344086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 13:32:27,N/A,N/A,$263.00,N/A,N/A
2025-11-12 13:32:27,"Kicker KS Series 51KSC6904 6""x9"" 2-Way 150W RMS Car Speakers (Pair)",$159.99,$88.69,N/A,https://www.ebay.com/itm/187060971994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 13:32:37,N/A,N/A,$88.69,N/A,N/A
2025-11-12 13:32:37,Canon RF 85mm F/1.2L USM #190,N/A,"$2,084.91",N/A,https://www.ebay.com/itm/326826911099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 13:32:38,N/A,N/A,"$2,084.91",N/A,N/A
2025-11-12 13:32:38,Voigtlander NOKTON 50mm F/1.0 Aspherical (for Canon RF mount) #394,N/A,"$1,060.48",N/A,https://www.ebay.com/itm/357762499527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 13:32:39,N/A,N/A,"$1,060.48",N/A,N/A
2025-11-12 13:32:39,[US Duty Paid] Canon EF 24-70mm f/2.8 L II USM AF Telephoto Zoom Lens Used 8330,N/A,"$1,158.19",N/A,https://www.ebay.com/itm/306556995298?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 13:32:49,N/A,N/A,"$1,158.19",N/A,N/A
2025-11-12 13:32:50,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,N/A,$807.47,N/A,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 13:32:51,N/A,N/A,$807.47,N/A,N/A
2025-11-12 13:32:51,[US Duty Paid] Canon EF 28-300mm f/3.5-5.6 L IS USM Lens From JAPAN 8246,N/A,$905.10,N/A,https://www.ebay.com/itm/306434525397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 13:33:01,N/A,N/A,$905.10,N/A,N/A
2025-11-12 13:33:01,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 13:33:11,N/A,N/A,$747.00,N/A,N/A
2025-11-12 13:33:11,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 13:33:12,N/A,N/A,$797.00,N/A,N/A
2025-11-12 13:33:12,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 13:33:22,N/A,N/A,$91.87,N/A,N/A
2025-11-12 13:33:22,eufy eufyCam S3 Pro Solar Camera Security System 4K MaxColor Night Vision|Refurb,$799.99,$549.99,N/A,https://www.ebay.com/itm/386101890033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 13:33:24,N/A,N/A,$549.99,N/A,N/A
2025-11-12 13:33:24,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 13:33:34,N/A,N/A,$59.95,N/A,N/A
2025-11-12 13:33:34,"Samsonite - Laser Pro 2 Laptop Backpack for 15.6"" Laptops - Black",N/A,$89.99,N/A,https://www.ebay.com/itm/195482262405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 13:33:35,N/A,N/A,$89.99,N/A,N/A
2025-11-12 13:33:35,Satechi - R1 Aluminum Multi-Angle Foldable Tablet Stand - Compatible with iPa...,N/A,$39.99,N/A,https://www.ebay.com/itm/205117453803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 13:33:36,N/A,N/A,$39.99,N/A,N/A
2025-11-12 13:33:36,j5create - 4K60 Elite USB-C Triple-Monitor 10Gbps Mini Dock - Space Gray,N/A,$119.99,N/A,https://www.ebay.com/itm/196832540496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 13:33:37,N/A,N/A,$119.99,N/A,N/A
2025-11-12 13:33:37,"LapGear - Titan Lap Desk for 17.3"" Laptop - Black",N/A,$59.99,N/A,https://www.ebay.com/itm/326345853109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 13:33:38,N/A,N/A,$59.99,N/A,N/A
2025-11-12 13:33:38,"j5create - USB-C Multi-Port Hub with Power Delivery for Mac, PC and More - White",$49.99,N/A,N/A,https://www.ebay.com/itm/326346349245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 13:33:39,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 13:33:40,N/A,N/A,$469.00,N/A,N/A
2025-11-12 13:33:40,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 13:33:50,N/A,N/A,$325.99,N/A,N/A
2025-11-12 13:33:50,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,N/A,$464.99,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 13:33:51,N/A,N/A,$464.99,N/A,N/A
2025-11-12 13:33:51,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,N/A,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 13:34:02,N/A,N/A,$409.99,N/A,N/A
2025-11-12 13:34:02,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,N/A,$281.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 13:34:03,N/A,N/A,$281.99,N/A,N/A
2025-11-12 13:34:03,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-12 13:34:04,N/A,N/A,$139.99,N/A,N/A
2025-11-12 13:34:04,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",N/A,$189.00,N/A,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
