timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-20 20:22:06,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$165.62,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:22:17,N/A,N/A,$165.62,N/A,N/A
2025-11-20 20:22:17,Skullcandy Rail ANC XT- Black (Certified Refurbished),$99.99,$42.18,N/A,https://www.ebay.com/itm/375226648032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:22:27,N/A,N/A,$42.18,N/A,N/A
2025-11-20 20:22:27,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:22:37,N/A,N/A,$36.40,N/A,N/A
2025-11-20 20:22:37,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:22:38,N/A,N/A,$554.99,N/A,N/A
2025-11-20 20:22:38,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$73.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 20:22:48,N/A,N/A,$73.00,N/A,N/A
2025-11-20 20:22:48,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 20:22:49,N/A,N/A,$899.95,N/A,N/A
2025-11-20 20:22:49,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 20:22:50,N/A,N/A,$469.00,N/A,N/A
2025-11-20 20:22:50,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 20:22:51,N/A,N/A,$394.99,N/A,N/A
2025-11-20 20:22:51,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 20:22:52,N/A,N/A,$275.99,N/A,N/A
2025-11-20 20:22:52,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 20:22:54,N/A,N/A,$509.95,N/A,N/A
2025-11-20 20:22:54,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 20:22:55,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-20 20:22:55,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",N/A,$737.99,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 20:22:56,N/A,N/A,$737.99,N/A,N/A
2025-11-20 20:22:56,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 20:23:06,N/A,N/A,$786.99,N/A,N/A
2025-11-20 20:23:06,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 20:23:07,N/A,N/A,$802.99,N/A,N/A
2025-11-20 20:23:07,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 20:23:09,N/A,N/A,$858.99,N/A,N/A
2025-11-20 20:23:09,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 20:23:19,N/A,N/A,$91.00,N/A,N/A
2025-11-20 20:23:19,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$139.99,$37.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 20:23:30,N/A,N/A,$37.99,N/A,N/A
2025-11-20 20:23:30,Hisense 5.1 Ch 510W Soundbar with Wireless Subwoofer and 2 Rear Surround Speaker,$149.99,$104.99,N/A,https://www.ebay.com/itm/365675629500?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 20:23:31,N/A,N/A,$104.99,N/A,N/A
2025-11-20 20:23:31,JBL JBLBAR1300BLKAM-Z 11.1.4 ch Dolby Atmos Soundbar System - Certified,"$1,999.95",$899.99,N/A,https://www.ebay.com/itm/136340856746?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 20:23:32,N/A,N/A,$899.99,N/A,N/A
2025-11-20 20:23:32,"Hisense 100L9H-RB L9 Series 4K TriChroma Projector, Black - Certfied Refurbished","$2,499.95","$1,219.99",N/A,https://www.ebay.com/itm/135823483563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 20:23:42,N/A,N/A,"$1,219.99",N/A,N/A
2025-11-20 20:23:42,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 20:23:43,N/A,N/A,$224.10,N/A,N/A
2025-11-20 20:23:43,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 20:23:53,N/A,N/A,$404.10,N/A,N/A
2025-11-20 20:23:53,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 20:24:03,N/A,N/A,$449.00,N/A,N/A
2025-11-20 20:24:03,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 20:24:04,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-20 20:24:04,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-20 20:24:14,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-20 20:24:14,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 20:24:25,N/A,N/A,$389.00,N/A,N/A
2025-11-20 20:24:25,Nintendo Switch Console V2 with Neon Blue & Neon Red Joy-Con – 32GB Refurbished,$297.00,$224.00,N/A,https://www.ebay.com/itm/136712341707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 20:24:35,N/A,N/A,$224.00,N/A,N/A
2025-11-20 20:24:35,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 20:24:45,N/A,N/A,$585.00,N/A,N/A
2025-11-20 20:24:45,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 20:24:55,N/A,N/A,$69.99,N/A,N/A
2025-11-20 20:24:55,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-20 20:25:05,N/A,N/A,$14.99,N/A,N/A
2025-11-20 20:25:05,"Apple iPad 10.2"" 9th Gen (2021) 64GB Wi-Fi - Good - 1 YEAR WARRANTY",$399.99,$147.06,N/A,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 20:25:15,N/A,N/A,$147.06,N/A,N/A
2025-11-20 20:25:15,"Apple iPad 8 (2020) 10.2"" 32GB Space Gray (WiFi) - Good",N/A,$117.99,N/A,https://www.ebay.com/itm/156979299460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 20:25:17,N/A,N/A,$117.99,N/A,N/A
2025-11-20 20:25:17,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 20:25:18,N/A,N/A,$222.99,N/A,N/A
2025-11-20 20:25:18,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Silver - Good - 1 YEAR WARRANTY",$399.00,$147.06,N/A,https://www.ebay.com/itm/203781327016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 20:25:19,N/A,N/A,$147.06,N/A,N/A
2025-11-20 20:25:19,"Apple iPad 6th Gen 9.7"" 32GB 128GB Silver Gold Gray WiFi or Cellular - Excellent",N/A,$95.99,N/A,https://www.ebay.com/itm/154843099853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-20 20:25:20,N/A,N/A,$95.99,N/A,N/A
2025-11-20 20:25:20,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 20:25:30,N/A,N/A,$139.95,N/A,N/A
2025-11-20 20:25:30,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 20:25:31,N/A,N/A,$99.95,N/A,N/A
2025-11-20 20:25:31,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$107.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 20:25:41,N/A,N/A,$107.99,N/A,N/A
2025-11-20 20:25:41,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 20:25:52,N/A,N/A,$224.96,N/A,N/A
2025-11-20 20:25:52,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-20 20:25:53,N/A,N/A,$22.50,N/A,N/A
2025-11-20 20:25:53,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 20:25:54,N/A,N/A,$294.99,N/A,N/A
2025-11-20 20:25:54,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 20:26:04,N/A,N/A,$367.99,N/A,N/A
2025-11-20 20:26:04,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$199.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 20:26:14,N/A,N/A,$199.99,N/A,N/A
2025-11-20 20:26:14,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$249.99,$229.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 20:26:15,N/A,N/A,$229.99,N/A,N/A
2025-11-20 20:26:15,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$274.99,$239.99,N/A,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-20 20:26:25,N/A,N/A,$239.99,N/A,N/A
2025-11-20 20:26:25,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 20:26:36,N/A,N/A,$99.99,N/A,N/A
2025-11-20 20:26:36,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 20:26:37,N/A,N/A,$210.00,N/A,N/A
2025-11-20 20:26:37,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 20:26:47,N/A,N/A,$89.05,N/A,N/A
2025-11-20 20:26:47,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 20:26:57,N/A,N/A,$27.89,N/A,N/A
2025-11-20 20:26:57,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-20 20:26:58,N/A,N/A,$24.99,N/A,N/A
2025-11-20 20:26:59,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),N/A,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 20:26:59,N/A,N/A,$154.99,N/A,N/A
2025-11-20 20:26:59,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 20:27:10,N/A,N/A,$327.99,N/A,N/A
2025-11-20 20:27:10,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 20:27:20,N/A,N/A,$128.79,N/A,N/A
2025-11-20 20:27:20,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 20:27:30,N/A,N/A,$235.99,N/A,N/A
2025-11-20 20:27:30,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$133.99,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-20 20:27:31,N/A,N/A,$133.99,N/A,N/A
2025-11-20 20:27:31,Black Diamond 7-Band Stereo Equalizer/Crossover Pre Amp Equalizer - EQ7LS,N/A,$22.46,N/A,https://www.ebay.com/itm/305663604431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 20:27:32,N/A,N/A,$22.46,N/A,N/A
2025-11-20 20:27:32,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$349.99,$189.99,N/A,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 20:27:33,N/A,N/A,$189.99,N/A,N/A
2025-11-20 20:27:33,Infinity Primus 3000A 300W RMS Mono Subwoofer Amplifier,$199.50,$61.05,N/A,https://www.ebay.com/itm/187132401452?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 20:27:34,N/A,N/A,$61.05,N/A,N/A
2025-11-20 20:27:34,"Kicker DS Series 6.5"" 2-Way 240W Car Speakers",N/A,$54.82,N/A,https://www.ebay.com/itm/187169544241?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 20:27:44,N/A,N/A,$54.82,N/A,N/A
2025-11-20 20:27:44,"Kicker PTRTP Powered Down-Firing 10"" Subwoofer Enclosure",$499.99,$319.00,N/A,https://www.ebay.com/itm/167187947698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-20 20:27:54,N/A,N/A,$319.00,N/A,N/A
2025-11-20 20:27:54,Canon RF-S 18-45mm f/4.5-6.3 IS STM Lens,$299.00,$99.95,N/A,https://www.ebay.com/itm/226729021464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-20 20:28:05,N/A,N/A,$99.95,N/A,N/A
2025-11-20 20:28:05,SIGMA 28 to 105mm F2.8 DG DN Art Lens with High Speed Autofocus for Sony E-Mount,"$1,795.00","$1,649.00",N/A,https://www.ebay.com/itm/286086610246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-20 20:28:05,N/A,N/A,"$1,649.00",N/A,N/A
2025-11-20 20:28:06,Canon RF-S 10-18mm f/4.5-6.3 IS STM Lens,$329.00,$299.95,N/A,https://www.ebay.com/itm/335246171324?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-20 20:28:07,N/A,N/A,$299.95,N/A,N/A
2025-11-20 20:28:07,Sirui Aurora 85mm f/1.4 Full Frame Auto Focus Lens (Nikon Z),$499.00,$449.00,N/A,https://www.ebay.com/itm/376333471905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-20 20:28:07,N/A,N/A,$449.00,N/A,N/A
2025-11-20 20:28:07,Tamron 18-300mm F/3.5-6.3 Di III-A VC Lens E-Mount with Accessory kit Bundle,$699.00,$599.00,N/A,https://www.ebay.com/itm/375528220107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-20 20:28:08,N/A,N/A,$599.00,N/A,N/A
2025-11-20 20:28:08,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-20 20:28:18,N/A,N/A,$99.99,N/A,N/A
2025-11-20 20:28:19,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-20 20:28:20,N/A,N/A,$91.00,N/A,N/A
2025-11-20 20:28:20,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-20 20:28:30,N/A,N/A,$210.00,N/A,N/A
2025-11-20 20:28:30,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-20 20:28:40,N/A,N/A,$89.05,N/A,N/A
2025-11-20 20:28:40,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-20 20:28:50,N/A,N/A,$24.99,N/A,N/A
2025-11-20 20:28:50,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,N/A,$19.99,N/A,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-20 20:29:00,N/A,N/A,$19.99,N/A,N/A
2025-11-20 20:29:00,"Apple Magic Keyboard-11-inch iPad Pro (1st,2nd,or 3rd Gen) & iPad Air(4&5 Gen)",N/A,$249.99,N/A,https://www.ebay.com/itm/286026129999?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-20 20:29:01,N/A,N/A,$249.99,N/A,N/A
2025-11-20 20:29:01,"Lenovo ThinkPad Pro Dock – Unlocked, No Keys, No Adapter, Dock Only",N/A,$19.99,N/A,https://www.ebay.com/itm/136675922575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-20 20:29:12,N/A,N/A,$19.99,N/A,N/A
2025-11-20 20:29:12,"Blue Yeti Blackout USB Mic for Recording, Streaming & Podcasting on PC/Mac",N/A,$49.99,N/A,https://www.ebay.com/itm/136675922800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-20 20:29:22,N/A,N/A,$49.99,N/A,N/A
2025-11-20 20:29:22,Lenovo 20V=6.75A AC Power Charger AC Adapter ADL135NLC3A PA 135W FAST SHIP,$16.66,$14.49,N/A,https://www.ebay.com/itm/305379710705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-20 20:29:23,N/A,N/A,$14.49,N/A,N/A
2025-11-20 20:29:23,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-20 20:29:33,N/A,N/A,$899.95,N/A,N/A
2025-11-20 20:29:33,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-20 20:29:34,N/A,N/A,$469.00,N/A,N/A
2025-11-20 20:29:34,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-20 20:29:44,N/A,N/A,$394.99,N/A,N/A
2025-11-20 20:29:44,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Very Good,N/A,$54.99,N/A,https://www.ebay.com/itm/256277867994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-20 20:29:54,N/A,N/A,$54.99,N/A,N/A
2025-11-20 20:29:54,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-20 20:29:56,N/A,N/A,$275.99,N/A,N/A
