timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-19 10:22:17,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$790.00,$559.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:18,N/A,N/A,$559.00,N/A,N/A
2025-11-19 10:22:18,"DS18 PRO-X4M 4"" MIDRANGE LOUDSPEAKER CAR AUDIO 200 WATTS 8 OHMS",N/A,$28.46,N/A,https://www.ebay.com/itm/306505362310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:19,N/A,N/A,$28.46,N/A,N/A
2025-11-19 10:22:19,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:29,N/A,N/A,$222.99,N/A,N/A
2025-11-19 10:22:29,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$399.99,$169.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:39,N/A,N/A,$169.99,N/A,N/A
2025-11-19 10:22:39,Sony WH-1000XM6 Best Wireless Noise Canceling Headphones | Black - Open Box,$449.99,$302.00,N/A,https://www.ebay.com/itm/326784504409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:22:49,N/A,N/A,$302.00,N/A,N/A
2025-11-19 10:22:49,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:23:00,N/A,N/A,$229.00,N/A,N/A
2025-11-19 10:23:00,"Lenovo Legion 5i - 15.1"" OLED 165Hz WQXGA(2560x1660)GeForce RTX 5060 Laptop GPU","$1,299.99","$1,099.99",N/A,https://www.ebay.com/itm/306456961809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:23:01,N/A,N/A,"$1,099.99",N/A,N/A
2025-11-19 10:23:01,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$610.95,N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:23:11,N/A,N/A,$610.95,N/A,N/A
2025-11-19 10:23:11,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:23:21,N/A,N/A,$178.99,N/A,N/A
2025-11-19 10:23:21,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:23:31,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-19 10:23:31,Apple iPhone 16E 128GB White Unlocked | Brand New Open Box,$599.99,$391.99,N/A,https://www.ebay.com/itm/389090554988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:23:41,N/A,N/A,$391.99,N/A,N/A
2025-11-19 10:23:41,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Space Gray (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883459496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:23:51,N/A,N/A,$152.99,N/A,N/A
2025-11-19 10:23:51,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:23:52,N/A,N/A,$899.95,N/A,N/A
2025-11-19 10:23:52,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$899.00,$333.95,N/A,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:24:02,N/A,N/A,$333.95,N/A,N/A
2025-11-19 10:24:02,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:24:13,N/A,N/A,$254.99,N/A,N/A
2025-11-19 10:24:13,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:24:14,N/A,N/A,$210.00,N/A,N/A
2025-11-19 10:24:14,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:24:15,N/A,N/A,$294.99,N/A,N/A
2025-11-19 10:24:15,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,518.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:24:16,N/A,N/A,"$1,518.00",N/A,N/A
2025-11-19 10:24:16,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:24:26,N/A,N/A,$159.99,N/A,N/A
2025-11-19 10:24:26,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$296.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:24:27,N/A,N/A,$296.99,N/A,N/A
2025-11-19 10:24:27,Samsung Galaxy Watch 4 44mm GPS + WiFi + Bluetooth R870 Smart Watch - Good,N/A,$39.99,N/A,https://www.ebay.com/itm/195487991925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:24:37,N/A,N/A,$39.99,N/A,N/A
2025-11-19 10:24:37,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 10:24:38,N/A,N/A,$899.95,N/A,N/A
2025-11-19 10:24:38,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 10:24:40,N/A,N/A,$469.00,N/A,N/A
2025-11-19 10:24:40,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 10:24:50,N/A,N/A,$589.99,N/A,N/A
2025-11-19 10:24:50,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 10:24:51,N/A,N/A,$509.95,N/A,N/A
2025-11-19 10:24:51,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 10:24:52,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-19 10:24:52,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 10:24:53,N/A,N/A,$369.99,N/A,N/A
2025-11-19 10:24:53,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 10:24:54,N/A,N/A,$802.99,N/A,N/A
2025-11-19 10:24:54,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 10:25:04,N/A,N/A,$858.99,N/A,N/A
2025-11-19 10:25:04,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb","$1,049.99",$611.99,N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 10:25:05,N/A,N/A,$611.99,N/A,N/A
2025-11-19 10:25:05,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 10:25:06,N/A,N/A,$797.00,N/A,N/A
2025-11-19 10:25:06,Epson PowerLite 1795F FHD 1080p 3200Lumnes 3LCD Wireless Portable Projector,"$1,249.00",$565.00,N/A,https://www.ebay.com/itm/176488235167?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 10:25:07,N/A,N/A,$565.00,N/A,N/A
2025-11-19 10:25:07,Hisense 100L9G-RB UHD Laser Short Throw Projector Only - Certified Refurbished,"$2,999.99","$1,174.99",N/A,https://www.ebay.com/itm/134594727573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 10:25:17,N/A,N/A,"$1,174.99",N/A,N/A
2025-11-19 10:25:18,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-19 10:25:18,N/A,N/A,$224.10,N/A,N/A
2025-11-19 10:25:19,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-19 10:25:29,N/A,N/A,$404.10,N/A,N/A
2025-11-19 10:25:29,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-19 10:25:39,N/A,N/A,$449.00,N/A,N/A
2025-11-19 10:25:39,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-19 10:25:40,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-19 10:25:40,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-19 10:25:41,N/A,N/A,$389.00,N/A,N/A
2025-11-19 10:25:41,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-19 10:25:42,N/A,N/A,$69.99,N/A,N/A
2025-11-19 10:25:43,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-19 10:25:53,N/A,N/A,$14.99,N/A,N/A
2025-11-19 10:25:53,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-19 10:25:54,N/A,N/A,$43.49,N/A,N/A
2025-11-19 10:25:54,"Apple iPad 10.2"" 9th Gen (2021) 64GB Wi-Fi - Good - 1 YEAR WARRANTY",$399.99,$147.06,N/A,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-19 10:25:55,N/A,N/A,$147.06,N/A,N/A
2025-11-19 10:25:55,"Apple iPad 6 (2018) 9.7"" 32GB Space Gray (WiFi) - Good",N/A,$82.99,N/A,https://www.ebay.com/itm/166151986275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-19 10:26:05,N/A,N/A,$82.99,N/A,N/A
2025-11-19 10:26:05,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",$699.99,$294.26,N/A,https://www.ebay.com/itm/185764883614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-19 10:26:12,N/A,N/A,$294.26,N/A,N/A
2025-11-19 10:26:12,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-19 10:26:19,N/A,N/A,$222.99,N/A,N/A
2025-11-19 10:26:19,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-19 10:26:21,N/A,N/A,$139.95,N/A,N/A
2025-11-19 10:26:21,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-19 10:26:22,N/A,N/A,$99.95,N/A,N/A
2025-11-19 10:26:22,"Apple AirPods Pro 2nd Gen - Right, Left or Charging Case - For Replacement ONLY",N/A,$34.75,N/A,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-19 10:26:32,N/A,N/A,$34.75,N/A,N/A
2025-11-19 10:26:32,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-19 10:26:33,N/A,N/A,$224.96,N/A,N/A
2025-11-19 10:26:33,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-19 10:26:34,N/A,N/A,$367.99,N/A,N/A
2025-11-19 10:26:34,"WD DC HC580 24TB WUH722424ALE604 0F62798 7.2K RPM SATA 6Gb/s 512e 3.5"" HDD",N/A,$324.99,N/A,https://www.ebay.com/itm/306560691875?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-19 10:26:44,N/A,N/A,$324.99,N/A,N/A
2025-11-19 10:26:44,Seagate Exos HDD 20TB ST20000NM002C (Recertified),N/A,$266.79,N/A,https://www.ebay.com/itm/236412147285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-19 10:26:45,N/A,N/A,$266.79,N/A,N/A
2025-11-19 10:26:45,"Samsung MZ-WLL15TB 2.5"" 15TB PCIe NVMe SSD, Black",N/A,"$1,108.99",N/A,https://www.ebay.com/itm/389130135438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-19 10:26:46,N/A,N/A,"$1,108.99",N/A,N/A
2025-11-19 10:26:46,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-19 10:26:53,N/A,N/A,$89.05,N/A,N/A
2025-11-19 10:26:54,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-19 10:26:54,N/A,N/A,$797.00,N/A,N/A
2025-11-19 10:26:55,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-19 10:26:55,N/A,N/A,$15.49,N/A,N/A
2025-11-19 10:26:55,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-19 10:26:56,N/A,N/A,$27.89,N/A,N/A
2025-11-19 10:26:57,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-19 10:26:58,N/A,N/A,$327.99,N/A,N/A
2025-11-19 10:26:58,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$133.99,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-19 10:27:05,N/A,N/A,$133.99,N/A,N/A
2025-11-19 10:27:05,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-19 10:27:15,N/A,N/A,$235.99,N/A,N/A
2025-11-19 10:27:15,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-19 10:27:16,N/A,N/A,$128.79,N/A,N/A
2025-11-19 10:27:16,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,N/A,$139.00,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-19 10:27:26,N/A,N/A,$139.00,N/A,N/A
2025-11-19 10:27:26,"DIA-KD2 2"" Bolt On Throat Compression Driver with 2"" Titanium Voice Coil & Horn",$89.95,$37.46,N/A,https://www.ebay.com/itm/305640367344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-19 10:27:36,N/A,N/A,$37.46,N/A,N/A
2025-11-19 10:27:36,"DS18 PRO-X4M 4"" MIDRANGE LOUDSPEAKER CAR AUDIO 200 WATTS 8 OHMS",N/A,$28.46,N/A,https://www.ebay.com/itm/306505362310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-19 10:27:37,N/A,N/A,$28.46,N/A,N/A
2025-11-19 10:27:37,"Kicker DS Series 5-1/4"" 2-Way 50W RMS Car Speakers (Pair)",N/A,$44.81,N/A,https://www.ebay.com/itm/187014372438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-19 10:27:38,N/A,N/A,$44.81,N/A,N/A
2025-11-19 10:27:38,Canon RF 75-300mm f/4-5.6 Lens,N/A,$219.95,N/A,https://www.ebay.com/itm/336097346966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-19 10:27:48,N/A,N/A,$219.95,N/A,N/A
2025-11-19 10:27:48,Sony FE 16mm f/1.8 G Lens,N/A,$898.00,N/A,https://www.ebay.com/itm/286663274499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-19 10:27:59,N/A,N/A,$898.00,N/A,N/A
2025-11-19 10:27:59,Canon RF-S 18-45mm f/4.5-6.3 IS STM Lens,$299.00,$99.95,N/A,https://www.ebay.com/itm/226729021464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-19 10:28:00,N/A,N/A,$99.95,N/A,N/A
2025-11-19 10:28:00,Sirui Aurora 85mm f/1.4 Full Frame Auto Focus Lens (Nikon Z),$499.00,$449.00,N/A,https://www.ebay.com/itm/376333471905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-19 10:28:01,N/A,N/A,$449.00,N/A,N/A
2025-11-19 10:28:01,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,N/A,$139.00,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-19 10:28:11,N/A,N/A,$139.00,N/A,N/A
2025-11-19 10:28:11,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb","$1,049.99",$611.99,N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-19 10:28:12,N/A,N/A,$611.99,N/A,N/A
