timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 10:21:26,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 10:21:27,N/A,N/A,$773.99,N/A,N/A
2025-11-28 10:21:27,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 10:21:28,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-28 10:21:28,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,849.99","$1,319.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 10:21:29,N/A,N/A,"$1,319.99",N/A,N/A
2025-11-28 10:21:29,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 10:21:39,N/A,N/A,$449.99,N/A,N/A
2025-11-28 10:21:39,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 10:21:40,N/A,N/A,$279.00,N/A,N/A
2025-11-28 10:21:40,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 10:21:50,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-28 10:21:50,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 10:22:00,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-28 10:22:00,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 10:22:02,N/A,N/A,$124.00,N/A,N/A
2025-11-28 10:22:02,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$139.99,$49.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 10:22:03,N/A,N/A,$49.99,N/A,N/A
2025-11-28 10:22:03,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 10:22:13,N/A,N/A,$199.00,N/A,N/A
2025-11-28 10:22:13,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 10:22:14,N/A,N/A,$44.00,N/A,N/A
2025-11-28 10:22:14,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 10:22:15,N/A,N/A,$719.10,N/A,N/A
2025-11-28 10:22:15,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 10:22:16,N/A,N/A,$44.10,N/A,N/A
2025-11-28 10:22:16,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 10:22:17,N/A,N/A,$45.00,N/A,N/A
2025-11-28 10:22:17,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 10:22:19,N/A,N/A,$449.00,N/A,N/A
2025-11-28 10:22:19,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 10:22:20,N/A,N/A,$59.99,N/A,N/A
2025-11-28 10:22:20,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 10:22:21,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 10:22:31,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 10:22:41,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,$549.99,N/A,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 10:22:42,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$178.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 10:22:43,N/A,N/A,$178.99,N/A,N/A
2025-11-28 10:22:43,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors (WiFi or Cellular) - Good",N/A,$218.99,N/A,https://www.ebay.com/itm/155362615474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 10:22:53,N/A,N/A,$218.99,N/A,N/A
2025-11-28 10:22:53,"Apple 2022 iPad 10.9"" 64GB Wi-Fi + Cellular - Blue - Very Good - 1 YEAR WARRANTY",$699.00,$265.21,N/A,https://www.ebay.com/itm/205367296968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 10:23:04,N/A,N/A,$265.21,N/A,N/A
2025-11-28 10:23:04,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Gray Silver WiFi or Cellular - Very Good",N/A,$246.99,N/A,https://www.ebay.com/itm/165356086941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 10:23:14,N/A,N/A,$246.99,N/A,N/A
2025-11-28 10:23:14,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi + 4G - Gray - Very Good - 1 YEAR WARRANTY",$399.00,$178.29,N/A,https://www.ebay.com/itm/185244142158?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 10:23:15,N/A,N/A,$178.29,N/A,N/A
2025-11-28 10:23:15,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$39.95,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 10:23:25,N/A,N/A,$39.95,N/A,N/A
2025-11-28 10:23:25,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 10:23:26,N/A,N/A,$12.49,N/A,N/A
2025-11-28 10:23:26,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 10:23:27,N/A,N/A,$48.75,N/A,N/A
2025-11-28 10:23:27,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$279.00,$187.49,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 10:23:28,N/A,N/A,$187.49,N/A,N/A
2025-11-28 10:23:28,EcoFlow Rapid Pro Powerbank 20000mAh 230W Max Output & 100W Cable for iPhone,$219.00,$162.49,N/A,https://www.ebay.com/itm/146807999392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 10:23:38,N/A,N/A,$162.49,N/A,N/A
2025-11-28 10:23:39,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 10:23:49,N/A,N/A,$23.99,N/A,N/A
2025-11-28 10:23:49,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 10:23:59,N/A,N/A,$13.99,N/A,N/A
2025-11-28 10:23:59,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$79.99,$49.99,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 10:24:09,N/A,N/A,$49.99,N/A,N/A
2025-11-28 10:24:09,"WD DC HC580 24TB WUH722424ALE604 0F62798 7.2K RPM SATA 6Gb/s 512e 3.5"" HDD",N/A,$349.99,N/A,https://www.ebay.com/itm/306560691875?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 10:24:10,N/A,N/A,$349.99,N/A,N/A
2025-11-28 10:24:10,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$209.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 10:24:11,N/A,N/A,$172.99,N/A,N/A
2025-11-28 10:24:12,Apple AirPods Pro 2 White With USB-C Charging Case In Ear Headphones MTJV3AM/A -,$249.00,$118.00,N/A,https://www.ebay.com/itm/116224773108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 10:24:13,N/A,N/A,$118.00,N/A,N/A
2025-11-28 10:24:13,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 10:24:23,N/A,N/A,$89.05,N/A,N/A
2025-11-28 10:24:23,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 10:24:33,N/A,N/A,$286.00,N/A,N/A
2025-11-28 10:24:33,Skullcandy JIB TRUE XT2 Wireless In-Ear Earbuds (Certified Refurbished),N/A,$12.34,N/A,https://www.ebay.com/itm/373966955854?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 10:24:43,N/A,N/A,$12.34,N/A,N/A
2025-11-28 10:24:43,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$449.00,$311.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-28 10:24:53,N/A,N/A,$311.00,N/A,N/A
2025-11-28 10:24:53,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$385.00,$293.75,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 10:24:54,N/A,N/A,$293.75,N/A,N/A
2025-11-28 10:24:55,Bambu Lab - A1 Combo 3D Printer - Silver,$499.99,N/A,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 10:24:55,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,N/A,$89.99,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 10:24:57,N/A,N/A,$89.99,N/A,N/A
2025-11-28 10:24:57,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,$89.89,N/A,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 10:25:07,Bambu Lab - A1 mini 3D Printer - Silver,$249.99,N/A,N/A,https://www.ebay.com/itm/197448952108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-28 10:25:17,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 10:25:27,N/A,N/A,$69.99,N/A,N/A
2025-11-28 10:25:27,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.99,$69.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 10:25:28,N/A,N/A,$69.99,N/A,N/A
2025-11-28 10:25:28,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 10:25:39,N/A,N/A,$674.99,N/A,N/A
2025-11-28 10:25:39,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,N/A,$69.99,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 10:25:40,N/A,N/A,$69.99,N/A,N/A
2025-11-28 10:25:40,"EcoFlow GLACIER Car Refrigerator Plug-in Battery, for Camping, Travel, Fishing",$399.00,$211.25,N/A,https://www.ebay.com/itm/145055179672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-28 10:25:41,N/A,N/A,$211.25,N/A,N/A
2025-11-28 10:25:41,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-28 10:25:51,N/A,N/A,$118.00,N/A,N/A
2025-11-28 10:25:51,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-28 10:26:01,N/A,N/A,$118.00,N/A,N/A
2025-11-28 10:26:01,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,N/A,$190.00,N/A,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-28 10:26:02,N/A,N/A,$190.00,N/A,N/A
2025-11-28 10:26:02,Pentax HD D FA 15-30mm F/2.8ED SDM WR (Pentax K mount) -Near Mint-#107,N/A,$759.00,N/A,https://www.ebay.com/itm/357904091251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-28 10:26:03,N/A,N/A,$759.00,N/A,N/A
2025-11-28 10:26:04,Sony FE 600mm F/4 GM OSS SEL600F40GM (Sony E mount) #509,N/A,"$10,963.00",N/A,https://www.ebay.com/itm/357689752249?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-28 10:26:05,N/A,N/A,"$10,963.00",N/A,N/A
2025-11-28 10:26:05,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-28 10:26:06,N/A,N/A,$249.99,N/A,N/A
2025-11-28 10:26:06,Apple AirPods Pro 2 White With USB-C Charging Case In Ear Headphones MTJV3AM/A -,$249.00,$118.00,N/A,https://www.ebay.com/itm/116224773108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-28 10:26:07,N/A,N/A,$118.00,N/A,N/A
2025-11-28 10:26:07,2 Pack WYZE Cam Pan v3 IP65 1080P 360° Pan/Tilt/Zoom Wi-Fi Home Security Camera,$83.99,$53.99,N/A,https://www.ebay.com/itm/306544227904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-28 10:26:17,N/A,N/A,$53.99,N/A,N/A
2025-11-28 10:26:17,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-28 10:26:19,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-28 10:26:19,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-28 10:26:20,N/A,N/A,$89.05,N/A,N/A
2025-11-28 10:26:20,ViewSonic VB-CAM-201 4K Video Conference Web Camera with Built-in Microphone,N/A,$823.99,N/A,https://www.ebay.com/itm/396724059959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-28 10:26:30,N/A,N/A,$823.99,N/A,N/A
2025-11-28 10:26:30,"Insta360 - Link 2 PTZ 4K Webcam for Conferencing, Gaming & Streaming, 1/2"" Se...",$199.99,N/A,N/A,https://www.ebay.com/itm/205254435219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-28 10:26:40,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,N/A,$19.99,N/A,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-28 10:26:50,N/A,N/A,$19.99,N/A,N/A
2025-11-28 10:26:50,Vera Bradley Outlet Essential Small Tech Sleeve,$39.00,$15.36,N/A,https://www.ebay.com/itm/365989498393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-28 10:26:51,N/A,N/A,$15.36,N/A,N/A
2025-11-28 10:26:51,Vera Bradley Outlet Large Tech Sleeve,$45.00,$16.80,N/A,https://www.ebay.com/itm/365748839501?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-28 10:26:52,N/A,N/A,$16.80,N/A,N/A
2025-11-28 10:26:52,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$39.95,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-28 10:27:03,N/A,N/A,$39.95,N/A,N/A
2025-11-28 10:27:03,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$399.99,$263.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-28 10:27:13,N/A,N/A,$263.99,N/A,N/A
2025-11-28 10:27:13,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$700.95,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-28 10:27:23,N/A,N/A,$700.95,N/A,N/A
2025-11-28 10:27:23,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$999.00,$509.99,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-28 10:27:33,N/A,N/A,$509.99,N/A,N/A
2025-11-28 10:27:33,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-28 10:27:43,N/A,N/A,$561.59,N/A,N/A
2025-11-28 10:27:43,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$879.99,$324.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-28 10:27:53,N/A,N/A,$324.99,N/A,N/A
2025-11-28 10:27:54,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
