timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-01 01:32:47,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:48,N/A,N/A,$329.99,N/A,N/A
2025-12-01 01:32:48,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:58,N/A,N/A,$189.99,N/A,N/A
2025-12-01 01:32:58,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$549.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:08,N/A,N/A,$549.99,N/A,N/A
2025-12-01 01:33:08,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM -...","$1,699.99",N/A,N/A,https://www.ebay.com/itm/326644935906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:10,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$3,199.95","$1,396.99",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:11,N/A,N/A,"$1,396.99",N/A,N/A
2025-12-01 01:33:11,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:12,N/A,N/A,$125.99,N/A,N/A
2025-12-01 01:33:12,"ASUS - TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i7-14650HX - ...","$1,539.99",N/A,N/A,https://www.ebay.com/itm/326685495041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:22,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:23,N/A,N/A,$419.99,N/A,N/A
2025-12-01 01:33:23,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,"$5,179.99",N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:33,N/A,N/A,"$5,179.99",N/A,N/A
2025-12-01 01:33:33,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:34,N/A,N/A,$773.99,N/A,N/A
2025-12-01 01:33:34,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",$219.99,N/A,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:35,"ASUS - Vivobook 16 16"" FHD+ Laptop - Copilot+ PC - AMD Ryzen AI 5 330 with 16...",N/A,$749.99,N/A,https://www.ebay.com/itm/205800951752?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:45,N/A,N/A,$749.99,N/A,N/A
2025-12-01 01:33:45,Apple iPhone 14 128GB Unlocked - Excellent,N/A,$289.99,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:47,N/A,N/A,$289.99,N/A,N/A
2025-12-01 01:33:47,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,N/A,$529.99,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:48,N/A,N/A,$529.99,N/A,N/A
2025-12-01 01:33:48,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$395.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:33:58,N/A,N/A,$395.99,N/A,N/A
2025-12-01 01:33:58,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good,N/A,$434.99,N/A,https://www.ebay.com/itm/256413667885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:08,N/A,N/A,$434.99,N/A,N/A
2025-12-01 01:34:08,Marshall - Acton III Bluetooth Home Speaker with Bass / Treble / Volume Contr...,$299.99,N/A,N/A,https://www.ebay.com/itm/197449058557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:09,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,N/A,$363.99,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:10,N/A,N/A,$363.99,N/A,N/A
2025-12-01 01:34:10,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:20,N/A,N/A,$749.99,N/A,N/A
2025-12-01 01:34:20,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$329.99,$152.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:21,N/A,N/A,$152.99,N/A,N/A
2025-12-01 01:34:21,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,N/A,$319.99,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:23,N/A,N/A,$319.99,N/A,N/A
2025-12-01 01:34:23,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:24,N/A,N/A,$469.99,N/A,N/A
2025-12-01 01:34:24,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$186.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:25,N/A,N/A,$186.00,N/A,N/A
2025-12-01 01:34:25,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,N/A,$624.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:26,N/A,N/A,$624.99,N/A,N/A
2025-12-01 01:34:26,DJI Avata 2 Fly More Combo (Three Batteries),N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:36,N/A,N/A,"$1,399.00",N/A,N/A
2025-12-01 01:34:36,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$399.99,$259.95,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:46,N/A,N/A,$259.95,N/A,N/A
2025-12-01 01:34:47,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$699.99,$479.99,N/A,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:48,N/A,N/A,$479.99,N/A,N/A
2025-12-01 01:34:48,"Acer 16"" PM161QC Portable Widescreen LCD Monitor FHD 1920×1080 60Hz Refurbished",$99.99,$40.49,N/A,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:58,N/A,N/A,$40.49,N/A,N/A
2025-12-01 01:34:58,eufy eufyCam S3 Pro Solar Camera Security System 4K MaxColor Night Vision|Refurb,$799.99,$549.99,N/A,https://www.ebay.com/itm/386101890033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:34:59,N/A,N/A,$549.99,N/A,N/A
2025-12-01 01:34:59,"Apple iPhone 14 Plus 512GB 6.7"" - Unlocked - Excellent",N/A,$440.00,N/A,https://www.ebay.com/itm/406306658895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:35:00,N/A,N/A,$440.00,N/A,N/A
2025-12-01 01:35:00,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,N/A,"$2,399.00",N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:35:01,N/A,N/A,"$2,399.00",N/A,N/A
2025-12-01 01:35:01,Apple iPhone 16 Pro Max A3084 Unlocked 512GB Natural Titanium - Very Good,"$1,288.99",$998.99,N/A,https://www.ebay.com/itm/226794605191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:35:11,N/A,N/A,$998.99,N/A,N/A
2025-12-01 01:35:11,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,$586.94,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:35:21,N/A,N/A,$561.59,N/A,N/A
2025-12-01 01:35:21,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$399.95,N/A,https://www.ebay.com/itm/296129124843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 01:35:32,N/A,N/A,$399.95,N/A,N/A
2025-12-01 01:35:32,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,N/A,$133.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 01:35:42,N/A,N/A,$133.99,N/A,N/A
2025-12-01 01:35:42,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,N/A,$580.49,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 01:35:43,N/A,N/A,$580.49,N/A,N/A
2025-12-01 01:35:43,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,N/A,$629.99,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 01:35:44,N/A,N/A,$629.99,N/A,N/A
2025-12-01 01:35:44,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 01:35:54,N/A,N/A,$449.99,N/A,N/A
2025-12-01 01:35:54,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 01:35:55,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-01 01:35:56,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 01:36:06,N/A,N/A,$773.99,N/A,N/A
2025-12-01 01:36:06,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$699.99,$519.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 01:36:07,N/A,N/A,$519.99,N/A,N/A
2025-12-01 01:36:07,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 01:36:17,N/A,N/A,"$1,474.00",N/A,N/A
2025-12-01 01:36:17,NEW SEALED Sony HT-A8000 BRAVIA Theater Bar 8 with Dolby Atmos FAST SHIPPING,$517.49,$449.99,N/A,https://www.ebay.com/itm/297092380278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 01:36:27,N/A,N/A,$449.99,N/A,N/A
2025-12-01 01:36:27,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 01:36:28,N/A,N/A,"$2,496.99",N/A,N/A
2025-12-01 01:36:28,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 01:36:29,N/A,N/A,$124.00,N/A,N/A
2025-12-01 01:36:29,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 01:36:39,N/A,N/A,$44.00,N/A,N/A
2025-12-01 01:36:39,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 01:36:49,N/A,N/A,$449.00,N/A,N/A
2025-12-01 01:36:49,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 01:36:51,N/A,N/A,$719.10,N/A,N/A
2025-12-01 01:36:51,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 01:37:01,N/A,N/A,$44.10,N/A,N/A
2025-12-01 01:37:01,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 01:37:11,N/A,N/A,$59.99,N/A,N/A
2025-12-01 01:37:11,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,Free Standard Shipping,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 01:37:12,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 01:37:13,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 01:37:14,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$169.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 01:37:15,N/A,N/A,$169.99,N/A,N/A
2025-12-01 01:37:15,Apple iPad Air 4 Wifi+Cellular - 64GB - 10.9in - Very Good,$499.00,$249.00,N/A,https://www.ebay.com/itm/167834619070?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 01:37:16,N/A,N/A,$249.00,N/A,N/A
2025-12-01 01:37:16,Apple iPad 7 WIFI Only Space Gray 32GB + Logitech Rugged Combo 3 Keyboard Blue,$179.00,$130.00,N/A,https://www.ebay.com/itm/146724272088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 01:37:17,N/A,N/A,$130.00,N/A,N/A
2025-12-01 01:37:18,Apple iPad Air 4 WIFI Only 10.9in 64GB - Very Good,$499.99,$229.00,N/A,https://www.ebay.com/itm/167829070957?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 01:37:19,N/A,N/A,$229.00,N/A,N/A
2025-12-01 01:37:19,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 01:37:20,N/A,N/A,$141.95,N/A,N/A
2025-12-01 01:37:20,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$39.95,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 01:37:30,N/A,N/A,$39.95,N/A,N/A
2025-12-01 01:37:30,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 01:37:40,N/A,N/A,$12.49,N/A,N/A
2025-12-01 01:37:40,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-01 01:37:42,N/A,N/A,$48.75,N/A,N/A
2025-12-01 01:37:42,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 01:37:52,N/A,N/A,$367.99,N/A,N/A
2025-12-01 01:37:52,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 01:38:02,N/A,N/A,$289.99,N/A,N/A
2025-12-01 01:38:02,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$209.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 01:38:03,N/A,N/A,$172.99,N/A,N/A
2025-12-01 01:38:03,Seagate Exos HDD 22TB ST22000NM000C (Recertified),N/A,$274.99,N/A,https://www.ebay.com/itm/236090586416?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-01 01:38:04,N/A,N/A,$274.99,N/A,N/A
2025-12-01 01:38:04,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 01:38:05,N/A,N/A,$89.05,N/A,N/A
2025-12-01 01:38:05,Harman Kardon Onyx Studio 9 Portable Stereo Bluetooth Home Speaker Black,$147.95,$140.55,N/A,https://www.ebay.com/itm/286511598431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 01:38:07,N/A,N/A,$140.55,N/A,N/A
2025-12-01 01:38:07,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$376.00,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 01:38:08,N/A,N/A,$376.00,N/A,N/A
2025-12-01 01:38:08,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-01 01:38:18,N/A,N/A,$286.00,N/A,N/A
2025-12-01 01:38:18,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$385.00,$281.25,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 01:38:19,N/A,N/A,$281.25,N/A,N/A
2025-12-01 01:38:19,Bambu Lab - A1 Combo 3D Printer - Silver,$499.99,N/A,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 01:38:29,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,N/A,$89.99,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 01:38:39,N/A,N/A,$89.99,N/A,N/A
2025-12-01 01:38:39,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,$89.89,N/A,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-01 01:38:40,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-01 01:38:51,N/A,N/A,$69.99,N/A,N/A
2025-12-01 01:38:51,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.99,$69.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-01 01:38:52,N/A,N/A,$69.99,N/A,N/A
2025-12-01 01:38:52,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-01 01:39:02,N/A,N/A,$674.99,N/A,N/A
2025-12-01 01:39:02,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,N/A,$69.99,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-01 01:39:03,N/A,N/A,$69.99,N/A,N/A
2025-12-01 01:39:03,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 01:39:04,N/A,N/A,$118.00,N/A,N/A
2025-12-01 01:39:04,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-01 01:39:14,N/A,N/A,$118.00,N/A,N/A
