timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 04:24:45,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 04:24:55,N/A,N/A,$469.00,N/A,N/A
2025-11-24 04:24:55,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 04:24:56,N/A,N/A,$407.99,N/A,N/A
2025-11-24 04:24:56,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 04:25:06,N/A,N/A,$479.00,N/A,N/A
2025-11-24 04:25:06,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$604.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 04:25:16,N/A,N/A,$604.99,N/A,N/A
2025-11-24 04:25:16,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 04:25:27,N/A,N/A,$159.99,N/A,N/A
2025-11-24 04:25:27,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,300.00",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 04:25:37,N/A,N/A,"$1,300.00",N/A,N/A
2025-11-24 04:25:37,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 04:25:38,N/A,N/A,$786.99,N/A,N/A
2025-11-24 04:25:38,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 04:25:48,N/A,N/A,$802.99,N/A,N/A
2025-11-24 04:25:48,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 04:25:49,N/A,N/A,$858.99,N/A,N/A
2025-11-24 04:25:49,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 04:25:59,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-24 04:25:59,Yamaha ATS-1090 Soundbar (Refurbished),N/A,$49.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 04:26:09,N/A,N/A,$49.99,N/A,N/A
2025-11-24 04:26:09,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 04:26:20,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-24 04:26:20,Hisense 100L9G-RB UHD Laser Short Throw Projector Only - Certified Refurbished,"$2,999.99","$1,174.99",N/A,https://www.ebay.com/itm/134594727573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 04:26:30,N/A,N/A,"$1,174.99",N/A,N/A
2025-11-24 04:26:30,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 04:26:40,N/A,N/A,$93.99,N/A,N/A
2025-11-24 04:26:40,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 04:26:50,N/A,N/A,$224.10,N/A,N/A
2025-11-24 04:26:50,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 04:27:00,N/A,N/A,$404.10,N/A,N/A
2025-11-24 04:27:00,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 04:27:10,N/A,N/A,$449.00,N/A,N/A
2025-11-24 04:27:10,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 04:27:20,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-24 04:27:20,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 04:27:31,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-24 04:27:31,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 04:27:32,N/A,N/A,$585.00,N/A,N/A
2025-11-24 04:27:32,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 04:27:33,N/A,N/A,$69.99,N/A,N/A
2025-11-24 04:27:33,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 04:27:34,N/A,N/A,$14.99,N/A,N/A
2025-11-24 04:27:34,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$339.99,$209.99,N/A,https://www.ebay.com/itm/357888273105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 04:27:44,N/A,N/A,$209.99,N/A,N/A
2025-11-24 04:27:44,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 04:27:54,N/A,N/A,$43.49,N/A,N/A
2025-11-24 04:27:54,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$699.99,$275.86,N/A,https://www.ebay.com/itm/175601352737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 04:27:55,N/A,N/A,$275.86,N/A,N/A
2025-11-24 04:27:56,"Apple iPad Mini 6 (2021) 8.3"" 64GB Space Gray (WiFi) - Good",N/A,$264.99,N/A,https://www.ebay.com/itm/167506942842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 04:28:06,N/A,N/A,$264.99,N/A,N/A
2025-11-24 04:28:06,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",$699.99,$294.26,N/A,https://www.ebay.com/itm/185764883614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 04:28:07,N/A,N/A,$294.26,N/A,N/A
2025-11-24 04:28:07,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 04:28:08,N/A,N/A,$222.99,N/A,N/A
2025-11-24 04:28:08,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Silver - Good - 1 YEAR WARRANTY",$399.00,$147.06,N/A,https://www.ebay.com/itm/203781327016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 04:28:09,N/A,N/A,$147.06,N/A,N/A
2025-11-24 04:28:09,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 04:28:10,N/A,N/A,$139.95,N/A,N/A
2025-11-24 04:28:10,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 04:28:20,N/A,N/A,$99.95,N/A,N/A
2025-11-24 04:28:20,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$107.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 04:28:31,N/A,N/A,$107.99,N/A,N/A
2025-11-24 04:28:31,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 04:28:41,N/A,N/A,$224.96,N/A,N/A
2025-11-24 04:28:41,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 04:28:42,N/A,N/A,$22.50,N/A,N/A
2025-11-24 04:28:42,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 04:28:52,N/A,N/A,$294.99,N/A,N/A
2025-11-24 04:28:52,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 04:28:53,N/A,N/A,$367.99,N/A,N/A
2025-11-24 04:28:53,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 04:29:03,N/A,N/A,$254.99,N/A,N/A
2025-11-24 04:29:03,Recertified 6TB My Passport for Mac Portable External HDD - RWDBK6C0060BBL-WESN,$179.99,$129.99,N/A,https://www.ebay.com/itm/297722774229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 04:29:04,N/A,N/A,$129.99,N/A,N/A
2025-11-24 04:29:04,"WD Ultrastar HC570 22TB WUH722222ALE601 0F48151 7.2K RPM SATA 6Gb/s 3.5"" HDD",N/A,$318.00,N/A,https://www.ebay.com/itm/306413865744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 04:29:06,N/A,N/A,$318.00,N/A,N/A
2025-11-24 04:29:06,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 04:29:07,N/A,N/A,$99.99,N/A,N/A
2025-11-24 04:29:07,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 04:29:08,N/A,N/A,$89.05,N/A,N/A
2025-11-24 04:29:08,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 04:29:09,N/A,N/A,$27.89,N/A,N/A
2025-11-24 04:29:09,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 04:29:10,N/A,N/A,$24.99,N/A,N/A
2025-11-24 04:29:10,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 04:29:11,N/A,N/A,$15.49,N/A,N/A
2025-11-24 04:29:11,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),N/A,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 04:29:21,N/A,N/A,$154.99,N/A,N/A
2025-11-24 04:29:21,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 04:29:22,N/A,N/A,$327.99,N/A,N/A
2025-11-24 04:29:22,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$133.99,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 04:29:32,N/A,N/A,$133.99,N/A,N/A
2025-11-24 04:29:33,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 04:29:34,N/A,N/A,$128.79,N/A,N/A
2025-11-24 04:29:34,Canon PIXMA TS6420a Wireless Inkjet All-In-One Color Printer Black,$140.00,$64.95,N/A,https://www.ebay.com/itm/326841744317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 04:29:44,N/A,N/A,$64.95,N/A,N/A
2025-11-24 04:29:44,"DIA-KD2 2"" Bolt On Throat Compression Driver with 2"" Titanium Voice Coil & Horn",$89.95,$37.46,N/A,https://www.ebay.com/itm/305640367344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 04:29:45,N/A,N/A,$37.46,N/A,N/A
2025-11-24 04:29:45,Black Diamond 7-Band Stereo Equalizer/Crossover Pre Amp Equalizer - EQ7LS,N/A,$22.46,N/A,https://www.ebay.com/itm/305663604431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 04:29:55,N/A,N/A,$22.46,N/A,N/A
2025-11-24 04:29:55,Black Diamond Amplifier Class D 1 Channel Monoblock Amp 1500W RMS - DIA-P1500x1D,N/A,$116.21,N/A,https://www.ebay.com/itm/305663712022?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 04:30:05,N/A,N/A,$116.21,N/A,N/A
2025-11-24 04:30:05,"Black Diamond DIA-15D4 15"" Car Subwoofer Dual 4+4 Ohm High-Performance",N/A,$48.71,N/A,https://www.ebay.com/itm/306017156003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 04:30:06,N/A,N/A,$48.71,N/A,N/A
2025-11-24 04:30:06,"Kicker Hideaway 10"" Compact Powered Subwoofer",$399.99,$257.00,N/A,https://www.ebay.com/itm/156845344086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 04:30:17,N/A,N/A,$257.00,N/A,N/A
2025-11-24 04:30:17,Canon RF-S 18-45mm f/4.5-6.3 IS STM Lens,$299.00,$99.95,N/A,https://www.ebay.com/itm/226729021464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 04:30:27,N/A,N/A,$99.95,N/A,N/A
2025-11-24 04:30:27,SIGMA 28 to 105mm F2.8 DG DN Art Lens with High Speed Autofocus for Sony E-Mount,"$1,795.00","$1,649.00",N/A,https://www.ebay.com/itm/286086610246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 04:30:28,N/A,N/A,"$1,649.00",N/A,N/A
2025-11-24 04:30:28,Sony FE 16mm f/1.8 G Lens,N/A,$898.00,N/A,https://www.ebay.com/itm/286663274499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 04:30:38,N/A,N/A,$898.00,N/A,N/A
2025-11-24 04:30:38,Canon RF-S 10-18mm f/4.5-6.3 IS STM Lens,$329.00,$299.95,N/A,https://www.ebay.com/itm/335246171324?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 04:30:48,N/A,N/A,$299.95,N/A,N/A
2025-11-24 04:30:48,Sirui Aurora 85mm f/1.4 Full Frame Auto Focus Lens (Nikon Z),$499.00,$449.00,N/A,https://www.ebay.com/itm/376333471905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 04:30:58,N/A,N/A,$449.00,N/A,N/A
2025-11-24 04:30:58,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 04:31:08,N/A,N/A,$329.99,N/A,N/A
2025-11-24 04:31:08,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 04:31:19,N/A,N/A,$99.99,N/A,N/A
2025-11-24 04:31:19,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 04:31:20,N/A,N/A,$89.05,N/A,N/A
2025-11-24 04:31:20,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 04:31:30,N/A,N/A,$27.89,N/A,N/A
2025-11-24 04:31:30,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 04:31:40,N/A,N/A,$24.99,N/A,N/A
2025-11-24 04:31:40,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,N/A,$19.99,N/A,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 04:31:50,N/A,N/A,$19.99,N/A,N/A
2025-11-24 04:31:50,"Apple Magic Keyboard-11-inch iPad Pro (1st,2nd,or 3rd Gen) & iPad Air(4&5 Gen)",N/A,$249.99,N/A,https://www.ebay.com/itm/286026129999?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 04:32:00,N/A,N/A,$249.99,N/A,N/A
2025-11-24 04:32:00,"Lenovo ThinkPad Pro Dock – Unlocked, No Keys, No Adapter, Dock Only",N/A,$19.99,N/A,https://www.ebay.com/itm/136675922575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 04:32:10,N/A,N/A,$19.99,N/A,N/A
2025-11-24 04:32:11,"Blue Yeti Blackout USB Mic for Recording, Streaming & Podcasting on PC/Mac",N/A,$49.99,N/A,https://www.ebay.com/itm/136675922800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 04:32:21,N/A,N/A,$49.99,N/A,N/A
2025-11-24 04:32:21,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$150.00,$65.75,N/A,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 04:32:31,N/A,N/A,$65.75,N/A,N/A
2025-11-24 04:32:31,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 04:32:41,N/A,N/A,$899.95,N/A,N/A
2025-11-24 04:32:41,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 04:32:51,N/A,N/A,$469.00,N/A,N/A
2025-11-24 04:32:51,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 04:32:52,N/A,N/A,$407.99,N/A,N/A
2025-11-24 04:32:52,Samsung Galaxy Watch6 Classic 47mm R960N GPS - Good,N/A,$84.99,N/A,https://www.ebay.com/itm/256668223001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 04:32:54,N/A,N/A,$84.99,N/A,N/A
2025-11-24 04:32:54,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 04:33:04,N/A,N/A,$479.00,N/A,N/A
2025-11-24 04:33:04,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),N/A,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-24 04:33:14,N/A,N/A,$154.99,N/A,N/A
