timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 10:24:50,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 10:25:00,N/A,N/A,$858.99,N/A,N/A
2025-11-24 10:25:00,XGIMI HORIZON Ultra 4K Projector Dolby Vision 2300 ISO Lumens Android TV 11,N/A,"$1,179.00",N/A,https://www.ebay.com/itm/317169358835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 10:25:10,N/A,N/A,"$1,179.00",N/A,N/A
2025-11-24 10:25:10,Hisense 65 inch Class 165 Hz U8 MiniLED ULED 4K Smart Google TV,"$2,299.99",$997.99,N/A,https://www.ebay.com/itm/157410138559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 10:25:11,N/A,N/A,$997.99,N/A,N/A
2025-11-24 10:25:11,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 10:25:12,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-24 10:25:12,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 10:25:13,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-24 10:25:13,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 10:25:14,N/A,N/A,$93.99,N/A,N/A
2025-11-24 10:25:14,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),N/A,$71.10,N/A,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 10:25:24,N/A,N/A,$71.10,N/A,N/A
2025-11-24 10:25:24,DJI RS 3 Mini Gimbal Stabilizer Designed for Mirrorless Cameras,$549.00,$188.69,N/A,https://www.ebay.com/itm/326027390375?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 10:25:34,N/A,N/A,$188.69,N/A,N/A
2025-11-24 10:25:34,DJI Battery for Mini 2/Mini SE/Mini 4K/Mini 2 SE-DJI Certified Refurbished,$59.00,$27.00,N/A,https://www.ebay.com/itm/304925257307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 10:25:35,N/A,N/A,$27.00,N/A,N/A
2025-11-24 10:25:35,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 10:25:45,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-24 10:25:45,DJI Tello RC Drone FPV Quadcopter With 720 HD WIFI Camera -Certified Refurbished,N/A,$199.00,N/A,https://www.ebay.com/itm/304925265027?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-24 10:25:46,N/A,N/A,$199.00,N/A,N/A
2025-11-24 10:25:46,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 10:25:57,N/A,N/A,$585.00,N/A,N/A
2025-11-24 10:25:57,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 10:25:58,N/A,N/A,$69.99,N/A,N/A
2025-11-24 10:25:58,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 10:25:59,N/A,N/A,$14.99,N/A,N/A
2025-11-24 10:25:59,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$339.99,$209.99,N/A,https://www.ebay.com/itm/357888273105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 10:26:09,N/A,N/A,$209.99,N/A,N/A
2025-11-24 10:26:09,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-24 10:26:10,N/A,N/A,$43.49,N/A,N/A
2025-11-24 10:26:10,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$699.99,$275.86,N/A,https://www.ebay.com/itm/175601352737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 10:26:11,N/A,N/A,$275.86,N/A,N/A
2025-11-24 10:26:11,"Apple iPad Mini 6 (2021) 8.3"" 64GB Space Gray (WiFi) - Good",N/A,$264.99,N/A,https://www.ebay.com/itm/167506942842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 10:26:21,N/A,N/A,$264.99,N/A,N/A
2025-11-24 10:26:21,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",$699.99,$294.26,N/A,https://www.ebay.com/itm/185764883614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 10:26:22,N/A,N/A,$294.26,N/A,N/A
2025-11-24 10:26:22,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 10:26:32,N/A,N/A,$222.99,N/A,N/A
2025-11-24 10:26:32,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Silver - Good - 1 YEAR WARRANTY",$399.00,$147.06,N/A,https://www.ebay.com/itm/203781327016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-24 10:26:33,N/A,N/A,$147.06,N/A,N/A
2025-11-24 10:26:34,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 10:26:44,N/A,N/A,$139.95,N/A,N/A
2025-11-24 10:26:44,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 10:26:54,N/A,N/A,$99.95,N/A,N/A
2025-11-24 10:26:54,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$107.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 10:27:04,N/A,N/A,$107.99,N/A,N/A
2025-11-24 10:27:04,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 10:27:14,N/A,N/A,$224.96,N/A,N/A
2025-11-24 10:27:14,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-24 10:27:24,N/A,N/A,$22.50,N/A,N/A
2025-11-24 10:27:24,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 10:27:25,N/A,N/A,$367.99,N/A,N/A
2025-11-24 10:27:25,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 10:27:35,N/A,N/A,$13.99,N/A,N/A
2025-11-24 10:27:35,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 10:27:45,N/A,N/A,$254.99,N/A,N/A
2025-11-24 10:27:46,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$274.99,$239.99,N/A,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 10:27:56,N/A,N/A,$239.99,N/A,N/A
2025-11-24 10:27:56,Recertified 6TB My Passport for Mac Portable External HDD - RWDBK6C0060BBL-WESN,$179.99,$129.99,N/A,https://www.ebay.com/itm/297722774229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-24 10:27:57,N/A,N/A,$129.99,N/A,N/A
2025-11-24 10:27:57,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 10:27:58,N/A,N/A,$99.99,N/A,N/A
2025-11-24 10:27:58,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 10:28:08,N/A,N/A,$89.05,N/A,N/A
2025-11-24 10:28:08,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 10:28:09,N/A,N/A,$15.99,N/A,N/A
2025-11-24 10:28:09,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,$99.99,$62.49,N/A,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 10:28:19,N/A,N/A,$62.49,N/A,N/A
2025-11-24 10:28:19,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-24 10:28:20,N/A,N/A,$24.99,N/A,N/A
2025-11-24 10:28:20,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),N/A,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 10:28:30,N/A,N/A,$154.99,N/A,N/A
2025-11-24 10:28:30,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 10:28:40,N/A,N/A,$327.99,N/A,N/A
2025-11-24 10:28:40,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$149.95,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 10:28:51,N/A,N/A,$149.95,N/A,N/A
2025-11-24 10:28:51,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 10:28:52,N/A,N/A,$128.79,N/A,N/A
2025-11-24 10:28:52,Canon PIXMA TS6420a Wireless Inkjet All-In-One Color Printer Black,$140.00,$64.95,N/A,https://www.ebay.com/itm/326841744317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-24 10:28:53,N/A,N/A,$64.95,N/A,N/A
2025-11-24 10:28:53,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$189.99,$119.99,N/A,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 10:28:54,N/A,N/A,$119.99,N/A,N/A
2025-11-24 10:28:54,"Kicker DS Series 6.5"" 2-Way 240W Car Speakers - DSC650",N/A,$54.63,N/A,https://www.ebay.com/itm/156845344058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 10:29:04,N/A,N/A,$54.63,N/A,N/A
2025-11-24 10:29:04,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$349.99,$189.99,N/A,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 10:29:14,N/A,N/A,$189.99,N/A,N/A
2025-11-24 10:29:14,"Kicker DS Series 4x6"" 2-way Coaxial Car Speakers - 43DSC4604",N/A,$40.88,N/A,https://www.ebay.com/itm/156845344088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 10:29:16,N/A,N/A,$40.88,N/A,N/A
2025-11-24 10:29:16,"Kicker Hideaway 10"" Compact Powered Subwoofer",$399.99,$257.00,N/A,https://www.ebay.com/itm/156845344086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-24 10:29:26,N/A,N/A,$257.00,N/A,N/A
2025-11-24 10:29:26,Canon RF 100-500mm f/4.5-7.1L IS USM Lens,"$2,799.00","$2,699.95",N/A,https://www.ebay.com/itm/224733471749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 10:29:27,N/A,N/A,"$2,699.95",N/A,N/A
2025-11-24 10:29:27,Sirui Aurora 85mm f/1.4 Full Frame Auto Focus Lens (Nikon Z),$499.00,$449.00,N/A,https://www.ebay.com/itm/376333471905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 10:29:37,N/A,N/A,$449.00,N/A,N/A
2025-11-24 10:29:37,Tamron 18-300mm F/3.5-6.3 Di III-A VC Lens E-Mount with Accessory kit Bundle,$699.00,$599.00,N/A,https://www.ebay.com/itm/375528220107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 10:29:38,N/A,N/A,$599.00,N/A,N/A
2025-11-24 10:29:38,Canon RF-S 10-18mm f/4.5-6.3 IS STM Lens,$329.00,$299.95,N/A,https://www.ebay.com/itm/335246171324?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 10:29:48,N/A,N/A,$299.95,N/A,N/A
2025-11-24 10:29:48,SIGMA 28 to 105mm F2.8 DG DN Art Lens with High Speed Autofocus for Sony E-Mount,"$1,795.00","$1,649.00",N/A,https://www.ebay.com/itm/286086610246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-24 10:29:58,N/A,N/A,"$1,649.00",N/A,N/A
2025-11-24 10:29:58,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 10:29:59,N/A,N/A,$329.99,N/A,N/A
2025-11-24 10:29:59,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 10:30:09,N/A,N/A,$99.99,N/A,N/A
2025-11-24 10:30:09,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 10:30:20,N/A,N/A,$89.05,N/A,N/A
2025-11-24 10:30:20,Lorex 4K 16 Camera Capable (8 Wired + 8 Wi-Fi) 2TB Wired NVR System (4 Cameras),$879.99,$499.99,N/A,https://www.ebay.com/itm/286756987367?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 10:30:21,N/A,N/A,$499.99,N/A,N/A
2025-11-24 10:30:21,Reolink 8CH NVR 5MP PoE Security Camera System Home CCTV Surveillance Outdoor 2T,N/A,$277.00,N/A,https://www.ebay.com/itm/265306728228?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-24 10:30:22,N/A,N/A,$277.00,N/A,N/A
2025-11-24 10:30:22,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,N/A,$19.99,N/A,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 10:30:23,N/A,N/A,$19.99,N/A,N/A
2025-11-24 10:30:23,"Apple Magic Keyboard-11-inch iPad Pro (1st,2nd,or 3rd Gen) & iPad Air(4&5 Gen)",N/A,$249.99,N/A,https://www.ebay.com/itm/286026129999?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 10:30:24,N/A,N/A,$249.99,N/A,N/A
2025-11-24 10:30:24,"Lenovo ThinkPad Pro Dock – Unlocked, No Keys, No Adapter, Dock Only",N/A,$19.99,N/A,https://www.ebay.com/itm/136675922575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 10:30:34,N/A,N/A,$19.99,N/A,N/A
2025-11-24 10:30:34,"Blue Yeti Blackout USB Mic for Recording, Streaming & Podcasting on PC/Mac",N/A,$49.99,N/A,https://www.ebay.com/itm/136675922800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 10:30:44,N/A,N/A,$49.99,N/A,N/A
2025-11-24 10:30:44,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$150.00,$65.75,N/A,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-24 10:30:45,N/A,N/A,$65.75,N/A,N/A
2025-11-24 10:30:45,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 10:30:46,N/A,N/A,$899.95,N/A,N/A
2025-11-24 10:30:46,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 10:30:47,N/A,N/A,$469.00,N/A,N/A
2025-11-24 10:30:47,Apple iPhone 13 Starlight 128GB Very Good - Refurbished - Unlocked,$799.99,$322.99,N/A,https://www.ebay.com/itm/127404799622?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 10:30:48,N/A,N/A,$322.99,N/A,N/A
2025-11-24 10:30:48,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-24 10:30:49,N/A,N/A,$407.99,N/A,N/A
