timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-25 16:20:17,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 16:20:18,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-25 16:20:18,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$749.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 16:20:20,N/A,N/A,$749.00,N/A,N/A
2025-11-25 16:20:20,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 16:20:30,N/A,N/A,$124.00,N/A,N/A
2025-11-25 16:20:30,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,N/A,$759.00,N/A,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 16:20:40,N/A,N/A,$759.00,N/A,N/A
2025-11-25 16:20:40,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 16:20:50,N/A,N/A,$44.00,N/A,N/A
2025-11-25 16:20:50,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 16:20:51,N/A,N/A,$719.10,N/A,N/A
2025-11-25 16:20:51,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 16:21:01,N/A,N/A,$44.10,N/A,N/A
2025-11-25 16:21:01,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 16:21:03,N/A,N/A,$45.00,N/A,N/A
2025-11-25 16:21:03,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-25 16:21:13,N/A,N/A,$449.00,N/A,N/A
2025-11-25 16:21:13,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 16:21:14,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 16:21:15,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 16:21:25,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,$549.99,N/A,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 16:21:35,"Microsoft - Xbox Wireless Controller + USB-C Cable for Xbox Series X, Xbox Se...",$59.99,N/A,N/A,https://www.ebay.com/itm/196337547839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-25 16:21:36,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 16:21:37,N/A,N/A,$275.73,N/A,N/A
2025-11-25 16:21:38,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 16:21:38,N/A,N/A,$161.07,N/A,N/A
2025-11-25 16:21:39,"Apple iPad Air 2 (2014) 9.7"" 64GB Gold (WiFi) - Good",N/A,$80.99,N/A,https://www.ebay.com/itm/157169891892?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 16:21:40,N/A,N/A,$80.99,N/A,N/A
2025-11-25 16:21:40,"Apple iPad Air 5 (2022) 10.9"" M1 256GB Blue (WiFi) - Good",N/A,$348.99,N/A,https://www.ebay.com/itm/167508625991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 16:21:41,N/A,N/A,$348.99,N/A,N/A
2025-11-25 16:21:41,"Apple 2022 iPad 10.9"" 64GB Wi-Fi + Cellular - Blue - Very Good - 1 YEAR WARRANTY",$699.00,$266.66,N/A,https://www.ebay.com/itm/205367296968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-25 16:21:42,N/A,N/A,$266.66,N/A,N/A
2025-11-25 16:21:42,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 16:21:52,N/A,N/A,$12.49,N/A,N/A
2025-11-25 16:21:52,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 16:22:02,N/A,N/A,$48.75,N/A,N/A
2025-11-25 16:22:02,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$279.00,$187.49,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 16:22:12,N/A,N/A,$187.49,N/A,N/A
2025-11-25 16:22:12,EcoFlow Rapid Pro Powerbank 20000mAh 230W Max Output & 100W Cable for iPhone,$219.00,$162.49,N/A,https://www.ebay.com/itm/146807999392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 16:22:14,N/A,N/A,$162.49,N/A,N/A
2025-11-25 16:22:14,EcoFlow Rapid Pro 3-in-1 Power Bank 10000mAh & 67W Foldable AC Plug 45W Recharge,$139.00,$87.49,N/A,https://www.ebay.com/itm/146810033846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-25 16:22:15,N/A,N/A,$87.49,N/A,N/A
2025-11-25 16:22:15,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 16:22:25,N/A,N/A,$289.99,N/A,N/A
2025-11-25 16:22:25,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 16:22:35,N/A,N/A,$23.99,N/A,N/A
2025-11-25 16:22:35,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 16:22:36,N/A,N/A,$13.99,N/A,N/A
2025-11-25 16:22:36,"WD Ultrastar HC570 22TB WUH722222ALE604 0F48152 7.2K SATA 3.5"" Enterprise HDD",N/A,$312.99,N/A,https://www.ebay.com/itm/126604779445?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 16:22:46,N/A,N/A,$312.99,N/A,N/A
2025-11-25 16:22:46,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$279.99,$254.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-25 16:22:56,N/A,N/A,$254.99,N/A,N/A
2025-11-25 16:22:56,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 16:23:07,N/A,N/A,$99.99,N/A,N/A
2025-11-25 16:23:07,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 16:23:17,N/A,N/A,$89.05,N/A,N/A
2025-11-25 16:23:17,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 16:23:18,N/A,N/A,$286.00,N/A,N/A
2025-11-25 16:23:18,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$99.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 16:23:28,N/A,N/A,$99.00,N/A,N/A
2025-11-25 16:23:28,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",N/A,$311.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-25 16:23:38,N/A,N/A,$311.00,N/A,N/A
2025-11-25 16:23:38,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$385.00,$293.75,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 16:23:48,N/A,N/A,$293.75,N/A,N/A
2025-11-25 16:23:48,Bambu Lab - A1 Combo 3D Printer - Silver,$499.99,N/A,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 16:23:49,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,N/A,$89.99,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 16:23:50,N/A,N/A,$89.99,N/A,N/A
2025-11-25 16:23:50,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,$89.89,N/A,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 16:24:01,Bambu Lab - A1 mini 3D Printer - Silver,$249.99,N/A,N/A,https://www.ebay.com/itm/197448952108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-25 16:24:11,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 16:24:12,N/A,N/A,$69.99,N/A,N/A
2025-11-25 16:24:12,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.99,$69.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 16:24:22,N/A,N/A,$69.99,N/A,N/A
2025-11-25 16:24:22,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 16:24:32,N/A,N/A,$674.99,N/A,N/A
2025-11-25 16:24:32,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,N/A,$69.99,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 16:24:33,N/A,N/A,$69.99,N/A,N/A
2025-11-25 16:24:33,"EcoFlow GLACIER Car Refrigerator Plug-in Battery, for Camping, Travel, Fishing",$399.00,$211.25,N/A,https://www.ebay.com/itm/145055179672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-25 16:24:44,N/A,N/A,$211.25,N/A,N/A
2025-11-25 16:24:44,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 16:24:44,N/A,N/A,$118.00,N/A,N/A
2025-11-25 16:24:45,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,N/A,$118.00,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 16:24:45,N/A,N/A,$118.00,N/A,N/A
2025-11-25 16:24:45,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,N/A,$190.00,N/A,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 16:24:55,N/A,N/A,$190.00,N/A,N/A
2025-11-25 16:24:56,EXCELLENT Canon FD 50mm F/1.4 S.S.C. A mark Prime Lens,N/A,$142.00,N/A,https://www.ebay.com/itm/357647652796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 16:24:57,N/A,N/A,$142.00,N/A,N/A
2025-11-25 16:24:57,EXCELLENT Canon EF-S 17-85mm F/4-5.6 IS USM Zoom Lens,N/A,$190.00,N/A,https://www.ebay.com/itm/357887210685?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-25 16:25:07,N/A,N/A,$190.00,N/A,N/A
2025-11-25 16:25:07,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 16:25:08,N/A,N/A,$329.99,N/A,N/A
2025-11-25 16:25:08,2 Pack WYZE Cam Pan v3 IP65 1080P 360° Pan/Tilt/Zoom Wi-Fi Home Security Camera,$83.99,$53.99,N/A,https://www.ebay.com/itm/306544227904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 16:25:09,N/A,N/A,$53.99,N/A,N/A
2025-11-25 16:25:09,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 16:25:10,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-25 16:25:10,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 16:25:11,N/A,N/A,$99.99,N/A,N/A
2025-11-25 16:25:11,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-25 16:25:21,N/A,N/A,$89.05,N/A,N/A
2025-11-25 16:25:21,ViewSonic VB-CAM-201 4K Video Conference Web Camera with Built-in Microphone,N/A,$823.99,N/A,https://www.ebay.com/itm/396724059959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 16:25:32,N/A,N/A,$823.99,N/A,N/A
2025-11-25 16:25:32,"Insta360 - Link 2 PTZ 4K Webcam for Conferencing, Gaming & Streaming, 1/2"" Se...",$199.99,N/A,N/A,https://www.ebay.com/itm/205254435219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 16:25:33,Dell Premium Active Pen - PN579X Stylus Black 19.5g DELL-PN579X,N/A,$19.99,N/A,https://www.ebay.com/itm/389000543692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 16:25:43,N/A,N/A,$19.99,N/A,N/A
2025-11-25 16:25:43,Vera Bradley Laptop Organizer,$50.00,$31.00,N/A,https://www.ebay.com/itm/365979187437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 16:25:53,N/A,N/A,$31.00,N/A,N/A
2025-11-25 16:25:53,Vera Bradley Outlet Large Tech Sleeve,$59.00,$20.16,N/A,https://www.ebay.com/itm/365989497861?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-25 16:25:54,N/A,N/A,$20.16,N/A,N/A
2025-11-25 16:25:54,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 16:25:55,N/A,N/A,$899.95,N/A,N/A
2025-11-25 16:25:55,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 16:25:56,N/A,N/A,$469.00,N/A,N/A
2025-11-25 16:25:56,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 16:25:57,N/A,N/A,$987.00,N/A,N/A
2025-11-25 16:25:57,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 16:26:07,N/A,N/A,$636.58,N/A,N/A
2025-11-25 16:26:07,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-25 16:26:18,N/A,N/A,$665.10,N/A,N/A
2025-11-25 16:26:18,"Acer Nitro 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit XV271U M3 Refurbished",$299.99,$132.49,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-25 16:26:28,N/A,N/A,$132.49,N/A,N/A
2025-11-25 16:26:28,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",N/A,$160.99,N/A,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-25 16:26:39,N/A,N/A,$160.99,N/A,N/A
2025-11-25 16:26:39,"ViewSonic Portable 1080p IPS Monitor VA1655 15.6"" with USB C and mini-HDMI (CR)",$156.99,$81.99,N/A,https://www.ebay.com/itm/395448571054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-25 16:26:49,N/A,N/A,$81.99,N/A,N/A
