timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-01 17:15:40,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$949.99,$509.99,N/A,https://www.ebay.com/itm/356344723615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:15:50,N/A,N/A,$509.99,N/A,N/A
2025-11-01 17:15:50,Skullcandy DIME XT2 True Wireless Earbuds - True Black (Certified Refurbished),$29.99,$10.99,N/A,https://www.ebay.com/itm/374643214638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:00,N/A,N/A,$10.99,N/A,N/A
2025-11-01 17:16:00,Apple iPhone 16+ A3082 256GB Unlocked Very Good Condition,"$1,499.99",$666.99,N/A,https://www.ebay.com/itm/357482206064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:01,N/A,N/A,$666.99,N/A,N/A
2025-11-01 17:16:01,Skullcandy-Smokin' Buds XT - Midnight Smoke (Certified Refurbished),$24.99,$10.99,N/A,https://www.ebay.com/itm/267148897031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:11,N/A,N/A,$10.99,N/A,N/A
2025-11-01 17:16:11,990 Mile Outdoor TV Antenna Motorized Amplified V/UHF HDTV 1080P 4K 360° Rotate,$67.98,$33.99,N/A,https://www.ebay.com/itm/133418087461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:21,N/A,N/A,$33.99,N/A,N/A
2025-11-01 17:16:21,"Acer 15.6"" Portable Monitor Full HD 1920x1080 60Hz Black PM161Q Good Condition",$99.99,$35.87,N/A,https://www.ebay.com/itm/277333186162?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:22,N/A,N/A,$35.87,N/A,N/A
2025-11-01 17:16:22,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$37.20,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:24,N/A,N/A,$37.20,N/A,N/A
2025-11-01 17:16:24,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:25,N/A,N/A,$999.99,N/A,N/A
2025-11-01 17:16:25,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$79.00,$51.75,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:26,N/A,N/A,$51.75,N/A,N/A
2025-11-01 17:16:26,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.49,$64.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:27,N/A,N/A,$64.49,N/A,N/A
2025-11-01 17:16:27,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB","$1,699.99",$868.47,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:37,N/A,N/A,$868.47,N/A,N/A
2025-11-01 17:16:37,Apple iPhone 16 128GB Unlocked Excellent Condition,"$1,299.99",$571.99,N/A,https://www.ebay.com/itm/356605688915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:38,N/A,N/A,$571.99,N/A,N/A
2025-11-01 17:16:39,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$676.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:49,N/A,N/A,$676.99,N/A,N/A
2025-11-01 17:16:49,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,"$1,299.00",$265.99,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:16:59,N/A,N/A,$265.99,N/A,N/A
2025-11-01 17:16:59,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:09,N/A,N/A,$418.99,N/A,N/A
2025-11-01 17:17:09,Apple iPad 11-inch (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,$749.00,$325.99,N/A,https://www.ebay.com/itm/167717241246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:10,N/A,N/A,$325.99,N/A,N/A
2025-11-01 17:17:10,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:11,N/A,N/A,$15.99,N/A,N/A
2025-11-01 17:17:11,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:21,N/A,N/A,$627.99,N/A,N/A
2025-11-01 17:17:21,Samsung Galaxy A54 5G SM-A546U Xfinity Only 128GB Awesome Black Very Good,$449.99,$83.99,N/A,https://www.ebay.com/itm/186586543998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:22,N/A,N/A,$83.99,N/A,N/A
2025-11-01 17:17:22,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$249.00,$159.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:24,N/A,N/A,$159.00,N/A,N/A
2025-11-01 17:17:24,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$375.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:34,N/A,N/A,$375.99,N/A,N/A
2025-11-01 17:17:34,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,849.99","$1,399.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:44,N/A,N/A,"$1,399.99",N/A,N/A
2025-11-01 17:17:44,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:54,N/A,N/A,$325.99,N/A,N/A
2025-11-01 17:17:54,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:55,N/A,N/A,$147.95,N/A,N/A
2025-11-01 17:17:55,Walkers Silencer BT 2.0 Rechargeable Electronic Earbuds OD Green,$129.99,$53.99,N/A,https://www.ebay.com/itm/286379732687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:17:56,N/A,N/A,$53.99,N/A,N/A
2025-11-01 17:17:56,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$405.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 17:17:57,N/A,N/A,$405.99,N/A,N/A
2025-11-01 17:17:57,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,N/A,$265.00,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 17:17:59,N/A,N/A,$265.00,N/A,N/A
2025-11-01 17:17:59,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,N/A,$599.00,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 17:17:59,N/A,N/A,$599.00,N/A,N/A
2025-11-01 17:18:00,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,N/A,$454.99,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 17:18:00,N/A,N/A,$454.99,N/A,N/A
2025-11-01 17:18:01,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished","$1,049.99",$919.99,N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 17:18:02,N/A,N/A,$919.99,N/A,N/A
2025-11-01 17:18:02,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 17:18:12,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-01 17:18:12,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 17:18:22,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-01 17:18:22,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 17:18:23,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-01 17:18:23,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$219.00,N/A,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 17:18:33,N/A,N/A,$219.00,N/A,N/A
2025-11-01 17:18:33,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$234.99,N/A,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 17:18:34,N/A,N/A,$234.99,N/A,N/A
2025-11-01 17:18:34,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",N/A,$349.00,N/A,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 17:18:35,N/A,N/A,$349.00,N/A,N/A
2025-11-01 17:18:35,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$169.99,$84.00,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 17:18:36,N/A,N/A,$84.00,N/A,N/A
2025-11-01 17:18:36,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$533.32,$479.99,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 17:18:38,N/A,N/A,$479.99,N/A,N/A
2025-11-01 17:18:38,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$242.84,$169.99,N/A,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 17:18:38,N/A,N/A,$169.99,N/A,N/A
2025-11-01 17:18:39,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 17:18:40,N/A,N/A,$719.10,N/A,N/A
2025-11-01 17:18:40,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 17:18:50,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-01 17:18:50,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 17:18:51,N/A,N/A,$43.49,N/A,N/A
2025-11-01 17:18:51,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$279.99,$119.99,N/A,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 17:18:52,N/A,N/A,$119.99,N/A,N/A
2025-11-01 17:18:52,Fitness Boxing 3: Your Personal Trainer - Nintendo Switch Physical Brand New,$60.00,$28.75,N/A,https://www.ebay.com/itm/277463727481?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 17:18:53,N/A,N/A,$28.75,N/A,N/A
2025-11-01 17:18:53,Logitech G PRO X 2 Wireless Gaming Headset - 981-001268,$279.99,$129.99,N/A,https://www.ebay.com/itm/167017878525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 17:19:04,N/A,N/A,$129.99,N/A,N/A
2025-11-01 17:19:04,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,"$1,699.85",$919.86,N/A,https://www.ebay.com/itm/187028223989?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 17:19:05,N/A,N/A,$919.86,N/A,N/A
2025-11-01 17:19:05,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$659.85,$229.86,N/A,https://www.ebay.com/itm/175242586112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 17:19:06,N/A,N/A,$229.86,N/A,N/A
2025-11-01 17:19:06,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$689.85,$248.26,N/A,https://www.ebay.com/itm/175245221135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 17:19:07,N/A,N/A,$248.26,N/A,N/A
2025-11-01 17:19:07,"Apple iPad Air 10.9"" 4th Gen 2020, 64GB, Wi-Fi - GOOD - 1 YEAR WARRANTY",$649.85,$220.66,N/A,https://www.ebay.com/itm/203915852886?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 17:19:08,N/A,N/A,$220.66,N/A,N/A
2025-11-01 17:19:08,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$139.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 17:19:18,N/A,N/A,$139.99,N/A,N/A
2025-11-01 17:19:18,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$79.99,$30.99,N/A,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 17:19:28,N/A,N/A,$30.99,N/A,N/A
2025-11-01 17:19:28,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 17:19:29,N/A,N/A,$15.49,N/A,N/A
2025-11-01 17:19:29,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,N/A,$34.49,N/A,https://www.ebay.com/itm/126693283302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 17:19:30,N/A,N/A,$34.49,N/A,N/A
2025-11-01 17:19:30,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 17:19:32,N/A,N/A,$13.99,N/A,N/A
2025-11-01 17:19:32,WD 28TB My Book Duo Desktop RAID Hard Drive HDD - WDBFBE0280JBK-NESN,$789.99,$699.99,N/A,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 17:19:42,N/A,N/A,$699.99,N/A,N/A
2025-11-01 17:19:42,WD 20TB WD Gold Enterprise Class SATA HDD Internal Hard Drive HDD - WD202KRYZ,$419.99,$379.99,N/A,https://www.ebay.com/itm/297401321463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 17:19:43,N/A,N/A,$379.99,N/A,N/A
2025-11-01 17:19:43,Western Digital 22TB WD My Book External Hard Drive HDD - WDBBGB0220HBK-NESN,$469.99,$399.99,N/A,https://www.ebay.com/itm/296118852180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 17:19:44,N/A,N/A,$399.99,N/A,N/A
2025-11-01 17:19:44,Bose QuietComfort 45 QC45 Noise Cancelling Wireless Bluetooth Headphone - Black,N/A,$159.00,N/A,https://www.ebay.com/itm/376266545408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 17:19:45,N/A,N/A,$159.00,N/A,N/A
2025-11-01 17:19:45,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,N/A,$15.49,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 17:19:46,N/A,N/A,$15.49,N/A,N/A
2025-11-01 17:19:46,Apple 1st Gen AirPods Pro Genuine Replacement Right or Left or Charging Case,N/A,$37.99,N/A,https://www.ebay.com/itm/133684947904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 17:19:56,N/A,N/A,$37.99,N/A,N/A
2025-11-01 17:19:56,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$25.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 17:20:06,N/A,N/A,$25.99,N/A,N/A
2025-11-01 17:20:06,"DNP 4x6"" Print Pack for DS-40 Dye Sub Printer, 800 Glossy Prints",N/A,$126.00,N/A,https://www.ebay.com/itm/373661270561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 17:20:16,N/A,N/A,$126.00,N/A,N/A
2025-11-01 17:20:16,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",$409.99,$159.99,N/A,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 17:20:18,N/A,N/A,$159.99,N/A,N/A
2025-11-01 17:20:18,Canon imagePROGRAF Professional PRO 310 Black Wireless Inkjet Photo Printer,"$1,099.00",$971.00,N/A,https://www.ebay.com/itm/297147074911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 17:20:19,N/A,N/A,$971.00,N/A,N/A
2025-11-01 17:20:19,Canon Maxify GX4020 Wireless Versatile MegaTank Compact All In One Color Printer,N/A,$539.00,N/A,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 17:20:20,N/A,N/A,$539.00,N/A,N/A
2025-11-01 17:20:20,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.49,$64.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 17:20:21,N/A,N/A,$64.49,N/A,N/A
2025-11-01 17:20:21,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$899.99,$674.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 17:20:22,N/A,N/A,$674.99,N/A,N/A
2025-11-01 17:20:22,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$129.49,$64.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 17:20:23,N/A,N/A,$64.49,N/A,N/A
2025-11-01 17:20:23,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$189.99,$119.99,N/A,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 17:20:24,N/A,N/A,$119.99,N/A,N/A
2025-11-01 17:20:24,Canon EF 200mm f2.8 L II USM Lens #Q,$430.86,$400.70,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 17:20:25,N/A,N/A,$400.70,N/A,N/A
2025-11-01 17:20:26,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,"$1,299.99","$1,249.99",N/A,https://www.ebay.com/itm/375511057573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 17:20:27,N/A,N/A,"$1,249.99",N/A,N/A
2025-11-01 17:20:27,Canon RF 75-300mm f/4-5.6 Compact Telephoto Zoom Lens for RF Mount,$290.00,$239.00,N/A,https://www.ebay.com/itm/376543088547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 17:20:28,N/A,N/A,$239.00,N/A,N/A
2025-11-01 17:20:28,Canon RF 15-35mm f/2.8L IS USM Lens with K&F Concept 82mm Magnetic Base Ring,"$1,908.99","$1,549.99",N/A,https://www.ebay.com/itm/306505529835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 17:20:28,N/A,N/A,"$1,549.99",N/A,N/A
2025-11-01 17:20:29,ECO-WORTHY 2Pcs 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup,N/A,"$3,999.99",N/A,https://www.ebay.com/itm/396907709023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 17:20:39,N/A,N/A,"$3,999.99",N/A,N/A
2025-11-01 17:20:39,Reolink 5MP 16 Channel 4TB NVR Kit Outdoor PoE DIY CCTV Security Camera System,N/A,$535.00,N/A,https://www.ebay.com/itm/134064490040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 17:20:40,N/A,N/A,$535.00,N/A,N/A
