timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-12 04:23:41,N/A,N/A,$759.00,N/A,N/A
2025-11-12 04:23:41,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$489.00,$404.10,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 04:23:42,N/A,N/A,$404.10,N/A,N/A
2025-11-12 04:23:42,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,N/A,$989.10,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 04:23:43,N/A,N/A,$989.10,N/A,N/A
2025-11-12 04:23:43,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 04:23:53,N/A,N/A,$45.00,N/A,N/A
2025-11-12 04:23:53,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,N/A,$53.10,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 04:23:54,N/A,N/A,$53.10,N/A,N/A
2025-11-12 04:23:54,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 04:23:55,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-12 04:23:56,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",N/A,$549.00,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 04:24:06,N/A,N/A,$549.00,N/A,N/A
2025-11-12 04:24:06,Daemon X Machina: Titanic Scion - Nintendo Switch 2,N/A,$69.99,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 04:24:07,N/A,N/A,$69.99,N/A,N/A
2025-11-12 04:24:07,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 04:24:17,N/A,N/A,$69.99,N/A,N/A
2025-11-12 04:24:17,Daemon X Machina: Titanic Scion - PlayStation 5,$69.99,N/A,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 04:24:18,"The Last of Us Part II Standard Edition - PlayStation 5, PlayStation 4",N/A,$39.99,N/A,https://www.ebay.com/itm/204128211824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 04:24:19,N/A,N/A,$39.99,N/A,N/A
2025-11-12 04:24:19,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 04:24:20,N/A,N/A,$152.99,N/A,N/A
2025-11-12 04:24:20,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$199.00,$92.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 04:24:21,N/A,N/A,$92.00,N/A,N/A
2025-11-12 04:24:21,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$399.99,$229.86,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 04:24:22,N/A,N/A,$229.86,N/A,N/A
2025-11-12 04:24:22,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 04:24:23,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-12 04:24:23,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",N/A,$82.99,N/A,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 04:24:33,N/A,N/A,$82.99,N/A,N/A
2025-11-12 04:24:33,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 04:24:34,N/A,N/A,$40.05,N/A,N/A
2025-11-12 04:24:34,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 04:24:45,N/A,N/A,$141.95,N/A,N/A
2025-11-12 04:24:45,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 04:24:46,N/A,N/A,$22.50,N/A,N/A
2025-11-12 04:24:46,Apple Airpods 3rd Generation Charging Case ONLY for Replacement - A2566,N/A,$29.75,N/A,https://www.ebay.com/itm/255381738199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 04:24:56,N/A,N/A,$29.75,N/A,N/A
2025-11-12 04:24:56,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$107.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 04:24:57,N/A,N/A,$107.99,N/A,N/A
2025-11-12 04:24:57,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 04:24:58,N/A,N/A,$367.99,N/A,N/A
2025-11-12 04:24:58,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 04:24:59,N/A,N/A,$294.99,N/A,N/A
2025-11-12 04:24:59,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 04:25:00,N/A,N/A,$23.99,N/A,N/A
2025-11-12 04:25:00,Netac 1TB 512GB 256GB Internal SSD 2.5inch SATA Solid State Drive lot PC Laptop,N/A,$13.59,N/A,https://www.ebay.com/itm/315707748236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 04:25:10,N/A,N/A,$13.59,N/A,N/A
2025-11-12 04:25:10,Netac 2TB 1TB 500GB Internal SSD M.2 NVMe PCIe3.0 Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/314583757070?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 04:25:11,N/A,N/A,$23.99,N/A,N/A
2025-11-12 04:25:11,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 04:25:12,N/A,N/A,$797.00,N/A,N/A
2025-11-12 04:25:12,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$359.00,$224.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 04:25:13,N/A,N/A,$224.00,N/A,N/A
2025-11-12 04:25:13,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$299.00,$211.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 04:25:14,N/A,N/A,$211.00,N/A,N/A
2025-11-12 04:25:14,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$211.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 04:25:24,N/A,N/A,$211.00,N/A,N/A
2025-11-12 04:25:24,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$119.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 04:25:34,N/A,N/A,$119.00,N/A,N/A
2025-11-12 04:25:34,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$435.00,$265.00,N/A,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 04:25:45,N/A,N/A,$265.00,N/A,N/A
2025-11-12 04:25:45,Canon PIXMA TR7020a Wireless Inkjet All-in-One Printer - White,$199.00,$52.50,N/A,https://www.ebay.com/itm/316103411082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 04:25:55,N/A,N/A,$52.50,N/A,N/A
2025-11-12 04:25:55,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",$409.99,$159.99,N/A,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 04:25:56,N/A,N/A,$159.99,N/A,N/A
2025-11-12 04:25:56,Zebra DS9308 1D and 2D Presentation QR Image Reader Black Barcode Scanner,$164.95,$139.95,N/A,https://www.ebay.com/itm/286426402436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 04:25:57,N/A,N/A,$139.95,N/A,N/A
2025-11-12 04:25:57,Canon Selphy CP1500 Wireless Compact Photo Printer Black,$199.00,$179.00,N/A,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 04:26:07,N/A,N/A,$179.00,N/A,N/A
2025-11-12 04:26:07,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$469.98,$349.99,N/A,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 04:26:08,N/A,N/A,$349.99,N/A,N/A
2025-11-12 04:26:08,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",N/A,$319.99,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 04:26:18,N/A,N/A,$319.99,N/A,N/A
2025-11-12 04:26:18,Uniden - R8 Radar Detector - Black,N/A,$749.99,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 04:26:19,N/A,N/A,$749.99,N/A,N/A
2025-11-12 04:26:19,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$399.99,$279.00,N/A,https://www.ebay.com/itm/156811900760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 04:26:29,N/A,N/A,$279.00,N/A,N/A
2025-11-12 04:26:29,"Kicker Hideaway 10"" Compact Powered Subwoofer",$399.99,$263.00,N/A,https://www.ebay.com/itm/156845344086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 04:26:30,N/A,N/A,$263.00,N/A,N/A
2025-11-12 04:26:30,Canon RF 85mm F/1.2L USM #190,N/A,"$2,084.91",N/A,https://www.ebay.com/itm/326826911099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 04:26:40,N/A,N/A,"$2,084.91",N/A,N/A
2025-11-12 04:26:40,Voigtlander NOKTON 50mm F/1.0 Aspherical (for Canon RF mount) #394,N/A,"$1,060.48",N/A,https://www.ebay.com/itm/357762499527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 04:26:41,N/A,N/A,"$1,060.48",N/A,N/A
2025-11-12 04:26:42,[US Duty Paid] Canon EF 24-70mm f/2.8 L II USM AF Telephoto Zoom Lens Used 8330,N/A,"$1,158.19",N/A,https://www.ebay.com/itm/306556995298?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 04:26:42,N/A,N/A,"$1,158.19",N/A,N/A
2025-11-12 04:26:42,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,N/A,$807.47,N/A,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 04:26:43,N/A,N/A,$807.47,N/A,N/A
2025-11-12 04:26:43,[US Duty Paid] Canon EF 28-300mm f/3.5-5.6 L IS USM Lens From JAPAN 8246,N/A,$905.10,N/A,https://www.ebay.com/itm/306434525397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-12 04:26:44,N/A,N/A,$905.10,N/A,N/A
2025-11-12 04:26:45,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 04:26:45,N/A,N/A,$797.00,N/A,N/A
2025-11-12 04:26:45,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 04:26:56,N/A,N/A,$59.95,N/A,N/A
2025-11-12 04:26:56,"XGIMI Elfin Flip Portable Projector, 1080P FHD Resolution, DLP Projector",N/A,$259.00,N/A,https://www.ebay.com/itm/316305547151?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 04:26:57,N/A,N/A,$259.00,N/A,N/A
2025-11-12 04:26:57,Reolink 16MP Dual-Lens PoE Security Camera System 8CH 2TB NVR with Duo 3 PoE Cam,N/A,$545.00,N/A,https://www.ebay.com/itm/135940137748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 04:26:58,N/A,N/A,$545.00,N/A,N/A
2025-11-12 04:26:58,ECO-WORTHY 48V Lithium Battery Charger 0-60A Adjustable Current 90-260V Input,N/A,$249.99,N/A,https://www.ebay.com/itm/306502184304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-12 04:26:59,N/A,N/A,$249.99,N/A,N/A
2025-11-12 04:26:59,j5create - 4K60 Elite USB-C Triple-Monitor 10Gbps Mini Dock - Space Gray,N/A,$119.99,N/A,https://www.ebay.com/itm/196832540496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 04:27:09,N/A,N/A,$119.99,N/A,N/A
2025-11-12 04:27:09,"j5create - USB-C Multi-Port Hub with Power Delivery for Mac, PC and More - White",$49.99,N/A,N/A,https://www.ebay.com/itm/326346349245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 04:27:10,"Wacom - Intuos Graphic Drawing Tablet for Mac, PC, Chromebook & Android (Smal...",N/A,$79.95,N/A,https://www.ebay.com/itm/326084110074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 04:27:11,N/A,N/A,$79.95,N/A,N/A
2025-11-12 04:27:11,Lenovo - Digital Pen 2 - Gray,N/A,$39.99,N/A,https://www.ebay.com/itm/204866700475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 04:27:12,N/A,N/A,$39.99,N/A,N/A
2025-11-12 04:27:12,Satechi - R1 Aluminum Multi-Angle Foldable Tablet Stand - Compatible with iPa...,N/A,$39.99,N/A,https://www.ebay.com/itm/205117453803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-12 04:27:13,N/A,N/A,$39.99,N/A,N/A
2025-11-12 04:27:13,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 04:27:14,N/A,N/A,$269.99,N/A,N/A
2025-11-12 04:27:14,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 04:27:15,N/A,N/A,$469.00,N/A,N/A
2025-11-12 04:27:15,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 04:27:16,N/A,N/A,$325.99,N/A,N/A
2025-11-12 04:27:16,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,N/A,$464.99,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 04:27:26,N/A,N/A,$464.99,N/A,N/A
2025-11-12 04:27:26,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$900.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-12 04:27:36,N/A,N/A,$900.99,N/A,N/A
2025-11-12 04:27:36,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-12 04:27:46,N/A,N/A,$139.99,N/A,N/A
2025-11-12 04:27:46,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",N/A,$189.00,N/A,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-12 04:27:47,N/A,N/A,$189.00,N/A,N/A
