timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-13 13:27:59,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$294.95,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 13:28:09,N/A,N/A,$294.95,N/A,N/A
2025-11-13 13:28:10,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 13:28:20,N/A,N/A,$355.99,N/A,N/A
2025-11-13 13:28:20,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$3,999.00","$2,729.09",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 13:28:30,N/A,N/A,"$2,729.09",N/A,N/A
2025-11-13 13:28:30,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 13:28:31,N/A,N/A,$279.00,N/A,N/A
2025-11-13 13:28:31,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 13:28:41,N/A,N/A,$636.09,N/A,N/A
2025-11-13 13:28:42,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$806.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 13:28:43,N/A,N/A,$806.99,N/A,N/A
2025-11-13 13:28:43,"Apple MacBook Pro 16"" 2023 M3 Max 2TB 36GB RAM Black - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167826955574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 13:28:53,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-13 13:28:53,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 13:28:54,N/A,N/A,$747.00,N/A,N/A
2025-11-13 13:28:54,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 13:28:55,N/A,N/A,$797.00,N/A,N/A
2025-11-13 13:28:55,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 13:28:56,N/A,N/A,$743.99,N/A,N/A
2025-11-13 13:28:56,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 13:28:58,N/A,N/A,$59.95,N/A,N/A
2025-11-13 13:28:58,"Bose Smart Soundbar, Certified Refurbished",$549.00,$436.00,N/A,https://www.ebay.com/itm/157308855395?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-13 13:29:08,N/A,N/A,$436.00,N/A,N/A
2025-11-13 13:29:08,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$489.00,$404.10,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 13:29:18,N/A,N/A,$404.10,N/A,N/A
2025-11-13 13:29:18,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,N/A,$989.10,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 13:29:28,N/A,N/A,$989.10,N/A,N/A
2025-11-13 13:29:28,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 13:29:29,N/A,N/A,$45.00,N/A,N/A
2025-11-13 13:29:29,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,N/A,$53.10,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 13:29:39,N/A,N/A,$53.10,N/A,N/A
2025-11-13 13:29:39,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-13 13:29:50,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-13 13:29:50,Super Mario Odyssey - Nintendo Switch,N/A,$59.99,N/A,https://www.ebay.com/itm/196084596673?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 13:30:00,N/A,N/A,$59.99,N/A,N/A
2025-11-13 13:30:00,Demon's Souls Standard Edition - PlayStation 5,N/A,$69.99,N/A,https://www.ebay.com/itm/195482517565?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 13:30:10,N/A,N/A,$69.99,N/A,N/A
2025-11-13 13:30:10,Daemon X Machina: Titanic Scion - Nintendo Switch 2,N/A,$69.99,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 13:30:11,N/A,N/A,$69.99,N/A,N/A
2025-11-13 13:30:11,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 13:30:21,N/A,N/A,$69.99,N/A,N/A
2025-11-13 13:30:21,Daemon X Machina: Titanic Scion - PlayStation 5,$69.99,N/A,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-13 13:30:22,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 13:30:32,N/A,N/A,$152.99,N/A,N/A
2025-11-13 13:30:32,"Apple iPad 10th 2022, 64GB, 10.9in, Wi-Fi + Cellular - Very Good",$699.85,$275.86,N/A,https://www.ebay.com/itm/186157084582?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 13:30:33,N/A,N/A,$275.86,N/A,N/A
2025-11-13 13:30:34,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$399.99,$229.86,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 13:30:44,N/A,N/A,$229.86,N/A,N/A
2025-11-13 13:30:44,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 13:30:45,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-13 13:30:45,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",N/A,$82.99,N/A,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-13 13:30:46,N/A,N/A,$82.99,N/A,N/A
2025-11-13 13:30:46,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 13:30:47,N/A,N/A,$141.95,N/A,N/A
2025-11-13 13:30:47,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 13:30:48,N/A,N/A,$40.05,N/A,N/A
2025-11-13 13:30:48,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 13:30:49,N/A,N/A,$22.50,N/A,N/A
2025-11-13 13:30:49,Apple Airpods 3rd Generation Charging Case ONLY for Replacement - A2566,N/A,$29.75,N/A,https://www.ebay.com/itm/255381738199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 13:30:59,N/A,N/A,$29.75,N/A,N/A
2025-11-13 13:31:00,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$107.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-13 13:31:10,N/A,N/A,$107.99,N/A,N/A
2025-11-13 13:31:10,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$199.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 13:31:11,N/A,N/A,$199.99,N/A,N/A
2025-11-13 13:31:11,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 13:31:21,N/A,N/A,$367.99,N/A,N/A
2025-11-13 13:31:21,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 13:31:22,N/A,N/A,$294.99,N/A,N/A
2025-11-13 13:31:22,Netac 1TB 512GB 256GB Internal SSD 2.5inch SATA Solid State Drive lot PC Laptop,N/A,$13.59,N/A,https://www.ebay.com/itm/315707748236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 13:31:24,N/A,N/A,$13.59,N/A,N/A
2025-11-13 13:31:24,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-13 13:31:34,N/A,N/A,$23.99,N/A,N/A
2025-11-13 13:31:34,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 13:31:44,N/A,N/A,$797.00,N/A,N/A
2025-11-13 13:31:44,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$399.00,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 13:31:45,N/A,N/A,$286.00,N/A,N/A
2025-11-13 13:31:45,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$119.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 13:31:47,N/A,N/A,$119.00,N/A,N/A
2025-11-13 13:31:47,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$211.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 13:31:48,N/A,N/A,$211.00,N/A,N/A
2025-11-13 13:31:48,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$359.00,$224.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-13 13:31:58,N/A,N/A,$224.00,N/A,N/A
2025-11-13 13:31:58,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$218.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 13:32:08,N/A,N/A,$218.99,N/A,N/A
2025-11-13 13:32:09,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$199.95,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 13:32:10,N/A,N/A,$154.99,N/A,N/A
2025-11-13 13:32:10,Ambir ImageScan Pro 820ix 20ppm High-Speed ADF Scanner - MISSING CLEAR TRAY,$129.22,$99.00,N/A,https://www.ebay.com/itm/166617665085?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 13:32:20,N/A,N/A,$99.00,N/A,N/A
2025-11-13 13:32:20,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",$409.99,$159.99,N/A,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 13:32:21,N/A,N/A,$159.99,N/A,N/A
2025-11-13 13:32:21,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,$69.00,$43.10,N/A,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-13 13:32:22,N/A,N/A,$43.10,N/A,N/A
2025-11-13 13:32:22,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$469.98,$349.99,N/A,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 13:32:23,N/A,N/A,$349.99,N/A,N/A
2025-11-13 13:32:23,Uniden - R8 Radar Detector - Black,N/A,$749.99,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 13:32:33,N/A,N/A,$749.99,N/A,N/A
2025-11-13 13:32:33,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",N/A,$319.99,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 13:32:35,N/A,N/A,$319.99,N/A,N/A
2025-11-13 13:32:35,"Memphis Audio Loaded Single 8"" Vented MOJO Mini Series Subwoofer",$379.99,$209.00,N/A,https://www.ebay.com/itm/167187865796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 13:32:45,N/A,N/A,$209.00,N/A,N/A
2025-11-13 13:32:45,Garmin Dash Cam 67W Recorder - 1440p and 180 Degree Field of View 010-02505-05,$259.99,$139.99,N/A,https://www.ebay.com/itm/175663611029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-13 13:32:55,N/A,N/A,$139.99,N/A,N/A
2025-11-13 13:32:55,TAMRON SP 70-200mm F/2.8 Di VC USD G2 / A025E (for Canon EF) #351,N/A,$859.00,N/A,https://www.ebay.com/itm/376632982683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 13:33:05,N/A,N/A,$859.00,N/A,N/A
2025-11-13 13:33:05,Sigma 70-200mm F/2.8 DG DN OS Sports (for Sony E mount) -Near Mint- #246,N/A,"$1,485.00",N/A,https://www.ebay.com/itm/357848734359?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 13:33:06,N/A,N/A,"$1,485.00",N/A,N/A
2025-11-13 13:33:06,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,N/A,$807.47,N/A,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 13:33:08,N/A,N/A,$807.47,N/A,N/A
2025-11-13 13:33:08,[US Duty Paid] Canon EF 28-300mm f/3.5-5.6 L IS USM Lens From JAPAN 8246,N/A,$905.10,N/A,https://www.ebay.com/itm/306434525397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 13:33:09,N/A,N/A,$905.10,N/A,N/A
2025-11-13 13:33:09,Canon New FD 24mm F/1.4L (Canon FD mount) #61,N/A,"$2,727.00",N/A,https://www.ebay.com/itm/357798625967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-13 13:33:10,N/A,N/A,"$2,727.00",N/A,N/A
2025-11-13 13:33:10,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 13:33:11,N/A,N/A,$747.00,N/A,N/A
2025-11-13 13:33:11,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 13:33:12,N/A,N/A,$797.00,N/A,N/A
2025-11-13 13:33:12,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$399.00,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 13:33:13,N/A,N/A,$286.00,N/A,N/A
2025-11-13 13:33:13,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 13:33:23,N/A,N/A,$743.99,N/A,N/A
2025-11-13 13:33:23,eufy eufyCam S3 Pro Solar Camera Security System 4K MaxColor Night Vision|Refurb,$799.99,$549.99,N/A,https://www.ebay.com/itm/386101890033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-13 13:33:33,N/A,N/A,$549.99,N/A,N/A
2025-11-13 13:33:33,j5create - 4K60 Elite USB-C Triple-Monitor 10Gbps Mini Dock - Space Gray,N/A,$119.99,N/A,https://www.ebay.com/itm/196832540496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 13:33:34,N/A,N/A,$119.99,N/A,N/A
2025-11-13 13:33:34,"j5create - USB-C Multi-Port Hub with Power Delivery for Mac, PC and More - White",$49.99,N/A,N/A,https://www.ebay.com/itm/326346349245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 13:33:45,"Wacom - Intuos Graphic Drawing Tablet for Mac, PC, Chromebook & Android (Smal...",N/A,$79.95,N/A,https://www.ebay.com/itm/326084110074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 13:33:55,N/A,N/A,$79.95,N/A,N/A
2025-11-13 13:33:55,Lenovo - Digital Pen 2 - Gray,N/A,$39.99,N/A,https://www.ebay.com/itm/204866700475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 13:33:56,N/A,N/A,$39.99,N/A,N/A
2025-11-13 13:33:56,Satechi - R1 Aluminum Multi-Angle Foldable Tablet Stand - Compatible with iPa...,N/A,$39.99,N/A,https://www.ebay.com/itm/205117453803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-13 13:33:57,N/A,N/A,$39.99,N/A,N/A
2025-11-13 13:33:57,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 13:33:58,N/A,N/A,$469.00,N/A,N/A
2025-11-13 13:33:58,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 13:34:08,N/A,N/A,$141.95,N/A,N/A
2025-11-13 13:34:08,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 13:34:10,N/A,N/A,$656.99,N/A,N/A
2025-11-13 13:34:10,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,N/A,$464.99,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 13:34:11,N/A,N/A,$464.99,N/A,N/A
2025-11-13 13:34:11,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$823.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-13 13:34:12,N/A,N/A,$823.99,N/A,N/A
2025-11-13 13:34:12,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-13 13:34:13,N/A,N/A,$139.99,N/A,N/A
